market_hash_name,mean_price_usd,mean_pct_change,volatility,mean_deviation,spike_count
Sticker | olofmeister (Foil) | Boston 2018,11.235294117647058,0.0015882127822426323,0.024377562863929864,0.005730982422503616,0
Sticker | olofmeister (Foil) | Cluj-Napoca 2015,20.084745762711865,0.0008620689655172421,0.04211437066354686,-0.00034935302461880396,0
Sticker | olofmeister (Foil) | Cologne 2015,21.44927536231884,-0.006224154681635498,0.03439578131132195,-0.014321039328686029,0
Sticker | olofmeister (Foil) | Cologne 2016,23.169014084507044,0.00562676532601344,0.043821050941785615,0.015103912102523695,0
Sticker | olofmeister (Foil) | Katowice 2019,2.721518987341772,0.009615384615384612,0.09958496958460232,0.016347928181799375,0
Sticker | olofmeister (Foil) | Krakow 2017,15.316455696202532,-0.0007870669635375547,0.04378673401107352,-0.004423117687926261,0
Sticker | olofmeister (Foil) | London 2018,6.940298507462686,0.0028860028860028877,0.03406193544016154,0.005349181079153838,0
Sticker | olofmeister (Foil) | MLG Columbus 2016,13.12280701754386,0.00742888064316636,0.07769527431706508,0.020228764738368335,0
Sticker | olofmeister (Gold) | Atlanta 2017,89.61538461538461,-0.00013947172855679856,0.003374792514291341,-0.0003242851910841324,0
Sticker | olofmeister (Gold) | Berlin 2019,11.914285714285715,0.00040539170973953175,0.028730411049248027,-8.034479493309122e-05,0
Sticker | olofmeister (Gold) | Boston 2018,330.16,0.00025231457899067345,0.010029980271459819,0.0005943488922763582,0
Sticker | olofmeister (Gold) | Cluj-Napoca 2015,36.35897435897436,-0.00568647582575496,0.02253282289669605,-0.014227636930394888,0
Sticker | olofmeister (Gold) | Cologne 2015,37.54794520547945,0.002119818751249188,0.1156416137761059,-0.01065245886259033,0
Sticker | olofmeister (Gold) | Cologne 2016,53.310810810810814,0.004540817020581954,0.10686760773390708,-0.0007704663615899684,1
Sticker | olofmeister (Gold) | Katowice 2019,42.567567567567565,-0.001550044819848274,0.028424900932076343,-0.005598113138874907,0
Sticker | olofmeister (Gold) | Krakow 2017,489.4,0.0001945778472004065,0.001360621781158732,0.0005369846870731984,0
Sticker | olofmeister (Gold) | London 2018,173.12328767123287,0.011560189462181689,0.11329337794961311,0.019031724960881166,1
Sticker | olofmeister (Gold) | MLG Columbus 2016,44.013888888888886,0.0018795541946792992,0.06325192138816864,0.0008952215026544673,0
Sticker | olofmeister | Atlanta 2017,4.169811320754717,0.005128205128205127,0.10392820871052501,0.0038504306913436617,0
Sticker | olofmeister | Berlin 2019,0.0,,,,0
Sticker | olofmeister | Boston 2018,1.8271604938271604,0.0,0.13779456365238765,-0.01766981304018341,1
Sticker | olofmeister | Cluj-Napoca 2015,3.6785714285714284,0.006224899598393575,0.08025665315199217,0.012356354352650438,0
Sticker | olofmeister | Cologne 2015,2.0,0.0,0.0,0.0,0
Sticker | olofmeister | Cologne 2016,3.0533333333333332,0.005630630630630627,0.10976926911995022,0.0038381962290877816,0
Sticker | olofmeister | Katowice 2019,0.0,,,,0
Sticker | olofmeister | Krakow 2017,1.8452380952380953,0.006024096385542169,0.12331735540462499,0.008095608095608095,1
Sticker | olofmeister | London 2018,0.0,,,,0
Sticker | olofmeister | MLG Columbus 2016,2.5185185185185186,0.01572327044025157,0.292834933053502,-0.02021859751047917,1
Sticker | oskar (Foil) | Berlin 2019,0.0,,,,0
Sticker | oskar (Foil) | Boston 2018,7.025,-0.0033905967450271256,0.02122074689609761,-0.007666041188833279,0
Sticker | oskar (Foil) | Krakow 2017,21.038961038961038,0.0010231684891446457,0.029199449263856127,0.001553079374652568,0
Sticker | oskar (Foil) | London 2018,6.061538461538461,0.0034970238095238092,0.03724719523040794,0.0045444080932958595,0
Sticker | oskar (Gold) | Berlin 2019,6.0,0.0,0.0,0.0,0
Sticker | oskar (Gold) | Boston 2018,132.7246376811594,-0.0013106940742967316,0.01658336165770309,-0.004254201823533643,0
Sticker | oskar (Gold) | Krakow 2017,779.5348837209302,0.00015348802958483251,0.0012419523469841412,0.0003002601615433632,0
Sticker | oskar (Gold) | London 2018,103.14,0.00040012270778363605,0.0027735614528428734,0.000870520920558397,0
Sticker | oskar | Berlin 2019,0.0,,,,0
Sticker | oskar | Boston 2018,1.0,0.0,0.0,0.0,0
Sticker | oskar | Krakow 2017,3.2739726027397262,0.00694444444444444,0.12172951621267084,0.0013049257948735565,0
Sticker | oskar | London 2018,0.012658227848101266,inf,,1.2688263138573217e-16,7
Sticker | ottoNd (Foil) | Berlin 2019,0.0,,,,0
Sticker | ottoNd (Gold) | Berlin 2019,11.135593220338983,0.0015673981191222557,0.011936948441792949,0.004469316777527858,0
Sticker | ottoNd | Berlin 2019,0.011235955056179775,inf,,1.2688263138573217e-16,7
Sticker | paiN Gaming (Foil) | Austin 2025,0.0,,,,0
Sticker | paiN Gaming (Foil) | Stockholm 2021,4.2,0.013095238095238096,0.15290737562073237,0.0043014241757027664,1
Sticker | paiN Gaming (Glitter) | Copenhagen 2024,0.0,,,,0
Sticker | paiN Gaming (Glitter) | Paris 2023,0.0,,,,0
Sticker | paiN Gaming (Glitter) | Shanghai 2024,0.0,,,,0
Sticker | paiN Gaming (Gold) | Austin 2025,1.6666666666666667,0.02208835341365462,0.23247677323348917,-0.0009974252040815547,3
Sticker | paiN Gaming (Gold) | Copenhagen 2024,2.7222222222222223,0.01591760299625468,0.19088956615518923,0.0022247554003622574,1
Sticker | paiN Gaming (Gold) | Paris 2023,1.0,0.0,0.0,0.0,0
Sticker | paiN Gaming (Gold) | Shanghai 2024,2.9302325581395348,0.011764705882352938,0.15965040199103137,0.004583511247353377,0
Sticker | paiN Gaming (Gold) | Stockholm 2021,9.985294117647058,-0.0007538067239559743,0.040948407867133337,-0.004395525156309183,0
Sticker | paiN Gaming (Holo) | Austin 2025,2.9555555555555557,0.07375601926163723,0.3987605331943571,0.047651197915348456,9
Sticker | paiN Gaming (Holo) | Copenhagen 2024,2.2333333333333334,0.0597378277153558,0.3577762493878481,0.02717863450965654,8
Sticker | paiN Gaming (Holo) | Paris 2023,1.3444444444444446,0.058052434456928835,0.3778102808692427,-0.003304103304103313,11
Sticker | paiN Gaming (Holo) | Shanghai 2024,6.933333333333334,0.014166981582711917,0.20302889873701002,0.002177468253776369,2
Sticker | paiN Gaming (Holo) | Stockholm 2021,6.877777777777778,0.021384420822623068,0.25742931073822306,-0.003029813854700811,3
Sticker | paiN Gaming | Austin 2025,0.0,,,,0
Sticker | paiN Gaming | Copenhagen 2024,0.0,,,,0
Sticker | paiN Gaming | Paris 2023,0.0,,,,0
Sticker | paiN Gaming | Shanghai 2024,0.0,,,,0
Sticker | paiN Gaming | Stockholm 2021,0.0,,,,0
Sticker | pashaBiceps (Foil) | Atlanta 2017,68.29230769230769,0.0007975731120914813,0.015162604634570028,0.001985349454532186,0
Sticker | pashaBiceps (Foil) | Boston 2018,9.571428571428571,0.004629629629629632,0.03207501495497922,0.012566926008414457,0
Sticker | pashaBiceps (Foil) | Cluj-Napoca 2015,51.45945945945946,-0.0024621858790585508,0.012367081835287315,-0.00686708928785601,0
Sticker | pashaBiceps (Foil) | Cologne 2015,41.859154929577464,-0.0016108707397906009,0.014943411504486226,-0.005658089887571963,0
Sticker | pashaBiceps (Foil) | Cologne 2016,54.774647887323944,0.01742987375822082,0.13674906243929189,0.030331398847645113,2
Sticker | pashaBiceps (Foil) | Krakow 2017,25.315068493150687,0.001646105281370977,0.047960725421043245,0.002130172643637209,0
Sticker | pashaBiceps (Foil) | London 2018,25.525,0.04301268123056127,0.3134421606833857,0.04491789357753535,4
Sticker | pashaBiceps (Foil) | MLG Columbus 2016,24.78787878787879,0.004437021078930895,0.03935197192106188,0.011380359402865196,0
Sticker | pashaBiceps (Gold) | Atlanta 2017,89.61538461538461,-0.00013947172855679856,0.003374792514291341,-0.0003242851910841324,0
Sticker | pashaBiceps (Gold) | Boston 2018,370.4605263157895,0.0024175074746369952,0.023588777713885314,0.006648300628468941,0
Sticker | pashaBiceps (Gold) | Cluj-Napoca 2015,36.35897435897436,-0.00568647582575496,0.02253282289669605,-0.014227636930394888,0
Sticker | pashaBiceps (Gold) | Cologne 2015,29.01298701298701,-0.00012911133911807618,0.04250673208871131,-0.0027308384345018036,0
Sticker | pashaBiceps (Gold) | Cologne 2016,53.310810810810814,0.004540817020581954,0.10686760773390708,-0.0007704663615899684,1
Sticker | pashaBiceps (Gold) | Krakow 2017,1149.2236842105262,0.0007263119407906589,0.03163819254016574,0.0007030053135512981,0
Sticker | pashaBiceps (Gold) | London 2018,277.53846153846155,0.00018838382430666885,0.0012933755453213203,0.00047636768755080844,0
Sticker | pashaBiceps (Gold) | MLG Columbus 2016,44.013888888888886,0.0018795541946792992,0.06325192138816864,0.0008952215026544673,0
Sticker | pashaBiceps | Atlanta 2017,3.981818181818182,0.0015432098765432085,0.05721236676712109,-2.0185873175002845e-18,0
Sticker | pashaBiceps | Boston 2018,3.703125,0.00529100529100529,0.041996052556580794,0.013917896214091867,0
Sticker | pashaBiceps | Cluj-Napoca 2015,11.323076923076924,0.016194482600732606,0.166444433529794,0.015540575933674338,2
Sticker | pashaBiceps | Cologne 2015,7.936507936507937,0.009965437788018438,0.10903827693138911,0.016710582872714073,1
Sticker | pashaBiceps | Cologne 2016,8.11111111111111,0.018769581672807477,0.19042499656055628,0.017100890250662904,1
Sticker | pashaBiceps | Krakow 2017,3.688311688311688,0.0032894736842105235,0.0832675178695975,-0.0009701161084560278,0
Sticker | pashaBiceps | London 2018,4.03125,0.024452003023431593,0.2024310755447603,0.02294296278955581,4
Sticker | pashaBiceps | MLG Columbus 2016,9.083333333333334,0.007974107269881918,0.21576692391244745,-0.007573550929929396,2
Sticker | paz (Foil) | Boston 2018,10.0,0.0,0.0,0.0,0
Sticker | paz (Foil) | London 2018,7.596774193548387,0.008664513992382848,0.13659144785538763,0.011590057576701335,1
Sticker | paz (Gold) | Boston 2018,202.37313432835822,0.0016492248037159923,0.05532771875649728,0.0009596748750801627,0
Sticker | paz (Gold) | London 2018,167.38666666666666,0.00016523333293407558,0.002618234608597467,0.0004643688879664415,0
Sticker | paz | Boston 2018,2.290909090909091,0.009259259259259259,0.06804138174397717,0.02308588985833568,0
Sticker | paz | London 2018,2.0508474576271185,0.04827586206896552,0.34699615548555923,0.03910270884500212,4
Sticker | peet (Foil) | Cluj-Napoca 2015,36.353846153846156,0.029384548679199228,0.23355901526472725,0.03547167681949092,3
Sticker | peet (Foil) | Cologne 2015,12.2,-0.00012386968908707674,0.046516557455740785,-0.003305213261879957,0
Sticker | peet (Gold) | Cluj-Napoca 2015,59.64383561643836,-0.000631031208446343,0.011815012192237191,-0.0018859710903921286,0
Sticker | peet (Gold) | Cologne 2015,37.54794520547945,0.002119818751249188,0.1156416137761059,-0.01065245886259033,0
Sticker | peet | Cluj-Napoca 2015,20.015873015873016,-0.009449056021636665,0.04407715979965103,-0.030491300857429245,0
Sticker | peet | Cologne 2015,24.241935483870968,0.0009883582798764605,0.025492069872937406,0.0017324939192305407,0
Sticker | phzy (Foil) | Austin 2025,0.0,,,,0
Sticker | phzy (Glitter) | Shanghai 2024,0.0,,,,0
Sticker | phzy (Gold) | Austin 2025,2.802469135802469,0.06287878787878788,0.5926091131755422,-0.018816355982712064,5
Sticker | phzy (Gold) | Shanghai 2024,1.3253012048192772,0.018292682926829267,0.21437710444159475,0.012029235824416548,3
Sticker | phzy (Holo) | Austin 2025,0.9523809523809523,inf,,0.31317706313065613,25
Sticker | phzy (Holo) | Shanghai 2024,0.011363636363636364,inf,,1.2688263138573217e-16,7
Sticker | phzy | Austin 2025,0.0,,,,0
Sticker | phzy | Shanghai 2024,0.0,,,,0
Sticker | piriajr (Foil) | Austin 2025,0.0,,,,0
Sticker | piriajr (Gold) | Austin 2025,2.647727272727273,0.04176245210727969,0.3699891188708205,-0.01180267377160142,6
Sticker | piriajr (Holo) | Austin 2025,0.29069767441860467,inf,,0.18714470284237736,29
Sticker | piriajr | Austin 2025,0.0,,,,0
Sticker | pita (Foil) | Cologne 2016,27.0,0.005761327143546481,0.06450320397967652,0.013191022122001945,0
Sticker | pita (Gold) | Cologne 2016,53.310810810810814,0.004540817020581954,0.10686760773390708,-0.0007704663615899684,1
Sticker | pita | Cologne 2016,23.017241379310345,-0.0007309941520467829,0.005518884821104344,-0.001177633999449998,0
Sticker | pronax (Foil) | Atlanta 2017,30.813333333333333,-0.0039085249404722,0.014127965355025465,-0.011589925250543464,0
Sticker | pronax (Foil) | Cluj-Napoca 2015,11.657534246575343,0.0054852112756524525,0.11269947512466491,0.004709920051203072,1
Sticker | pronax (Foil) | Cologne 2015,7.52112676056338,0.0038605442176870754,0.06719436070248345,0.01037829691826444,0
Sticker | pronax (Gold) | Atlanta 2017,110.60759493670886,0.0032493339390287077,0.029554279892010513,0.006260490175808146,0
Sticker | pronax (Gold) | Cluj-Napoca 2015,36.35897435897436,-0.00568647582575496,0.02253282289669605,-0.014227636930394888,0
Sticker | pronax (Gold) | Cologne 2015,37.54794520547945,0.002119818751249188,0.1156416137761059,-0.01065245886259033,0
Sticker | pronax | Atlanta 2017,4.12,0.00714285714285714,0.12275766552213528,0.0019517970705076138,0
Sticker | pronax | Cluj-Napoca 2015,2.539473684210526,0.01222222222222222,0.1630769575816709,0.001961228220097262,0
Sticker | pronax | Cologne 2015,1.4307692307692308,0.0234375,0.24282869231111015,0.016063594525132997,3
Sticker | pyth (Foil) | Cologne 2016,13.372881355932204,0.006176981684081076,0.10127815085441337,0.006889385415716756,1
Sticker | pyth (Foil) | MLG Columbus 2016,12.125,-0.0022571325388226794,0.013363000224293832,-0.005839607615147614,0
Sticker | pyth (Gold) | Cologne 2016,53.310810810810814,0.004540817020581954,0.10686760773390708,-0.0007704663615899684,1
Sticker | pyth (Gold) | MLG Columbus 2016,44.013888888888886,0.0018795541946792992,0.06325192138816864,0.0008952215026544673,0
Sticker | pyth | Cologne 2016,2.6027397260273974,0.013425925925925923,0.20457672032356983,0.01020376800734968,2
Sticker | pyth | MLG Columbus 2016,2.5833333333333335,0.0425531914893617,0.22912373802500138,0.057595744522505356,2
Sticker | qikert (Champion) | Rio 2022,0.0,,,,0
Sticker | qikert (Foil) | Berlin 2019,0.0,,,,0
Sticker | qikert (Foil) | Boston 2018,12.938271604938272,0.04096743759853515,0.5503502826925571,0.008122622195081098,3
Sticker | qikert (Foil) | Katowice 2019,3.161764705882353,-0.0012437810945273653,0.09891300776277417,0.003295505975207144,0
Sticker | qikert (Glitter) | Antwerp 2022,0.0,,,,0
Sticker | qikert (Glitter) | Rio 2022,0.5111111111111111,inf,,0.15625000000000006,44
"Sticker | qikert (Glitter, Champion) | Rio 2022",0.0,,,,0
Sticker | qikert (Gold) | Antwerp 2022,1.7272727272727273,0.021929824561403508,0.1852767804667302,0.03476129251178505,3
Sticker | qikert (Gold) | Berlin 2019,7.235294117647059,0.004560530679933663,0.07393652968421942,0.007939662977948873,0
Sticker | qikert (Gold) | Boston 2018,118.82666666666667,0.003468091104996314,0.026855876815123334,0.009326784160365682,0
Sticker | qikert (Gold) | Katowice 2019,29.756756756756758,0.007182335127540603,0.07429577997684651,0.017296034596776325,1
Sticker | qikert (Gold) | Rio 2022,6.923076923076923,0.015433568167943163,0.16776014096677205,0.023118909677572505,2
"Sticker | qikert (Gold, Champion) | Rio 2022",1.3444444444444446,0.0056179775280898875,0.11904883505386062,0.003697876197876198,1
Sticker | qikert (Holo) | Antwerp 2022,1.4761904761904763,0.024096385542168676,0.2457394820446174,0.007482332482332483,4
Sticker | qikert (Holo) | Rio 2022,1.2439024390243902,0.012345679012345678,0.17633966942337645,0.004797742907499009,2
"Sticker | qikert (Holo, Champion) | Rio 2022",0.011111111111111112,inf,,1.2688263138573217e-16,7
Sticker | qikert | Antwerp 2022,0.0,,,,0
Sticker | qikert | Berlin 2019,0.0,,,,0
Sticker | qikert | Boston 2018,4.535714285714286,0.1855364314400459,1.4353626822706476,0.030829121431147105,10
Sticker | qikert | Katowice 2019,0.0,,,,0
Sticker | qikert | Rio 2022,0.0,,,,0
Sticker | r3salt (Glitter) | Paris 2023,0.0,,,,0
Sticker | r3salt (Gold) | Paris 2023,0.18518518518518517,inf,,0.34404761904761916,22
Sticker | r3salt (Holo) | Paris 2023,0.0,,,,0
Sticker | r3salt | Paris 2023,0.0,,,,0
Sticker | rain (Champion) | Antwerp 2022,0.0,,,,0
Sticker | rain (Foil) | Atlanta 2017,174.73333333333332,0.020692721821719023,0.19923904287824876,0.033492078254926644,1
Sticker | rain (Foil) | Austin 2025,0.17777777777777778,inf,,0.1383333333333334,20
Sticker | rain (Foil) | Berlin 2019,2.752808988764045,0.019886363636363633,0.259246106568727,-0.00197871864334981,2
Sticker | rain (Foil) | Boston 2018,37.96470588235294,0.005817075915863683,0.0872190810887431,0.009372860104543213,1
Sticker | rain (Foil) | Cluj-Napoca 2015,45.267605633802816,0.005132144998841486,0.08903704930197323,0.007896238188904123,1
Sticker | rain (Foil) | Cologne 2015,43.44444444444444,0.011423176468454397,0.14015352613062343,0.013559551270880687,3
Sticker | rain (Foil) | Cologne 2016,188.91780821917808,-0.0037630768780592145,0.03427563072604585,-0.007006827612889217,0
Sticker | rain (Foil) | Katowice 2019,12.280898876404494,0.0029454873706210583,0.06233835500692885,0.008200208299379345,0
Sticker | rain (Foil) | Krakow 2017,60.963855421686745,0.0022140467298524054,0.06551190068927708,0.0022044171475654145,0
Sticker | rain (Foil) | London 2018,24.2987012987013,0.07270089502513198,0.7479790146717604,0.0010755685604583198,4
Sticker | rain (Foil) | MLG Columbus 2016,75.08450704225352,0.013576433624394868,0.06715640501840335,0.035332670478188756,0
Sticker | rain (Glitter) | Antwerp 2022,0.0,,,,0
Sticker | rain (Glitter) | Copenhagen 2024,0.011111111111111112,inf,,1.2688263138573217e-16,7
Sticker | rain (Glitter) | Paris 2023,0.0,,,,0
Sticker | rain (Glitter) | Rio 2022,0.0,,,,0
Sticker | rain (Glitter) | Shanghai 2024,0.0,,,,0
"Sticker | rain (Glitter, Champion) | Antwerp 2022",0.0,,,,0
Sticker | rain (Gold) | Antwerp 2022,31.3,0.003183690583621673,0.09109000316666181,0.0018133326562162896,2
Sticker | rain (Gold) | Atlanta 2017,110.60759493670886,0.0032493339390287077,0.029554279892010513,0.006260490175808146,0
Sticker | rain (Gold) | Austin 2025,25.977272727272727,0.02805422323514103,0.2562759941417547,0.02568473191149131,4
Sticker | rain (Gold) | Berlin 2019,41.06896551724138,0.003066690105689702,0.07005638193800984,0.0032005441673568823,0
Sticker | rain (Gold) | Boston 2018,746.2432432432432,0.004730012645550068,0.0389026497192266,0.012635703882075962,0
Sticker | rain (Gold) | Cluj-Napoca 2015,36.35897435897436,-0.00568647582575496,0.02253282289669605,-0.014227636930394888,0
Sticker | rain (Gold) | Cologne 2015,25.446153846153845,-0.0018046652421652397,0.014693252781651005,-0.005413815097282273,0
Sticker | rain (Gold) | Cologne 2016,92.3623188405797,0.0008605633413074044,0.03481248319586151,0.0011482440442848023,0
Sticker | rain (Gold) | Copenhagen 2024,10.840909090909092,0.006228347379462995,0.10451850927119036,0.00850732091607536,1
Sticker | rain (Gold) | Katowice 2019,151.64,0.0027230786587740265,0.07748617681103193,0.0020873460489842263,1
Sticker | rain (Gold) | Krakow 2017,941.2133333333334,-0.0038697084649102365,0.02796535863343945,-0.012516619282682285,0
Sticker | rain (Gold) | London 2018,369.9178082191781,-0.00037943571969337024,0.029685935578746867,-0.002234421768346347,0
Sticker | rain (Gold) | MLG Columbus 2016,44.013888888888886,0.0018795541946792992,0.06325192138816864,0.0008952215026544673,0
Sticker | rain (Gold) | Paris 2023,6.666666666666667,0.004083610188261352,0.09847605837929553,0.003172505678983998,1
Sticker | rain (Gold) | Rio 2022,22.253012048192772,0.0024276829894405608,0.05910307718679733,0.004020075191194075,0
Sticker | rain (Gold) | Shanghai 2024,8.366666666666667,0.012715888979933927,0.1861694360485885,0.008594910647054145,1
