market_hash_name,mean_price_usd,mean_pct_change,volatility,mean_deviation,spike_count,min_price_3day
Sticker | nitr0 (Gold) | Atlanta 2017,89.784,-8.271154283414466e-05,0.0038599965656691973,-0.00026738268254136754,0,89.0
Sticker | nitr0 (Gold) | Austin 2025,4.1923076923076925,0.029609752865566816,0.36522572313115576,-0.0319905404100168,7,2.0
Sticker | nitr0 (Gold) | Berlin 2019,11.619047619047619,-0.0011524266331958614,0.039570479448906175,-0.005424667442115461,0,9.0
Sticker | nitr0 (Gold) | Boston 2018,931.1404958677685,9.008803688244916e-05,0.0011624937858837276,0.0002802499814509378,0,937.0
Sticker | nitr0 (Gold) | Cluj-Napoca 2015,59.80833333333333,-0.00036509367113761964,0.010877460370648122,-0.0011401168960626115,0,58.0
Sticker | nitr0 (Gold) | Cologne 2016,65.82926829268293,-0.0009694132571694551,0.09140691678776712,-0.01362710735274024,1,52.0
Sticker | nitr0 (Gold) | Katowice 2019,37.30769230769231,-0.0012527592086955613,0.008946636608133232,-0.0038286001638978156,0,33.0
Sticker | nitr0 (Gold) | London 2018,173.92248062015503,0.05820533405667506,0.5524895646666078,0.022824154457454338,8,223.0
Sticker | nitr0 (Gold) | MLG Columbus 2016,111.70370370370371,0.031094008684423018,0.3528070857332356,0.017379690288983504,4,70.0
Sticker | nitr0 (Gold) | Paris 2023,0.23448275862068965,inf,,0.2507352941176471,5,1.0
Sticker | nitr0 (Gold) | Rio 2022,2.6633663366336635,0.008333333333333331,0.1347879408594194,0.001908588691686506,0,3.0
Sticker | nitr0 (Holo) | Antwerp 2022,0.31343283582089554,inf,,0.11276595744680852,10,0.0
Sticker | nitr0 (Holo) | Austin 2025,0.3972602739726027,inf,,0.13366061649194183,53,0.0
Sticker | nitr0 (Holo) | Paris 2023,0.0,,,,0,0.0
Sticker | nitr0 (Holo) | Rio 2022,0.10483870967741936,inf,,0.27105263157894743,10,0.0
Sticker | nitr0 | Antwerp 2022,0.0,,,,0,0.0
Sticker | nitr0 | Atlanta 2017,9.366071428571429,-0.002513877513877514,0.02570333120737825,-0.008364165887244314,0,8.0
Sticker | nitr0 | Austin 2025,0.0,,,,0,0.0
Sticker | nitr0 | Berlin 2019,0.0,,,,0,0.0
Sticker | nitr0 | Boston 2018,1.9652173913043478,0.014619883040935672,0.21900979839698914,-0.01030711716604838,4,1.0
Sticker | nitr0 | Cluj-Napoca 2015,9.771186440677965,0.014745877668582982,0.12143769672725499,0.0330679623591102,1,26.0
Sticker | nitr0 | Cologne 2016,3.7837837837837838,0.0077777777777777776,0.14859595081150825,0.0067418968629358875,2,3.0
Sticker | nitr0 | Katowice 2019,0.9866666666666667,inf,,5.921189464667502e-18,4,1.0
Sticker | nitr0 | London 2018,0.08849557522123894,inf,,-0.15909090909090906,14,0.0
Sticker | nitr0 | MLG Columbus 2016,2.361111111111111,0.016822429906542057,0.18196308007675893,0.022072277123787187,3,4.0
Sticker | nitr0 | Paris 2023,0.0,,,,0,0.0
Sticker | nitr0 | Rio 2022,0.0,,,,0,0.0
Sticker | noway (Foil) | Austin 2025,0.006666666666666667,-1.0,,-0.8571428571428571,6,0.0
Sticker | noway (Glitter) | Copenhagen 2024,0.0,,,,0,0.0
Sticker | noway (Glitter) | Shanghai 2024,0.0,,,,0,0.0
Sticker | noway (Gold) | Austin 2025,3.1219512195121952,0.004966822794691646,0.19493290021797102,-0.025220408393257083,3,2.0
Sticker | noway (Gold) | Copenhagen 2024,0.9849624060150376,inf,,0.0012531328320801998,3,1.0
Sticker | noway (Gold) | Shanghai 2024,0.8633093525179856,inf,,0.04974358974358975,18,1.0
Sticker | noway (Holo) | Austin 2025,0.5104895104895105,inf,,0.13151511849452358,35,1.0
Sticker | noway (Holo) | Copenhagen 2024,0.06711409395973154,inf,,0.29166666666666674,12,0.0
Sticker | noway (Holo) | Shanghai 2024,0.06711409395973154,inf,,0.3218750000000001,10,0.0
Sticker | noway | Austin 2025,0.0,,,,0,0.0
Sticker | noway | Copenhagen 2024,0.0,,,,0,0.0
Sticker | noway | Shanghai 2024,0.0,,,,0,0.0
Sticker | npl (Foil) | Austin 2025,0.0,,,,0,0.0
Sticker | npl (Glitter) | Paris 2023,0.0,,,,0,0.0
Sticker | npl (Gold) | Austin 2025,4.833333333333333,0.04270874041641537,0.4255627505965539,-0.016692045020769857,16,3.0
Sticker | npl (Gold) | Paris 2023,0.9726027397260274,inf,,0.022165144596651455,18,1.0
Sticker | npl (Holo) | Austin 2025,0.6428571428571429,inf,,0.15015960399427503,32,1.0
Sticker | npl (Holo) | Paris 2023,0.0,,,,0,0.0
Sticker | npl | Austin 2025,0.0,,,,0,0.0
Sticker | npl | Paris 2023,0.0,,,,0,0.0
Sticker | oBo (Foil) | Berlin 2019,0.4041095890410959,inf,,0.07878787878787882,33,0.0
Sticker | oBo (Gold) | Berlin 2019,10.026785714285714,-0.0015379015379015368,0.02308326311531786,-0.005251793588799249,0,9.0
Sticker | oBo | Berlin 2019,0.0,,,,0,0.0
Sticker | oSee (Foil) | Austin 2025,0.1360544217687075,inf,,0.22094907407407408,11,0.0
Sticker | oSee (Glitter) | Antwerp 2022,0.0,,,,0,0.0
Sticker | oSee (Glitter) | Paris 2023,0.0,,,,0,0.0
Sticker | oSee (Glitter) | Rio 2022,0.0,,,,0,0.0
Sticker | oSee (Gold) | Antwerp 2022,2.019607843137255,0.0016501650165016498,0.11665487917821357,-0.010506213317632003,1,2.0
Sticker | oSee (Gold) | Austin 2025,12.007407407407408,0.052669738787717024,0.4685489635338068,-0.013149170513959285,14,19.0
Sticker | oSee (Gold) | Paris 2023,0.6503496503496503,inf,,0.09954954954954957,32,1.0
Sticker | oSee (Gold) | Rio 2022,3.5,0.0007788161993769464,0.04046267902614996,0.0005444849627619362,0,4.0
Sticker | oSee (Holo) | Antwerp 2022,0.2835820895522388,inf,,0.11454545454545459,27,0.0
Sticker | oSee (Holo) | Austin 2025,4.108843537414966,0.040712376530265326,0.29896370944359807,0.03401666536642456,9,9.0
Sticker | oSee (Holo) | Paris 2023,0.0,,,,0,0.0
Sticker | oSee (Holo) | Rio 2022,0.12903225806451613,inf,,0.5083333333333333,6,0.0
Sticker | oSee | Antwerp 2022,0.0,,,,0,0.0
Sticker | oSee | Austin 2025,0.0,,,,0,0.0
Sticker | oSee | Paris 2023,0.0,,,,0,0.0
Sticker | oSee | Rio 2022,0.0,,,,0,0.0
Sticker | olofmeister (Foil) | Atlanta 2017,55.21238938053097,0.00024965762287179816,0.013899101025436554,0.00048021633270243396,0,57.0
Sticker | olofmeister (Foil) | Berlin 2019,0.0,,,,0,0.0
Sticker | olofmeister (Foil) | Boston 2018,11.409448818897637,0.000976800976800976,0.02412362795819712,0.0032753690863243515,0,12.0
Sticker | olofmeister (Foil) | Cluj-Napoca 2015,20.676470588235293,0.0010308173674510345,0.034761461999989716,-0.0005515913995317028,0,21.0
Sticker | olofmeister (Foil) | Cologne 2015,22.93913043478261,-0.0016201364742554672,0.05605062464903899,-0.008094208968153514,0,15.0
Sticker | olofmeister (Foil) | Cologne 2016,22.00877192982456,0.0036072235653046045,0.037898038040234866,0.009191901307564773,0,28.0
Sticker | olofmeister (Foil) | Katowice 2019,2.4384615384615387,0.0032299741602067164,0.08294381672806879,0.007626817895093467,0,2.0
Sticker | olofmeister (Foil) | Krakow 2017,16.053435114503817,-0.0005752172663937384,0.04438839562351221,-0.004075286523182847,0,14.0
Sticker | olofmeister (Foil) | London 2018,6.495652173913044,0.003926482873851295,0.04513204511888114,0.008583398135287034,0,7.0
Sticker | olofmeister (Foil) | MLG Columbus 2016,12.745283018867925,0.0008637394351680068,0.06901663794614366,-0.0009258957199305668,0,13.0
Sticker | olofmeister (Gold) | Atlanta 2017,89.784,-8.271154283414466e-05,0.0038599965656691973,-0.00026738268254136754,0,89.0
Sticker | olofmeister (Gold) | Berlin 2019,11.512605042016807,0.0020820986922681826,0.03337531925221948,0.004742989580243391,0,12.0
Sticker | olofmeister (Gold) | Boston 2018,331.5078125,7.671633737851432e-05,0.007715488691793661,0.00016156463843973232,0,335.0
Sticker | olofmeister (Gold) | Cluj-Napoca 2015,37.0859375,-0.0015364195024966433,0.04487032283071484,-0.008020305937456146,0,22.0
Sticker | olofmeister (Gold) | Cologne 2015,42.404761904761905,0.004156685686378518,0.14525136853879506,-0.010092011930261146,2,30.0
Sticker | olofmeister (Gold) | Cologne 2016,65.82926829268293,-0.0009694132571694551,0.09140691678776712,-0.01362710735274024,1,52.0
Sticker | olofmeister (Gold) | Katowice 2019,43.099173553719005,-0.0007535499926804273,0.022228375489885818,-0.002883987262520533,0,39.0
Sticker | olofmeister (Gold) | Krakow 2017,473.8709677419355,-0.00025170919462978757,0.02986634391694631,-0.0018164078196629971,0,492.0
Sticker | olofmeister (Gold) | London 2018,152.4033613445378,0.0069410741804479415,0.08847844164320813,0.01200245560604514,1,154.0
Sticker | olofmeister (Gold) | MLG Columbus 2016,44.947916666666664,0.0011854212051462829,0.0546368810151673,1.5152967255752556e-05,0,47.0
Sticker | olofmeister | Atlanta 2017,4.283018867924528,0.0036507936507936527,0.11362756283676521,-0.004477659227337055,1,4.0
Sticker | olofmeister | Berlin 2019,0.0,,,,0,0.0
Sticker | olofmeister | Boston 2018,1.8863636363636365,0.0,0.10741723110591497,-0.011789809517082243,1,1.0
Sticker | olofmeister | Cluj-Napoca 2015,3.414285714285714,0.003717026378896883,0.06194132481045151,0.007167507192871051,0,4.0
Sticker | olofmeister | Cologne 2015,2.1893939393939394,-0.0012722646310432575,0.06025651436962891,-0.008239059845096996,0,2.0
Sticker | olofmeister | Cologne 2016,3.381679389312977,0.007564102564102563,0.13057732302666256,0.002687684272394707,2,3.0
Sticker | olofmeister | Katowice 2019,0.0,,,,0,0.0
Sticker | olofmeister | Krakow 2017,1.8591549295774648,0.0,0.10350983390135317,-0.010079259551090538,1,1.0
Sticker | olofmeister | London 2018,0.0,,,,0,0.0
Sticker | olofmeister | MLG Columbus 2016,2.477272727272727,0.019157088122605363,0.25087094718664965,0.0030415415767582996,1,2.0
Sticker | oskar (Foil) | Berlin 2019,0.0,,,,0,0.0
Sticker | oskar (Foil) | Boston 2018,7.3277310924369745,-0.0022699757869249397,0.01740054376708681,-0.005986577262403876,0,6.0
Sticker | oskar (Foil) | Krakow 2017,20.8203125,0.0020382479233990117,0.031321900778955095,0.004905682365650409,0,22.0
Sticker | oskar (Foil) | London 2018,5.745454545454545,0.004958497160332022,0.05124031497855239,0.01163743208973818,0,6.0
Sticker | oskar (Gold) | Berlin 2019,6.21,-0.0014430014430014434,0.014357683075131602,-0.004537165265372352,0,6.0
Sticker | oskar (Gold) | Boston 2018,134.90666666666667,-0.005827698261102243,0.041916065826755375,-0.01693544001367752,0,125.0
Sticker | oskar (Gold) | Krakow 2017,777.546875,0.00018488494622333847,0.001345278251197407,0.0005256901646274133,0,781.0
Sticker | oskar (Gold) | London 2018,103.03448275862068,0.00023351082795519673,0.003947128037172418,0.00048613618514560536,0,104.0
Sticker | oskar | Berlin 2019,0.0,,,,0,0.0
Sticker | oskar | Boston 2018,0.9841269841269841,inf,,0.001322751322751322,3,1.0
Sticker | oskar | Krakow 2017,3.0234375,0.0039370078740157445,0.12237466490548282,-0.00502039820354501,0,2.0
Sticker | oskar | London 2018,0.03676470588235294,inf,,0.269607843137255,17,0.0
Sticker | ottoNd (Foil) | Berlin 2019,0.0,,,,0,0.0
Sticker | ottoNd (Gold) | Berlin 2019,11.214285714285714,7.810059356450988e-05,0.012586498877434118,5.515549923920421e-05,0,12.0
Sticker | ottoNd | Berlin 2019,0.006711409395973154,inf,,1.2688263138573217e-16,7,0.0
Sticker | paiN Gaming (Foil) | Austin 2025,0.006711409395973154,inf,,1.2688263138573217e-16,7,0.0
Sticker | paiN Gaming (Foil) | Stockholm 2021,3.557142857142857,0.013908872901678656,0.14497205464373275,0.008890396312130473,1,4.0
Sticker | paiN Gaming (Glitter) | Copenhagen 2024,0.0,,,,0,0.0
Sticker | paiN Gaming (Glitter) | Paris 2023,0.0,,,,0,0.0
Sticker | paiN Gaming (Glitter) | Shanghai 2024,0.0,,,,0,0.0
Sticker | paiN Gaming (Gold) | Austin 2025,3.050359712230216,0.015245583723844592,0.2561270890896436,-0.030554927318314,7,1.0
Sticker | paiN Gaming (Gold) | Copenhagen 2024,2.436241610738255,0.021959459459459457,0.22782647421081448,0.0022416804034168887,4,2.0
Sticker | paiN Gaming (Gold) | Paris 2023,1.0,0.0,0.0,0.0,0,1.0
Sticker | paiN Gaming (Gold) | Shanghai 2024,2.493150684931507,0.019540229885057468,0.21359417671989678,0.001406660907078799,3,2.0
Sticker | paiN Gaming (Gold) | Stockholm 2021,9.376068376068377,0.0017505722247101586,0.0623342585093846,0.0005491299103780161,0,9.0
Sticker | paiN Gaming (Holo) | Austin 2025,2.1866666666666665,inf,,0.05941487619554485,23,4.0
Sticker | paiN Gaming (Holo) | Copenhagen 2024,1.4533333333333334,inf,,0.14517640703094764,20,2.0
Sticker | paiN Gaming (Holo) | Paris 2023,1.2266666666666666,inf,,0.0075047915047915,16,1.0
Sticker | paiN Gaming (Holo) | Shanghai 2024,5.24,0.02868959899161241,0.23166723828795585,0.03144448376679047,7,6.0
Sticker | paiN Gaming (Holo) | Stockholm 2021,5.3133333333333335,0.021498076867204383,0.21806934545457088,0.015177146401372254,3,4.0
Sticker | paiN Gaming | Austin 2025,0.0,,,,0,0.0
Sticker | paiN Gaming | Copenhagen 2024,0.0,,,,0,0.0
Sticker | paiN Gaming | Paris 2023,0.0,,,,0,0.0
Sticker | paiN Gaming | Shanghai 2024,0.0,,,,0,0.0
Sticker | paiN Gaming | Stockholm 2021,0.0,,,,0,0.0
Sticker | pashaBiceps (Foil) | Atlanta 2017,66.11111111111111,0.0024922612089475884,0.023676328418710566,0.006815012476631189,0,70.0
Sticker | pashaBiceps (Foil) | Boston 2018,9.333333333333334,0.0024968789013732843,0.02355550844458579,0.006841993049025649,0,11.0
Sticker | pashaBiceps (Foil) | Cluj-Napoca 2015,57.377049180327866,0.0011287627296600366,0.07056797396088607,-0.003175935059785051,1,49.0
Sticker | pashaBiceps (Foil) | Cologne 2015,43.97478991596638,-0.0018908830478694067,0.013147865082174668,-0.005563461729937321,0,38.0
Sticker | pashaBiceps (Foil) | Cologne 2016,47.46491228070175,0.014842598851309423,0.11651275312785815,0.028962147935635445,2,77.0
Sticker | pashaBiceps (Foil) | Krakow 2017,24.072,0.0023215189309158434,0.04272690743027447,0.0038733639169325844,0,24.0
Sticker | pashaBiceps (Foil) | London 2018,22.614173228346456,0.026997446728591872,0.24859403161872118,0.02975177236822082,4,56.0
Sticker | pashaBiceps (Foil) | MLG Columbus 2016,23.873949579831933,0.0020924101173383325,0.030059605508852744,0.005195451303618956,0,28.0
Sticker | pashaBiceps (Gold) | Atlanta 2017,89.784,-8.271154283414466e-05,0.0038599965656691973,-0.00026738268254136754,0,89.0
Sticker | pashaBiceps (Gold) | Boston 2018,361.5826771653543,0.0013937098071986744,0.018224989689998475,0.0037875638909485258,0,406.0
Sticker | pashaBiceps (Gold) | Cluj-Napoca 2015,37.0859375,-0.0015364195024966433,0.04487032283071484,-0.008020305937456146,0,22.0
Sticker | pashaBiceps (Gold) | Cologne 2015,28.69747899159664,-0.0018128168612110305,0.04548343311637741,-0.0075266129133664626,0,25.0
Sticker | pashaBiceps (Gold) | Cologne 2016,65.82926829268293,-0.0009694132571694551,0.09140691678776712,-0.01362710735274024,1,52.0
Sticker | pashaBiceps (Gold) | Krakow 2017,1135.3385826771653,0.0003899067227582552,0.02435658196248489,0.0003436010517468682,0,1125.0
Sticker | pashaBiceps (Gold) | London 2018,277.5546875,1.1240787111908748e-06,0.0015053283272642216,3.6514591267760254e-05,0,278.0
Sticker | pashaBiceps (Gold) | MLG Columbus 2016,44.947916666666664,0.0011854212051462829,0.0546368810151673,1.5152967255752556e-05,0,47.0
Sticker | pashaBiceps | Atlanta 2017,3.9791666666666665,0.0017543859649122792,0.06075148405169223,-2.3129646346357427e-18,0,4.0
Sticker | pashaBiceps | Boston 2018,3.4339622641509435,0.0031746031746031737,0.03253000243161778,0.008403258091527165,0,4.0
Sticker | pashaBiceps | Cluj-Napoca 2015,10.130434782608695,0.010846025319709535,0.1498553665910491,0.007499186693723865,3,13.0
Sticker | pashaBiceps | Cologne 2015,8.254545454545454,0.004649046162807632,0.08285401632250261,0.006404405197765887,1,11.0
Sticker | pashaBiceps | Cologne 2016,7.97196261682243,0.012236296198560348,0.15020763151496738,0.01584461841837729,1,8.0
Sticker | pashaBiceps | Krakow 2017,3.816,0.003763440860215051,0.08874917991853427,0.000373719943363082,0,3.0
Sticker | pashaBiceps | London 2018,4.026785714285714,0.014628914628914629,0.15748539240039364,0.011895323676433306,4,6.0
Sticker | pashaBiceps | MLG Columbus 2016,8.864864864864865,0.017943067033976124,0.2184848622920393,0.020617162864217616,4,9.0
Sticker | paz (Foil) | Boston 2018,9.990099009900991,0.004995920745920746,0.09102654653281697,0.007388768192196702,1,10.0
Sticker | paz (Foil) | London 2018,7.242990654205608,0.0036384736856434987,0.1043354390253661,0.001770049954252711,1,7.0
Sticker | paz (Gold) | Boston 2018,223.69565217391303,-0.001219149519893014,0.04754780150472702,-0.006430756700318835,0,210.0
Sticker | paz (Gold) | London 2018,167.1451612903226,0.00010087503092970351,0.002658000145922922,0.00027168189717687496,0,168.0
Sticker | paz | Boston 2018,2.3366336633663365,0.004999999999999999,0.10448688155700897,0.0009806901742805908,0,3.0
Sticker | paz | London 2018,1.6116504854368932,0.027450980392156862,0.2617812288241957,0.02314546503668157,4,2.0
Sticker | peet (Foil) | Cluj-Napoca 2015,32.84403669724771,0.017413065883969913,0.17980134315751534,0.021152834800613852,3,56.0
Sticker | peet (Foil) | Cologne 2015,12.467289719626168,-8.063215610385183e-05,0.03743414503769366,-0.0021622890498280093,0,12.0
Sticker | peet (Gold) | Cluj-Napoca 2015,59.80833333333333,-0.00036509367113761964,0.010877460370648122,-0.0011401168960626115,0,58.0
Sticker | peet (Gold) | Cologne 2015,42.404761904761905,0.004156685686378518,0.14525136853879506,-0.010092011930261146,2,30.0
Sticker | peet | Cluj-Napoca 2015,21.066666666666666,0.005403742447011682,0.11743659645614331,0.0061580325966702635,1,13.0
Sticker | peet | Cologne 2015,19.544554455445546,0.018258259856085948,0.22125744773262748,0.024071849207750042,2,25.0
Sticker | phzy (Foil) | Austin 2025,0.02666666666666667,-1.0,,-0.8571428571428571,6,0.0
Sticker | phzy (Glitter) | Shanghai 2024,0.0,,,,0,0.0
Sticker | phzy (Gold) | Austin 2025,3.752,0.0338603659939049,0.4853581639245484,-0.03884915668234004,6,2.0
Sticker | phzy (Gold) | Shanghai 2024,1.2816901408450705,0.004728132387706856,0.17129671464726764,-0.012970617019912794,3,1.0
Sticker | phzy (Holo) | Austin 2025,0.7697841726618705,inf,,0.13635262113174232,33,1.0
Sticker | phzy (Holo) | Shanghai 2024,0.006756756756756757,inf,,1.2688263138573217e-16,7,0.0
Sticker | phzy | Austin 2025,0.0,,,,0,0.0
Sticker | phzy | Shanghai 2024,0.0,,,,0,0.0
Sticker | piriajr (Foil) | Austin 2025,0.0,,,,0,0.0
Sticker | piriajr (Gold) | Austin 2025,3.4788732394366195,0.035331965119199164,0.3681750066817063,-0.016061161810833686,11,2.0
Sticker | piriajr (Holo) | Austin 2025,0.2097902097902098,inf,,0.03791152263374492,35,0.0
Sticker | piriajr | Austin 2025,0.0,,,,0,0.0
Sticker | pita (Foil) | Cologne 2016,28.865546218487395,0.0002639850815339336,0.050259800906994855,-0.0015579837345746726,0,33.0
Sticker | pita (Gold) | Cologne 2016,65.82926829268293,-0.0009694132571694551,0.09140691678776712,-0.01362710735274024,1,52.0
Sticker | pita | Cologne 2016,23.26732673267327,0.001256785243741765,0.05279001570868084,0.00018858999846290024,0,23.0
Sticker | pronax (Foil) | Atlanta 2017,32.728,-0.0027744810516108676,0.011493641677723003,-0.008370151496114897,0,26.0
Sticker | pronax (Foil) | Cluj-Napoca 2015,12.126050420168067,0.002759219427963196,0.0888760392794358,0.0009904345820832467,1,12.0
Sticker | pronax (Foil) | Cologne 2015,7.336283185840708,0.002412840136054422,0.0530112932382902,0.005537592655625346,0,8.0
Sticker | pronax (Gold) | Atlanta 2017,109.096,0.0034219494056473196,0.04161571746940578,0.0083005124195993,0,121.0
Sticker | pronax (Gold) | Cluj-Napoca 2015,37.0859375,-0.0015364195024966433,0.04487032283071484,-0.008020305937456146,0,22.0
Sticker | pronax (Gold) | Cologne 2015,42.404761904761905,0.004156685686378518,0.14525136853879506,-0.010092011930261146,2,30.0
Sticker | pronax | Atlanta 2017,4.0875,0.007172995780590717,0.1275364744293024,0.0014486819972225752,1,4.0
Sticker | pronax | Cluj-Napoca 2015,2.366412213740458,0.008333333333333331,0.1344310433878894,0.0020248848478994596,0,2.0
Sticker | pronax | Cologne 2015,1.2522522522522523,0.013636363636363636,0.18497571014718045,0.00670390670390671,3,1.0
Sticker | pyth (Foil) | Cologne 2016,13.636363636363637,0.004754679720950633,0.08519999319174885,0.005973671274192171,1,17.0
Sticker | pyth (Foil) | MLG Columbus 2016,12.653225806451612,-0.0021982082957692703,0.02537266972857101,-0.0067215483925162234,0,11.0
Sticker | pyth (Gold) | Cologne 2016,65.82926829268293,-0.0009694132571694551,0.09140691678776712,-0.01362710735274024,1,52.0
Sticker | pyth (Gold) | MLG Columbus 2016,44.947916666666664,0.0011854212051462829,0.0546368810151673,1.5152967255752556e-05,0,47.0
