skin_name,mean_price_usd,mean_pct_change,volatility,mean_deviation,spike_count,min_price_3day,risky_label,risk_score_SVM,safe_price_usd_SVM,safe_price_usd_ML
★ StatTrak™ Butterfly Knife | Doppler (Minimal Wear),4479.516949152542,0.0204758459742458,0.2719682206565397,-0.0027757738067472,8,1895.0,1,1,3359.637711864407,1895.0
★ StatTrak™ Butterfly Knife | Doppler (Minimal Wear) - Phase 1,4665.2,0.0186376156080421,0.1618311427258667,0.0166964721759236,1,4388.0,0,0,4665.2,4388.0
★ StatTrak™ Butterfly Knife | Doppler (Minimal Wear) - Phase 2,7604.018867924528,0.000472399845336,0.0248467181211635,0.0006442895705296,0,7369.0,0,0,7604.018867924528,7369.0
★ StatTrak™ Butterfly Knife | Doppler (Minimal Wear) - Phase 3,3929.8541666666665,-0.0044611573532025,0.059926855985756,-0.003166221704221,1,1895.0,0,0,3929.8541666666665,1895.0
★ StatTrak™ Butterfly Knife | Doppler (Minimal Wear) - Phase 4,4769.28813559322,0.0014791541678104,0.0281817232739135,0.0028982847611972,0,4492.0,0,0,4769.28813559322,4492.0
★ StatTrak™ Butterfly Knife | Doppler (Minimal Wear) - Sapphire,9822.190476190475,0.0002433573648135,0.0582817319478312,-0.0062048239889048,0,9250.0,0,0,9822.190476190475,9250.0
★ StatTrak™ Butterfly Knife | Fade (Factory New),3983.006666666666,-0.0013060205943864,0.0644614974988784,-0.0120644726198539,1,1859.0,0,0,3983.006666666666,1859.0
★ StatTrak™ Butterfly Knife | Fade (Minimal Wear),4237.700729927007,0.0017228654533803,0.1404296166235082,-0.0059118350693216,3,2025.0,0,0,4237.700729927007,2025.0
★ StatTrak™ Butterfly Knife | Forest DDPAT (Battle-Scarred),768.9492753623189,-0.0023150092010941,0.0644395021142502,-0.0131360365505551,0,421.0,0,0,768.9492753623189,421.0
★ StatTrak™ Butterfly Knife | Forest DDPAT (Field-Tested),778.2885906040268,-0.0024188459498992,0.0601661336661677,-0.0157801743512414,1,285.0,0,0,778.2885906040268,285.0
★ StatTrak™ Butterfly Knife | Forest DDPAT (Minimal Wear),853.1538461538462,-0.0024720389542601,0.0508242032551254,-0.0134743237357373,1,406.0,0,0,853.1538461538462,406.0
★ StatTrak™ Butterfly Knife | Forest DDPAT (Well-Worn),785.5255474452555,0.0141363838160546,0.2096909812970649,-0.0090006709293592,4,295.0,0,0,785.5255474452555,295.0
★ StatTrak™ Butterfly Knife | Freehand (Battle-Scarred),969.5530303030304,0.0006436987268242,0.0755068179342048,-0.0091039886098035,2,703.0,0,0,969.5530303030304,703.0
★ StatTrak™ Butterfly Knife | Freehand (Factory New),1284.08,-0.0008993718060895,0.0621284630539995,-0.0121184071912457,1,574.0,0,0,1284.08,574.0
★ StatTrak™ Butterfly Knife | Freehand (Field-Tested),1078.3,-0.0020359164613613,0.0629270451865438,-0.0153939695594864,1,408.0,0,0,1078.3,408.0
★ StatTrak™ Butterfly Knife | Freehand (Minimal Wear),1170.6711409395973,-0.0019838298668099,0.0616123746653619,-0.0141303567632416,1,504.0,0,0,1170.6711409395973,504.0
★ StatTrak™ Butterfly Knife | Freehand (Well-Worn),1019.0,-0.0037339095699291,0.054062678299819,-0.0149646264820427,0,478.0,0,0,1019.0,478.0
★ StatTrak™ Butterfly Knife | Gamma Doppler (Factory New),3900.46,-0.0022255818398462,0.0563910748518442,-0.0135334095723094,1,1746.0,0,0,3900.46,1746.0
★ StatTrak™ Butterfly Knife | Gamma Doppler (Factory New) - Emerald,17022.87591240876,-0.0019839517427446,0.0448758489422324,-0.0101908907392929,0,9985.0,0,0,17022.87591240876,9985.0
★ StatTrak™ Butterfly Knife | Gamma Doppler (Factory New) - Phase 1,3926.959459459459,-0.0024188706786345,0.0553394628499808,-0.0128715787738279,1,1859.0,0,0,3926.959459459459,1859.0
★ StatTrak™ Butterfly Knife | Gamma Doppler (Factory New) - Phase 2,4815.95,-0.0015084492628986,0.0764042999176149,-0.0140506482792748,2,2378.0,0,0,4815.95,2378.0
★ StatTrak™ Butterfly Knife | Gamma Doppler (Factory New) - Phase 3,3960.202797202797,-0.0008791501543069,0.0679840380314419,-0.0129024447409056,0,1768.0,0,0,3960.202797202797,1768.0
★ StatTrak™ Butterfly Knife | Gamma Doppler (Factory New) - Phase 4,3916.6569343065694,-0.0012697951521039,0.0665304810316168,-0.0140542446308854,1,1746.0,0,0,3916.6569343065694,1746.0
★ StatTrak™ Butterfly Knife | Gamma Doppler (Minimal Wear),3939.135338345865,-0.0017111271352464,0.0808232885640655,-0.0128703959056882,1,2320.0,0,0,3939.135338345865,2320.0
★ StatTrak™ Butterfly Knife | Gamma Doppler (Minimal Wear) - Emerald,16165.697674418603,-0.0008578864185041,0.0409248277622186,-0.0008838673197335,0,14066.0,0,0,16165.697674418603,14066.0
★ StatTrak™ Butterfly Knife | Gamma Doppler (Minimal Wear) - Phase 1,4605.907216494846,-0.0097676185574817,0.0727238478934173,-0.0225757545642831,0,1544.0,0,0,4605.907216494846,1544.0
★ StatTrak™ Butterfly Knife | Gamma Doppler (Minimal Wear) - Phase 2,4729.376,-0.003743329820261,0.0735239773196471,-0.0185354167742345,0,2320.0,0,0,4729.376,2320.0
★ StatTrak™ Butterfly Knife | Gamma Doppler (Minimal Wear) - Phase 3,4243.671875,0.0004831930204097,0.0547396889366928,-0.0026278411501208,0,4008.0,0,0,4243.671875,4008.0
★ StatTrak™ Butterfly Knife | Gamma Doppler (Minimal Wear) - Phase 4,3971.3423423423424,0.0086456554195171,0.1820615034404779,-0.0015133589091841,1,3641.0,0,0,3971.3423423423424,3641.0
★ StatTrak™ Butterfly Knife | Lore (Battle-Scarred),957.486301369863,-0.0024523333788532,0.0481999251477675,-0.0129987124672282,0,462.0,0,0,957.486301369863,462.0
★ StatTrak™ Butterfly Knife | Lore (Factory New),4089.810606060606,0.0006347774826286,0.0708709747361193,-0.0041485858613307,0,3234.0,0,0,4089.810606060606,3234.0
★ StatTrak™ Butterfly Knife | Lore (Field-Tested),1286.6107382550335,-0.0013107329020531,0.0640247775416603,-0.0138905476103972,1,521.0,0,0,1286.6107382550335,521.0
★ StatTrak™ Butterfly Knife | Lore (Minimal Wear),1927.5906040268455,-0.0022137081499654,0.0625009962007041,-0.0145185572379909,1,831.0,0,0,1927.5906040268455,831.0
★ StatTrak™ Butterfly Knife | Lore (Well-Worn),1059.6153846153843,-0.0031838371993346,0.0501632970114947,-0.0154816865992613,0,422.0,0,0,1059.6153846153843,422.0
★ StatTrak™ Butterfly Knife | Marble Fade (Factory New),2558.86,-0.0022384232491582,0.0564832976436675,-0.01443498502943,1,1056.0,0,0,2558.86,1056.0
★ StatTrak™ Butterfly Knife | Marble Fade (Minimal Wear),2618.5801526717555,0.0047016043162807,0.1156540163090977,-0.0059353718132595,3,2109.0,0,0,2618.5801526717555,2109.0
★ StatTrak™ Butterfly Knife | Night (Battle-Scarred),880.4166666666666,-0.0031415335586976,0.0618215772133671,-0.0175980866282278,1,323.0,0,0,880.4166666666666,323.0
★ StatTrak™ Butterfly Knife | Night (Field-Tested),942.2,-0.0007276894373702,0.0678319607411988,-0.0145662041680833,2,366.0,0,0,942.2,366.0
★ StatTrak™ Butterfly Knife | Night (Minimal Wear),1139.0816326530612,-0.0012827026296828,0.0585817708246828,-0.011331408227324,0,598.0,0,0,1139.0816326530612,598.0
★ StatTrak™ Butterfly Knife | Night (Well-Worn),910.6715328467152,-0.0025828648624156,0.0663876467857305,-0.0169025368090238,1,324.0,0,0,910.6715328467152,324.0
★ StatTrak™ Butterfly Knife | Rust Coat (Battle-Scarred),944.8466666666668,-0.002104617981099,0.0674274245696312,-0.016155979104901,1,338.0,0,0,944.8466666666668,338.0
★ StatTrak™ Butterfly Knife | Rust Coat (Well-Worn),1004.5869565217392,0.0022523351997164,0.0666090447972385,0.0002853388674284,1,1046.0,0,0,1004.5869565217392,990.7536478796787
★ StatTrak™ Butterfly Knife | Safari Mesh (Battle-Scarred),772.043165467626,-0.0034344066039512,0.0476604781845991,-0.0137932287369483,0,421.0,0,0,772.043165467626,421.0
★ StatTrak™ Butterfly Knife | Safari Mesh (Field-Tested),758.14,-0.0033902324293349,0.0588229865320517,-0.0157706821167419,1,281.0,0,0,758.14,281.0
★ StatTrak™ Butterfly Knife | Safari Mesh (Minimal Wear),797.7697841726618,-0.002466321314313,0.0660675704404271,-0.0139625528809387,0,408.0,0,0,797.7697841726618,408.0
★ StatTrak™ Butterfly Knife | Safari Mesh (Well-Worn),763.2740740740741,-0.0042423926346267,0.0458112728401643,-0.0162782604915885,0,352.0,0,0,763.2740740740741,352.0
★ StatTrak™ Butterfly Knife | Scorched (Battle-Scarred),777.7103448275863,-0.0009715714779821,0.0752001276589345,-0.015351122356149,2,295.0,0,0,777.7103448275863,295.0
★ StatTrak™ Butterfly Knife | Scorched (Field-Tested),799.7066666666667,-0.0022783784472608,0.0647295842298243,-0.0162850144420483,0,288.0,0,0,799.7066666666667,288.0
★ StatTrak™ Butterfly Knife | Scorched (Minimal Wear),938.1538461538462,-0.0038290969779682,0.0436456665240117,-0.0135751603596583,0,464.0,0,0,938.1538461538462,464.0
★ StatTrak™ Butterfly Knife | Scorched (Well-Worn),808.5826771653543,0.011472289447174,0.1763475707283014,-0.0060365381491107,3,675.0,0,0,808.5826771653543,675.0
★ StatTrak™ Butterfly Knife | Slaughter (Factory New),2689.5555555555557,-0.0018882496506814,0.0569395218957453,-0.0124361277299074,1,1239.0,0,0,2689.5555555555557,1239.0
★ StatTrak™ Butterfly Knife | Slaughter (Field-Tested),2072.7894736842104,-0.0017379153581618,0.0712810415490818,-0.013681045100971,1,915.0,0,0,2072.7894736842104,915.0
★ StatTrak™ Butterfly Knife | Slaughter (Minimal Wear),2237.0694444444443,-0.0012526452821352,0.0690551460749665,-0.0139620134635639,1,901.0,0,0,2237.0694444444443,901.0
★ StatTrak™ Butterfly Knife | Stained (Battle-Scarred),954.5652173913044,-0.0042799463092629,0.0480046912322687,-0.0171392753647929,0,380.0,0,0,954.5652173913044,380.0
★ StatTrak™ Butterfly Knife | Stained (Factory New),1908.690476190476,-0.0012938577033352,0.0816137992030464,-0.0165376896335509,0,939.0,0,0,1908.690476190476,939.0
★ StatTrak™ Butterfly Knife | Stained (Field-Tested),1039.4324324324325,-0.0025210396203865,0.068769539389299,-0.0164096043608809,1,408.0,0,0,1039.4324324324325,408.0
★ StatTrak™ Butterfly Knife | Stained (Minimal Wear),1137.541095890411,-0.0018165247255399,0.0595818583067873,-0.0136910413785033,1,463.0,0,0,1137.541095890411,463.0
★ StatTrak™ Butterfly Knife | Stained (Well-Worn),967.3216783216784,-0.0014075483871186,0.0905647006517065,-0.0153020390022934,2,394.0,0,0,967.3216783216784,394.0
★ StatTrak™ Butterfly Knife | Tiger Tooth (Factory New),2090.7905405405404,-0.0023774608564788,0.0526920562004268,-0.0141784321009404,1,887.0,0,0,2090.7905405405404,887.0
★ StatTrak™ Butterfly Knife | Tiger Tooth (Minimal Wear),2147.007692307692,-0.0002236079563026,0.1029167720218983,-0.0125452128880658,1,1406.0,0,0,2147.007692307692,1406.0
★ StatTrak™ Butterfly Knife | Ultraviolet (Battle-Scarred),859.1917808219179,-0.0023526168115106,0.0694647866866305,-0.0152318422935653,1,338.0,0,0,859.1917808219179,338.0
★ StatTrak™ Butterfly Knife | Ultraviolet (Factory New),3176.4607843137255,-0.003998306731431,0.0316672473405272,-0.0102333298397177,0,2907.0,0,0,3176.4607843137255,2907.0
★ StatTrak™ Butterfly Knife | Ultraviolet (Field-Tested),1015.0533333333332,-0.0026057651794991,0.0606283470338894,-0.0153816819999253,1,393.0,0,0,1015.0533333333332,393.0
★ StatTrak™ Butterfly Knife | Ultraviolet (Minimal Wear),1382.141891891892,-0.002914474468291,0.0573073025308328,-0.0144082553241185,0,563.0,0,0,1382.141891891892,563.0
★ StatTrak™ Butterfly Knife | Ultraviolet (Well-Worn),978.338028169014,-2.408682119733668e-06,0.087765692353738,-0.0098499763028038,2,618.0,0,0,978.338028169014,618.0
★ StatTrak™ Butterfly Knife | Urban Masked (Battle-Scarred),789.4829931972789,-0.0023252283892881,0.0577048188908897,-0.0144476411200178,1,337.0,0,0,789.4829931972789,337.0
★ StatTrak™ Butterfly Knife | Urban Masked (Field-Tested),793.4228187919463,-0.0023524452823597,0.0606863682151224,-0.0155223380263851,1,316.0,0,0,793.4228187919463,316.0
★ StatTrak™ Butterfly Knife | Urban Masked (Minimal Wear),919.4751773049644,0.0004083819376788,0.0873426527360306,-0.0088513494275055,1,616.0,0,0,919.4751773049644,616.0
★ StatTrak™ Butterfly Knife | Urban Masked (Well-Worn),860.0230769230769,-0.0008707854632771,0.0904023865915767,-0.0130488469239735,2,437.0,0,0,860.0230769230769,437.0
★ StatTrak™ Classic Knife,377.0748299319728,0.0023320733889924,0.0932600603617897,-0.0065404676553112,1,218.0,0,0,377.0748299319728,218.0
★ StatTrak™ Classic Knife | Blue Steel (Battle-Scarred),190.1086956521739,-0.0033191400757378,0.0548507293458902,-0.0152056745995075,0,84.0,0,0,190.1086956521739,84.0
★ StatTrak™ Classic Knife | Blue Steel (Factory New),615.0081300813008,-0.0025210616488932,0.0121903150894667,-0.0076766757421127,0,506.0,0,0,615.0081300813008,506.0
★ StatTrak™ Classic Knife | Blue Steel (Field-Tested),213.52142857142857,-0.003120173025988,0.0452989732183795,-0.0134675953725004,0,98.0,0,0,213.52142857142857,98.0
★ StatTrak™ Classic Knife | Blue Steel (Minimal Wear),223.86466165413535,-0.0017464043697544,0.025213081652569,-0.0045076428516406,0,182.0,0,0,223.86466165413535,182.0
★ StatTrak™ Classic Knife | Blue Steel (Well-Worn),204.03703703703704,-0.0001659698068069,0.0651903517031551,-0.0056698843387024,0,154.0,0,0,204.03703703703704,154.0
★ StatTrak™ Classic Knife | Boreal Forest (Battle-Scarred),146.5772357723577,0.0042452243866861,0.1129789240911703,-0.0111293187251555,1,63.0,0,0,146.5772357723577,63.0
★ StatTrak™ Classic Knife | Boreal Forest (Factory New),739.7931034482758,-0.0102644407531285,0.0383278879289669,-0.0316121595835556,0,611.0,0,0,739.7931034482758,611.0
★ StatTrak™ Classic Knife | Boreal Forest (Field-Tested),140.24657534246575,-0.0028384145490368,0.0602962645703515,-0.0117451808939177,0,70.0,0,0,140.24657534246575,70.0
★ StatTrak™ Classic Knife | Boreal Forest (Minimal Wear),158.64705882352942,0.0015444179663107,0.0745610771810683,-0.002059094045962,1,137.0,0,0,158.64705882352942,137.0
★ StatTrak™ Classic Knife | Boreal Forest (Well-Worn),164.10687022900763,0.0152338742276633,0.2053621371996184,-0.0017183604354905,5,112.0,0,0,164.10687022900763,112.0
★ StatTrak™ Classic Knife | Case Hardened (Battle-Scarred),275.272,0.0111894083348594,0.1676230905673846,0.0001122696179987,5,182.0,0,0,275.272,182.0
★ StatTrak™ Classic Knife | Case Hardened (Field-Tested),250.58273381294964,0.0005430829173548,0.100737546174885,-0.0126162212870112,2,125.0,0,0,250.58273381294964,125.0
★ StatTrak™ Classic Knife | Case Hardened (Minimal Wear),274.76027397260276,-0.0020964965147045,0.0325080816238811,-0.0084487124753077,0,211.0,0,0,274.76027397260276,211.0
★ StatTrak™ Classic Knife | Case Hardened (Well-Worn),219.09022556390977,-0.0041826229882077,0.0361944314148189,-0.0134219202424395,0,116.0,0,0,219.09022556390977,116.0
★ StatTrak™ Classic Knife | Crimson Web (Battle-Scarred),250.6934306569343,-0.0001210699628122,0.0157110782277501,-0.0005861464527775,0,239.0,0,0,250.6934306569343,239.0
★ StatTrak™ Classic Knife | Crimson Web (Field-Tested),259.9189189189189,-0.0019873677219358,0.0620995070862957,-0.0131901273129743,0,125.0,0,0,259.9189189189189,125.0
★ StatTrak™ Classic Knife | Crimson Web (Minimal Wear),334.7985611510791,0.00930065624132,0.1596472975052714,0.0001961098158653,5,309.0,0,0,334.7985611510791,309.0
★ StatTrak™ Classic Knife | Crimson Web (Well-Worn),600.6717557251908,0.0123636167016658,0.1748948792968023,0.0150857207474796,2,631.0,0,0,600.6717557251908,592.7727701191435
★ StatTrak™ Classic Knife | Fade (Factory New),549.4666666666667,-0.0009268833069311,0.0703135568651456,-0.0127186735598834,1,219.0,0,0,549.4666666666667,219.0
★ StatTrak™ Classic Knife | Fade (Minimal Wear),641.7480314960629,0.000649441671586,0.0608056296850654,-0.0040688914010694,0,590.0,0,0,641.7480314960629,590.0
★ StatTrak™ Classic Knife | Forest DDPAT (Battle-Scarred),153.78151260504202,-0.0048174232054795,0.0726274411248019,-0.0200683611491588,1,58.0,0,0,153.78151260504202,58.0
★ StatTrak™ Classic Knife | Forest DDPAT (Field-Tested),138.8206896551724,-0.0036903580092246,0.0524299881026077,-0.0137043218824961,0,67.0,0,0,138.8206896551724,67.0
★ StatTrak™ Classic Knife | Forest DDPAT (Minimal Wear),163.3308823529412,-0.0023577025574757,0.0447373301618654,-0.0087458089246496,0,105.0,0,0,163.3308823529412,105.0
★ StatTrak™ Classic Knife | Forest DDPAT (Well-Worn),149.390243902439,-0.0030617562963209,0.0446269764419491,-0.0096410273641136,0,81.0,0,0,149.390243902439,81.0
★ StatTrak™ Classic Knife | Night Stripe (Battle-Scarred),182.58461538461535,0.0060877418872313,0.1376793947390386,-0.0106078309915026,2,140.0,0,0,182.58461538461535,140.0
★ StatTrak™ Classic Knife | Night Stripe (Field-Tested),171.4154929577465,-0.0017000336022039,0.0528655114667207,-0.0127510305987994,0,84.0,0,0,171.4154929577465,84.0
★ StatTrak™ Classic Knife | Night Stripe (Minimal Wear),175.64963503649636,-0.0019811697991114,0.0422584173145154,-0.0080503265521975,0,112.0,0,0,175.64963503649636,112.0
★ StatTrak™ Classic Knife | Night Stripe (Well-Worn),192.67619047619047,0.0038924129668996,0.1341051705193163,-0.0148989437143408,2,112.0,0,0,192.67619047619047,112.0
★ StatTrak™ Classic Knife | Safari Mesh (Battle-Scarred),138.86466165413535,0.0065482907702828,0.1408601676695134,-0.0095129668354632,1,56.0,0,0,138.86466165413535,56.0
★ StatTrak™ Classic Knife | Safari Mesh (Field-Tested),134.86486486486487,-0.0033710009733367,0.0452728364202562,-0.0144394272725172,0,58.0,0,0,134.86486486486487,58.0
★ StatTrak™ Classic Knife | Safari Mesh (Minimal Wear),146.14388489208633,-0.0021908394704225,0.0530298735934323,-0.0094321691029374,0,98.0,0,0,146.14388489208633,98.0
★ StatTrak™ Classic Knife | Safari Mesh (Well-Worn),152.25225225225225,-0.0054949448701811,0.0629127925769669,-0.0166733818392183,1,53.0,0,0,152.25225225225225,53.0
★ StatTrak™ Classic Knife | Scorched (Battle-Scarred),156.14615384615385,-0.0019366736791333,0.0678203646666867,-0.013226287866959,0,56.0,0,0,156.14615384615385,56.0
★ StatTrak™ Classic Knife | Scorched (Field-Tested),154.23287671232876,-0.0039909994668554,0.0465069862180003,-0.0150003440736064,0,69.0,0,0,154.23287671232876,69.0
★ StatTrak™ Classic Knife | Scorched (Minimal Wear),162.5815602836879,-0.0016133876348365,0.0358176054074249,-0.0062728379355979,0,112.0,0,0,162.5815602836879,112.0
★ StatTrak™ Classic Knife | Scorched (Well-Worn),164.47058823529412,-0.0062877533857515,0.0953760441021558,-0.0267058939642907,1,73.0,0,0,164.47058823529412,73.0
★ StatTrak™ Classic Knife | Slaughter (Factory New),369.23741007194246,-0.0029253731407075,0.0265405963429119,-0.0093282094800416,0,251.0,0,0,369.23741007194246,251.0
★ StatTrak™ Classic Knife | Slaughter (Field-Tested),319.8,-0.002965784906045,0.0280184551408368,-0.0095075979559354,0,209.0,0,0,319.8,209.0
★ StatTrak™ Classic Knife | Slaughter (Minimal Wear),331.9642857142857,-0.0004419647830379,0.044325443045542,-0.0054907421799633,0,253.0,0,0,331.9642857142857,253.0
★ StatTrak™ Classic Knife | Stained (Battle-Scarred),166.93103448275863,0.0143409420516045,0.2039486017911368,-0.0113036580182091,1,70.0,0,0,166.93103448275863,70.0
★ StatTrak™ Classic Knife | Stained (Factory New),265.88429752066116,-0.0005728884144589,0.0222132939848944,-0.0023613321833554,0,252.0,0,0,265.88429752066116,252.0
