market_hash_name,mean_price_usd,volatility,spike_count,risk_score_model,safe_price_usd
MP9 | Orange Peel (Minimal Wear),0.0,,0,0.00022305465488650525,0.0
MP9 | Orange Peel (Field-Tested),0.0,,0,0.00022305465488650525,0.0
MP9 | Orange Peel (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
MP9 | Nexus (Well-Worn),0.0,,0,0.00022305465488650525,0.0
MP9 | Nexus (Minimal Wear),0.0,,0,0.00022305465488650525,0.0
MP9 | Nexus (Field-Tested),0.0,,0,0.00022305465488650525,0.0
MP9 | Nexus (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
Sticker | Syman Gaming | Berlin 2019,0.0,,0,0.00022305465488650525,0.0
Sticker | Swisher | Austin 2025,0.0,,0,0.00022305465488650525,0.0
Sticker | Swisher (Foil) | Austin 2025,0.0,,0,0.00022305465488650525,0.0
Sticker | Surf's Up,0.0,,0,0.00022305465488650525,0.0
Sticker | Supreme Master First Class,0.0,,0,0.00022305465488650525,0.0
Sticker | Support,0.0,,0,0.00022305465488650525,0.0
StatTrak™ SSG 08 | Necropos (Field-Tested),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SSG 08 | Necropos (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SSG 08 | Memorial (Well-Worn),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SSG 08 | Memorial (Minimal Wear),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SSG 08 | Memorial (Field-Tested),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SSG 08 | Memorial (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Bock Bock (War Pig Pink),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SSG 08 | Mainframe 001 (Minimal Wear),0.0,,0,0.00022305465488650525,0.0
Sticker | TACO (Glitter) | Rio 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | TACO (Foil) | Berlin 2019,0.0,,0,0.00022305465488650525,0.0
Sticker | T'au Empire 2,0.0,,0,0.00022305465488650525,0.0
Sticker | TACO | Rio 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | TACO | London 2018,0.0,,0,0.00022305465488650525,0.0
Sticker | TACO | Katowice 2019,0.0,,0,0.00022305465488650525,0.0
Sticker | TACO | Berlin 2019,0.0,,0,0.00022305465488650525,0.0
StatTrak™ SSG 08 | Necropos (Well-Worn),0.0,,0,0.00022305465488650525,0.0
Souvenir Charm | Austin 2025 Highlight | Jimpphat Double Entry,0.0,,0,0.00022305465488650525,0.0
Souvenir Charm | Austin 2025 Highlight | Jimpphat Clean Sweep,0.0,,0,0.00022305465488650525,0.0
Sticker | TV On Mirage,0.0,,0,0.00022305465488650525,0.0
Sticker | TRY | Shanghai 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | TRY | Rio 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | TRY | Austin 2025,0.0,,0,0.00022305465488650525,0.0
Sticker | TRY (Holo) | Shanghai 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | TRY (Glitter) | Shanghai 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | TRY (Glitter) | Rio 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | TRY (Foil) | Austin 2025,0.0,,0,0.00022305465488650525,0.0
Sticker | TRAVIS | Copenhagen 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | TRAVIS (Holo) | Copenhagen 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | TRAVIS (Glitter) | Copenhagen 2024,0.0,,0,0.00022305465488650525,0.0
Patch | Headcrab Glyph,0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eco (Monster Purple),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eco (Monarch Blue),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eco (Jungle Green),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eco (Frog Green),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eco (Dust Brown),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eco (Desert Amber),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eco (Cash Green),0.0,,0,0.00022305465488650525,0.0
Souvenir Charm | Austin 2025 Highlight | Just Peek Me,0.0,,0,0.00022305465488650525,0.0
Souvenir Charm | Austin 2025 Highlight | Jimpphat Double Kill,0.0,,0,0.00022305465488650525,0.0
Sticker | TYLOO | Austin 2025,0.0,,0,0.00022305465488650525,0.0
Sticker | TYLOO | 2020 RMR,0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eco (SWAT Blue),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eco (Princess Pink),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SSG 08 | Mainframe 001 (Field-Tested),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SSG 08 | Mainframe 001 (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
MP9 | Multi-Terrain (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
MP9 | Modest Threat (Well-Worn),0.0,,0,0.00022305465488650525,0.0
MP9 | Modest Threat (Minimal Wear),0.0,,0,0.00022305465488650525,0.0
MP9 | Modest Threat (Field-Tested),0.0,,0,0.00022305465488650525,0.0
Sticker | TeSeS (Glitter) | Rio 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | TeSeS (Glitter) | Paris 2023,0.0,,0,0.00022305465488650525,0.0
Sticker | TeSeS (Glitter) | Copenhagen 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | TeSeS (Glitter) | Antwerp 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | TeSeS (Foil) | Austin 2025,0.0,,0,0.00022305465488650525,0.0
Sticker | Taste Bud,0.0,,0,0.00022305465488650525,0.0
Sticker | Tamara,0.0,,0,0.00022305465488650525,0.0
StatTrak™ SSG 08 | Dezastre (Minimal Wear),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SSG 08 | Dezastre (Field-Tested),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SSG 08 | Dezastre (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SSG 08 | Abyss (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Bock Bock (Violent Violet),0.0,,0,0.00022305465488650525,0.0
Sticker | TeSeS (Glitter) | Shanghai 2024,0.0,,0,0.00022305465488650525,0.0
MP9 | Multi-Terrain (Well-Worn),0.0,,0,0.00022305465488650525,0.0
MP9 | Multi-Terrain (Minimal Wear),0.0,,0,0.00022305465488650525,0.0
MP9 | Multi-Terrain (Field-Tested),0.0,,0,0.00022305465488650525,0.0
MP9 | Multi-Terrain (Factory New),0.0,,0,0.00022305465488650525,0.0
Sticker | TeSeS | Stockholm 2021,0.0,,0,0.00022305465488650525,0.0
Sticker | TeSeS | Shanghai 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | TeSeS | Rio 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | TeSeS | Paris 2023,0.0,,0,0.00022305465488650525,0.0
Sticker | TeSeS | Copenhagen 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | TeSeS | Austin 2025,0.0,,0,0.00022305465488650525,0.0
Sticker | TeSeS | Antwerp 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | TeSeS (Holo) | Shanghai 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | TeSeS (Holo) | Paris 2023,0.0,,0,0.00022305465488650525,0.0
StatTrak™ SSG 08 | Dezastre (Well-Worn),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Bock Bock (Tracer Yellow),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Bock Bock (Tiger Orange),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Bock Bock (Shark White),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Bock Bock (SWAT Blue),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Bock Bock (Princess Pink),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Bock Bock (Monster Purple),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Bock Bock (Monarch Blue),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Bock Bock (Jungle Green),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Bock Bock (Frog Green),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Bock Bock (Dust Brown),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Bock Bock (Desert Amber),0.0,,0,0.00022305465488650525,0.0
Souvenir Galil AR | Cold Fusion (Field-Tested),0.0,,0,0.00022305465488650525,0.0
Sticker | Team Liquid (Glitter) | Antwerp 2022,0.0,,0,0.00022305465488650525,0.0
MP9 | Modest Threat (Factory New),0.0,,0,0.00022305465488650525,0.0
MP9 | Modest Threat (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
Sticker | Team Liquid (Foil) | Austin 2025,0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eye Spy (Princess Pink),0.0,,0,0.00022305465488650525,0.0
Patch | Longevity,0.0,,0,0.00022305465488650525,0.0
Patch | Hydra,0.0,,0,0.00022305465488650525,0.0
StatTrak™ SSG 08 | Abyss (Well-Worn),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SSG 08 | Abyss (Field-Tested),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SG 553 | Heavy Metal (Well-Worn),0.0,,0,0.00022305465488650525,0.0
Sticker | Team Liquid (Glitter) | Shanghai 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | Team Liquid (Glitter) | Rio 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | Team Liquid (Glitter) | Paris 2023,0.0,,0,0.00022305465488650525,0.0
StatTrak™ SG 553 | Triarch (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
Souvenir Charm | Austin 2025 Highlight | Hold Line,0.0,,0,0.00022305465488650525,0.0
Souvenir Charm | Austin 2025 Highlight | Heroic Effort,0.0,,0,0.00022305465488650525,0.0
Souvenir Charm | Austin 2025 Highlight | Glock Carnage,0.0,,0,0.00022305465488650525,0.0
Souvenir Charm | Austin 2025 Highlight | Galil Power,0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eye Spy (Violent Violet),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eye Spy (Tracer Yellow),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eye Spy (Tiger Orange),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eye Spy (Shark White),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eye Spy (SWAT Blue),0.0,,0,0.00022305465488650525,0.0
Sticker | Team Liquid | Shanghai 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | Team Liquid | Rio 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | Team Liquid | Paris 2023,0.0,,0,0.00022305465488650525,0.0
Sticker | Team Liquid | London 2018,0.0,,0,0.00022305465488650525,0.0
Sticker | Team Liquid | Berlin 2019,0.0,,0,0.00022305465488650525,0.0
Sticker | Team Liquid | Austin 2025,0.0,,0,0.00022305465488650525,0.0
Sticker | Team Liquid | Antwerp 2022,0.0,,0,0.00022305465488650525,0.0
Souvenir Charm | Austin 2025 Highlight | Inferno Retake King,0.0,,0,0.00022305465488650525,0.0
Souvenir Charm | Austin 2025 Highlight | I'm Right Behind You,0.0,,0,0.00022305465488650525,0.0
StatTrak™ SG 553 | Triarch (Well-Worn),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SG 553 | Triarch (Field-Tested),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SG 553 | Ol' Rusty (Minimal Wear),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SG 553 | Ol' Rusty (Field-Tested),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SG 553 | Ol' Rusty (Factory New),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SG 553 | Ol' Rusty (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SG 553 | Atlas (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SG 553 | Heavy Metal (Field-Tested),0.0,,0,0.00022305465488650525,0.0
Sticker | Team Spirit (Glitter) | Rio 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | Team Spirit (Glitter) | Copenhagen 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | Team Spirit (Glitter) | Antwerp 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | Team Spirit (Foil) | Austin 2025,0.0,,0,0.00022305465488650525,0.0
Sticker | Team Liquid | Stockholm 2021,0.0,,0,0.00022305465488650525,0.0
Sticker | Team Spirit | Stockholm 2021,0.0,,0,0.00022305465488650525,0.0
Sticker | Team Spirit | Shanghai 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | Team Spirit | Rio 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | Team Spirit | Copenhagen 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | Team Spirit | Austin 2025,0.0,,0,0.00022305465488650525,0.0
Sticker | Team Spirit | Antwerp 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | Team Spirit (Glitter) | Shanghai 2024,0.0,,0,0.00022305465488650525,0.0
StatTrak™ SG 553 | Phantom (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SG 553 | Ol' Rusty (Well-Worn),0.0,,0,0.00022305465488650525,0.0
Sticker | Techno4K (Glitter) | Shanghai 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | Techno4K (Glitter) | Rio 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | Techno4K (Glitter) | Paris 2023,0.0,,0,0.00022305465488650525,0.0
Sticker | Techno4K (Glitter) | Copenhagen 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | Techno4K (Glitter) | Antwerp 2022,0.0,,0,0.00022305465488650525,0.0
MP9 | Goo (Well-Worn),0.0,,0,0.00022305465488650525,0.0
MP9 | Goo (Field-Tested),0.0,,0,0.00022305465488650525,0.0
MP9 | Goo (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
MP9 | Featherweight (Well-Worn),0.0,,0,0.00022305465488650525,0.0
Sticker | Techno4K (Foil) | Austin 2025,0.0,,0,0.00022305465488650525,0.0
Sticker | The Bomber,0.0,,0,0.00022305465488650525,0.0
Sticker | The Baiter,0.0,,0,0.00022305465488650525,0.0
Sticker | The Awper,0.0,,0,0.00022305465488650525,0.0
Sticker | The 'Nader,0.0,,0,0.00022305465488650525,0.0
Sticker | Terrorist-Tech,0.0,,0,0.00022305465488650525,0.0
Sticker | Terror Rice,0.0,,0,0.00022305465488650525,0.0
Sticker | Ten Years (Foil),0.0,,0,0.00022305465488650525,0.0
Sticker | Temperance,0.0,,0,0.00022305465488650525,0.0
Sticker | Techno4K | Shanghai 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | Techno4K | Rio 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | Techno4K | Paris 2023,0.0,,0,0.00022305465488650525,0.0
Sticker | Techno4K | Copenhagen 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | Techno4K | Austin 2025,0.0,,0,0.00022305465488650525,0.0
Sticker | Techno4K | Antwerp 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | Techno4K (Holo) | Antwerp 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | The Ninja,0.0,,0,0.00022305465488650525,0.0
Sticker | The Mongolz | Austin 2025,0.0,,0,0.00022305465488650525,0.0
Sticker | The Mongolz (Foil) | Austin 2025,0.0,,0,0.00022305465488650525,0.0
Sticker | The MongolZ | Shanghai 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | The MongolZ | Paris 2023,0.0,,0,0.00022305465488650525,0.0
Sticker | The MongolZ | Copenhagen 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | The MongolZ (Holo) | Paris 2023,0.0,,0,0.00022305465488650525,0.0
Sticker | The MongolZ (Glitter) | Shanghai 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | The MongolZ (Glitter) | Paris 2023,0.0,,0,0.00022305465488650525,0.0
Sticker | The MongolZ (Glitter) | Copenhagen 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | The Lurker,0.0,,0,0.00022305465488650525,0.0
Sticker | The Leader,0.0,,0,0.00022305465488650525,0.0
Sticker | The Guru,0.0,,0,0.00022305465488650525,0.0
Sticker | The Fragger,0.0,,0,0.00022305465488650525,0.0
Sticker | This Is Fine (T),0.0,,0,0.00022305465488650525,0.0
Sticker | This Is Fine (H),0.0,,0,0.00022305465488650525,0.0
Sticker | This Is Fine (Chicken),0.0,,0,0.00022305465488650525,0.0
MP9 | Featherweight (Minimal Wear),0.0,,0,0.00022305465488650525,0.0
MP9 | Featherweight (Field-Tested),0.0,,0,0.00022305465488650525,0.0
MP9 | Featherweight (Factory New),0.0,,0,0.00022305465488650525,0.0
MP9 | Featherweight (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
MP9 | Deadly Poison (Well-Worn),0.0,,0,0.00022305465488650525,0.0
MP9 | Deadly Poison (Field-Tested),0.0,,0,0.00022305465488650525,0.0
MP9 | Deadly Poison (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
MP9 | Dart (Well-Worn),0.0,,0,0.00022305465488650525,0.0
Sticker | This Is Fine (CT),0.0,,0,0.00022305465488650525,0.0
Sticker | The Zombie,0.0,,0,0.00022305465488650525,0.0
Sticker | The Samurai,0.0,,0,0.00022305465488650525,0.0
Sticker | Toxic,0.0,,0,0.00022305465488650525,0.0
Sticker | Too Old for This,0.0,,0,0.00022305465488650525,0.0
Sticker | Too Late,0.0,,0,0.00022305465488650525,0.0
Sticker | To B or not to B,0.0,,0,0.00022305465488650525,0.0
Sticker | Thug Life,0.0,,0,0.00022305465488650525,0.0
Sticker | Thomas | Paris 2023,0.0,,0,0.00022305465488650525,0.0
Sticker | Thomas (Holo) | Paris 2023,0.0,,0,0.00022305465488650525,0.0
Sticker | Thomas (Glitter) | Paris 2023,0.0,,0,0.00022305465488650525,0.0
Sticker | Twin Koi,0.0,,0,0.00022305465488650525,0.0
Sticker | Tuurtle | Antwerp 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | Tuurtle (Holo) | Antwerp 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | Tuurtle (Glitter) | Antwerp 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | Try Hard (Holo),0.0,,0,0.00022305465488650525,0.0
Sticker | Toy Tiger,0.0,,0,0.00022305465488650525,0.0
Sticker | Toxic Wave Rider,0.0,,0,0.00022305465488650525,0.0
MP9 | Cobalt Paisley (Well-Worn),0.0,,0,0.00022305465488650525,0.0
MP9 | Cobalt Paisley (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
MP9 | Capillary (Well-Worn),0.0,,0,0.00022305465488650525,0.0
MP9 | Capillary (Minimal Wear),0.0,,0,0.00022305465488650525,0.0
MP9 | Capillary (Field-Tested),0.0,,0,0.00022305465488650525,0.0
MP9 | Capillary (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SG 553 | Heavy Metal (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SG 553 | Dragon Tech (Well-Worn),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SG 553 | Dragon Tech (Field-Tested),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SG 553 | Dragon Tech (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SG 553 | Darkwing (Well-Worn),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SG 553 | Darkwing (Field-Tested),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SG 553 | Darkwing (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SG 553 | Danger Close (Well-Worn),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SG 553 | Danger Close (Minimal Wear),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SG 553 | Danger Close (Field-Tested),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SG 553 | Danger Close (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
Sticker | Twistzz (Foil) | Austin 2025,0.0,,0,0.00022305465488650525,0.0
Sticker | Twistzz (Champion) | Antwerp 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | Twistzz | Shanghai 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | Twistzz | Rio 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | Twistzz | Paris 2023,0.0,,0,0.00022305465488650525,0.0
Sticker | Twistzz | Berlin 2019,0.0,,0,0.00022305465488650525,0.0
Sticker | Twistzz | Austin 2025,0.0,,0,0.00022305465488650525,0.0
Sticker | Twistzz | Antwerp 2022,0.0,,0,0.00022305465488650525,0.0
"Sticker | Twistzz (Glitter, Champion) | Antwerp 2022",0.0,,0,0.00022305465488650525,0.0
Sticker | Twistzz (Glitter) | Rio 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | Twistzz (Glitter) | Paris 2023,0.0,,0,0.00022305465488650525,0.0
Sticker | Twistzz (Glitter) | Antwerp 2022,0.0,,0,0.00022305465488650525,0.0
MP9 | Buff Blue (Well-Worn),0.0,,0,0.00022305465488650525,0.0
MP9 | Buff Blue (Minimal Wear),0.0,,0,0.00022305465488650525,0.0
MP9 | Buff Blue (Field-Tested),0.0,,0,0.00022305465488650525,0.0
MP9 | Buff Blue (Factory New),0.0,,0,0.00022305465488650525,0.0
MP9 | Buff Blue (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
MP9 | Broken Record (Well-Worn),0.0,,0,0.00022305465488650525,0.0
MP9 | Broken Record (Field-Tested),0.0,,0,0.00022305465488650525,0.0
MP9 | Broken Record (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
MP9 | Black Sand (Well-Worn),0.0,,0,0.00022305465488650525,0.0
Sticker | Tyloo | Berlin 2019,0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eye Spy (Frog Green),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eye Spy (Dust Brown),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eye Spy (Desert Amber),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eye Spy (Cash Green),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eye Spy (Brick Red),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eye Spy (Blood Red),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eye Spy (Bazooka Pink),0.0,,0,0.00022305465488650525,0.0
Souvenir Charm | Austin 2025 Highlight | Forgot About Me?,0.0,,0,0.00022305465488650525,0.0
Souvenir Charm | Austin 2025 Highlight | Fear Him,0.0,,0,0.00022305465488650525,0.0
Souvenir Charm | Austin 2025 Highlight | Fast Double,0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eye Spy (Monarch Blue),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SG 553 | Cyberforce (Well-Worn),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SG 553 | Cyberforce (Minimal Wear),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SG 553 | Cyberforce (Field-Tested),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SG 553 | Cyberforce (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SG 553 | Atlas (Well-Worn),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SG 553 | Atlas (Minimal Wear),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SG 553 | Atlas (Field-Tested),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SCAR-20 | Powercore (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
StatTrak™ SG 553 | Aloha (Well-Worn),0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eye Spy (Jungle Green),0.0,,0,0.00022305465488650525,0.0
Sticker | VINI (Glitter) | Copenhagen 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | VINI (Glitter) | Antwerp 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | VINI (Foil) | Berlin 2019,0.0,,0,0.00022305465488650525,0.0
Sticker | VINI (Foil) | Austin 2025,0.0,,0,0.00022305465488650525,0.0
Sticker | Unicorn,0.0,,0,0.00022305465488650525,0.0
Sticker | Ultramarines,0.0,,0,0.00022305465488650525,0.0
Sticker | Tyranids Ravener,0.0,,0,0.00022305465488650525,0.0
Sticker | Tyranids 2,0.0,,0,0.00022305465488650525,0.0
Sticker | Tyranids 1,0.0,,0,0.00022305465488650525,0.0
Sticker | Tyloo | Stockholm 2021,0.0,,0,0.00022305465488650525,0.0
Sealed Graffiti | Eye Spy (Monster Purple),0.0,,0,0.00022305465488650525,0.0
MP9 | Bioleak (Battle-Scarred),0.0,,0,0.00022305465488650525,0.0
MP9 | Army Sheen (Minimal Wear),0.0,,0,0.00022305465488650525,0.0
MP9 | Army Sheen (Field-Tested),0.0,,0,0.00022305465488650525,0.0
Sticker | VINI | Stockholm 2021,0.0,,0,0.00022305465488650525,0.0
Sticker | VINI | Shanghai 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | VINI | Rio 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | VINI | Copenhagen 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | VINI | Berlin 2019,0.0,,0,0.00022305465488650525,0.0
Sticker | VINI | Austin 2025,0.0,,0,0.00022305465488650525,0.0
Sticker | VINI | Antwerp 2022,0.0,,0,0.00022305465488650525,0.0
Sticker | VINI (Glitter) | Shanghai 2024,0.0,,0,0.00022305465488650525,0.0
Sticker | VINI (Glitter) | Rio 2022,0.0,,0,0.00022305465488650525,0.0
StatTrak™ SG 553 | Aloha (Factory New),0.0,,0,0.00022305465488650525,0.0
