market_hash_name,mean_price_usd,volatility,spike_count,risk_score_SVM,safe_price_usd_SVM
Souvenir M4A1-S | Welcome to the Jungle (Field-Tested),969.2,0.0245826173912333,0,0,969.2
Souvenir M4A1-S | Welcome to the Jungle (Factory New),8600.146666666667,0.0227449110516455,0,0,8600.146666666667
Souvenir M4A1-S | Welcome to the Jungle (Battle-Scarred),624.8192771084338,0.0136058289872443,0,0,624.8192771084338
Souvenir M4A1-S | VariCamo (Well-Worn),32.766666666666666,0.012130823809382,0,0,32.766666666666666
Souvenir M4A1-S | VariCamo (Field-Tested),16.348314606741575,0.0399646517805055,0,0,16.348314606741575
Souvenir M4A1-S | Master Piece (Minimal Wear),251.95454545454547,0.0406423496440865,0,0,251.95454545454547
Souvenir M4A1-S | VariCamo (Factory New),53.80722891566265,0.041273826605124,0,0,53.80722891566265
Souvenir M4A1-S | VariCamo (Battle-Scarred),29.567164179104477,0.0141281829563592,0,0,29.567164179104477
Souvenir M4A1-S | Nitro (Field-Tested),429.5238095238095,0.0183436714940522,0,0,429.5238095238095
Souvenir M4A1-S | Mud-Spec (Well-Worn),3.0898876404494384,0.1100007652253762,0,0,3.0898876404494384
Souvenir M4A1-S | Mud-Spec (Minimal Wear),2.1,0.1108092312659099,0,0,2.1
Souvenir M4A1-S | Mud-Spec (Field-Tested),1.0,0.0,0,0,1.0
Souvenir M4A1-S | Mud-Spec (Factory New),8.311111111111112,0.0906063303241893,0,0,8.311111111111112
Souvenir M4A1-S | Mud-Spec (Battle-Scarred),1.9111111111111112,0.1766863879112815,2,0,1.9111111111111112
Souvenir M4A1-S | Master Piece (Well-Worn),120.43023255813954,0.0239929985033068,0,0,120.43023255813954
Souvenir M249 | Midnight Palm (Minimal Wear),0.0,,0,0,0.0
Souvenir M249 | Midnight Palm (Field-Tested),0.0,,0,0,0.0
Souvenir M249 | Midnight Palm (Factory New),0.0,,0,0,0.0
Souvenir Glock-18 | Nuclear Garden (Well-Worn),27.383561643835616,0.008577437611995,0,0,27.383561643835616
Souvenir Glock-18 | Ramese's Reach (Well-Worn),9.207317073170731,0.0555047706228282,0,0,9.207317073170731
Souvenir Glock-18 | Ramese's Reach (Minimal Wear),21.685393258426966,0.0479704953537152,0,0,21.685393258426966
Souvenir Glock-18 | Ramese's Reach (Field-Tested),9.666666666666666,0.0496162642115548,0,0,9.666666666666666
Souvenir Glock-18 | Ramese's Reach (Factory New),119.438202247191,0.0749605029327857,0,0,119.438202247191
Souvenir Glock-18 | Ramese's Reach (Battle-Scarred),9.420454545454543,0.0487137135893744,0,0,9.420454545454543
Souvenir Glock-18 | Pink DDPAT (Well-Worn),1.2584269662921348,0.2319080592872582,4,0,1.2584269662921348
Souvenir Glock-18 | Pink DDPAT (Minimal Wear),5.988888888888889,0.0559107720339772,0,0,5.988888888888889
Souvenir Glock-18 | Pink DDPAT (Factory New),51.30120481927711,0.0405372692433782,0,0,51.30120481927711
Souvenir Glock-18 | Pink DDPAT (Battle-Scarred),1.0,0.0,0,0,1.0
Souvenir Glock-18 | Nuclear Garden (Minimal Wear),23.49425287356322,0.0345138668621409,0,0,23.49425287356322
Souvenir M249 | Midnight Palm (Battle-Scarred),0.0,,0,0,0.0
Souvenir Glock-18 | Nuclear Garden (Field-Tested),20.831460674157302,0.0329303376372677,0,0,20.831460674157302
Souvenir Glock-18 | Nuclear Garden (Factory New),59.63529411764706,0.0520949716043682,0,0,59.63529411764706
Souvenir Glock-18 | Night (Well-Worn),0.0,,0,0,0.0
Souvenir Glock-18 | Night (Field-Tested),0.0,,0,0,0.0
Souvenir Glock-18 | Night (Factory New),36.22727272727273,0.0802272873653854,1,0,36.22727272727273
Souvenir Glock-18 | Night (Battle-Scarred),0.0,,0,0,0.0
Souvenir Glock-18 | High Beam (Minimal Wear),1.8764044943820224,0.2141177129158772,3,0,1.8764044943820224
Souvenir Glock-18 | High Beam (Factory New),0.9,,6,0,0.9
Souvenir Glock-18 | Groundwater (Well-Worn),3.842857142857143,0.090460364684527,0,0,3.842857142857143
Souvenir Glock-18 | Reactor (Battle-Scarred),11.50602409638554,0.0226614112353771,0,0,11.50602409638554
Souvenir Glock-18 | Reactor (Factory New),125.36585365853658,0.0716537951343072,0,0,125.36585365853658
Souvenir Glock-18 | Reactor (Field-Tested),12.477777777777778,0.0498735128983597,0,0,12.477777777777778
Souvenir Glock-18 | Reactor (Minimal Wear),25.91111111111111,0.0351020164656734,0,0,25.91111111111111
Souvenir M249 | Humidor (Well-Worn),0.0,,0,0,0.0
Souvenir M249 | Humidor (Minimal Wear),0.0,,0,0,0.0
Souvenir M249 | Humidor (Field-Tested),0.0,,0,0,0.0
Souvenir M249 | Humidor (Factory New),0.0,,0,0,0.0
Souvenir M249 | Humidor (Battle-Scarred),0.0,,0,0,0.0
Souvenir M249 | Gator Mesh (Minimal Wear),106.63636363636364,0.0273471344202164,0,0,106.63636363636364
Souvenir M249 | Gator Mesh (Field-Tested),139.15068493150685,0.001475374647493,0,0,139.15068493150685
Souvenir M249 | Gator Mesh (Factory New),207.85915492957747,0.0392524300606292,0,0,207.85915492957747
Souvenir M249 | Gator Mesh (Battle-Scarred),370.2537313432835,0.0370111364535657,0,0,370.2537313432835
Souvenir M249 | Contrast Spray (Well-Worn),0.0,,0,0,0.0
Souvenir M249 | Contrast Spray (Minimal Wear),0.0,,0,0,0.0
Souvenir M249 | Contrast Spray (Field-Tested),0.0,,0,0,0.0
Souvenir M249 | Contrast Spray (Battle-Scarred),0.0,,0,0,0.0
Souvenir Glock-18 | Red Tire (Well-Worn),0.0,,0,0,0.0
Souvenir Glock-18 | Red Tire (Minimal Wear),0.0,,0,0,0.0
Souvenir Glock-18 | Red Tire (Field-Tested),0.0,,0,0,0.0
Souvenir Glock-18 | Red Tire (Factory New),1.211111111111111,0.205733695397373,3,0,1.211111111111111
Souvenir Glock-18 | Red Tire (Battle-Scarred),0.0,,0,0,0.0
Souvenir Glock-18 | Reactor (Well-Worn),10.767441860465116,0.0255381688715218,0,0,10.767441860465116
Shanghai 2024 Viewer Pass + 3 Souvenir Tokens,16.86046511627907,0.0649556471854303,0,0,16.86046511627907
Shanghai 2024 Vertigo Souvenir Package,2.0,0.0,0,0,2.0
Souvenir MP9 | Latte Rush (Well-Worn),17.047619047619047,0.0598500366485723,0,0,17.047619047619047
Sealed Graffiti | Recoil M4A4 (Cash Green),4.0,0.0,0,0,4.0
Sealed Graffiti | Recoil M4A4 (Shark White),2.962962962962963,0.098058067569092,0,0,2.962962962962963
Sealed Graffiti | Recoil M4A4 (SWAT Blue),5.490196078431373,0.1379297960085528,0,0,5.490196078431373
Sealed Graffiti | Recoil M4A4 (Princess Pink),3.0,0.0,0,0,3.0
Sealed Graffiti | Recoil M4A4 (Monster Purple),2.7,0.2702650271220642,2,0,2.7
Sealed Graffiti | Recoil M4A4 (Monarch Blue),3.0,0.0,0,0,3.0
Sealed Graffiti | Recoil M4A4 (Jungle Green),2.6666666666666665,0.1375963245803161,0,0,2.6666666666666665
Sealed Graffiti | Recoil M4A4 (Frog Green),4.642857142857143,0.0937042571331636,1,0,4.642857142857143
Sealed Graffiti | Recoil M4A4 (Dust Brown),2.814814814814815,0.1372812945967288,0,0,2.814814814814815
Sealed Graffiti | Recoil M4A4 (Desert Amber),4.2,0.0768533196975772,0,0,4.2
Sealed Graffiti | Recoil M4A4 (Brick Red),3.0,0.0,0,0,3.0
Sealed Graffiti | Recoil M4A4 (Tracer Yellow),5.0,0.0,0,0,5.0
Sealed Graffiti | Recoil M4A4 (Blood Red),5.8604651162790695,0.2395891626728495,2,0,5.8604651162790695
Sealed Graffiti | Recoil M4A4 (Bazooka Pink),3.363636363636364,0.2222718198619921,1,0,3.363636363636364
Sealed Graffiti | Recoil M4A4 (Battle Green),6.0,0.0,0,0,6.0
Sealed Graffiti | Recoil M4A1-S (Wire Blue),6.0,0.0,0,0,6.0
Sealed Graffiti | Recoil M4A1-S (War Pig Pink),2.0,0.0,0,0,2.0
Sealed Graffiti | Recoil M4A1-S (Violent Violet),5.0,0.0,0,0,5.0
Sealed Graffiti | Recoil M4A1-S (Tracer Yellow),6.555555555555555,0.0546143896254469,0,0,6.555555555555555
Sealed Graffiti | Recoil M4A1-S (Tiger Orange),2.838709677419355,0.1274817493761762,0,0,2.838709677419355
Sealed Graffiti | Recoil M4A1-S (SWAT Blue),2.0,0.0,0,0,2.0
Sealed Graffiti | Recoil M4A4 (Tiger Orange),6.0,0.0,0,0,6.0
Sealed Graffiti | Recoil M4A4 (Violent Violet),3.4411764705882355,0.1186851896507067,0,0,3.4411764705882355
Sealed Graffiti | Recoil M4A1-S (Monster Purple),6.5625,0.0299342170044624,0,0,6.5625
Sealed Graffiti | Recoil MAC-10 (Princess Pink),3.0,0.0,0,0,3.0
Sealed Graffiti | Recoil MP7 (Bazooka Pink),9.03125,0.0417203954661201,0,0,9.03125
Sealed Graffiti | Recoil MP7 (Battle Green),6.0,0.0,0,0,6.0
Sealed Graffiti | Recoil MAC-10 (Wire Blue),5.0,0.0,0,0,5.0
Sealed Graffiti | Recoil MAC-10 (War Pig Pink),4.0,0.0,0,0,4.0
Sealed Graffiti | Recoil MAC-10 (Violent Violet),4.3478260869565215,0.1805652678040527,0,0,4.3478260869565215
Sealed Graffiti | Recoil MAC-10 (Tracer Yellow),9.0,0.0,0,0,9.0
Sealed Graffiti | Recoil MAC-10 (Tiger Orange),4.0,0.0,0,0,4.0
Sealed Graffiti | Recoil MAC-10 (Shark White),4.9393939393939394,0.0574798351738494,0,0,4.9393939393939394
Sealed Graffiti | Recoil MAC-10 (SWAT Blue),5.0,0.0,0,0,5.0
Sealed Graffiti | Recoil MAC-10 (Monster Purple),4.0,0.0,0,0,4.0
Sealed Graffiti | Recoil M4A4 (War Pig Pink),8.1,0.1481721378087617,1,0,8.1
Sealed Graffiti | Recoil MAC-10 (Monarch Blue),4.0,0.0,0,0,4.0
Sealed Graffiti | Recoil MAC-10 (Dust Brown),3.037037037037037,0.0832692060954149,0,0,3.037037037037037
Sealed Graffiti | Recoil MAC-10 (Desert Amber),1.9375,0.2968084198523318,1,0,1.9375
Sealed Graffiti | Recoil MAC-10 (Cash Green),4.604651162790698,0.0499854798893409,0,0,4.604651162790698
Sealed Graffiti | Recoil MAC-10 (Brick Red),1.0,,0,0,1.0
Sealed Graffiti | Recoil MAC-10 (Blood Red),4.0,0.0,0,0,4.0
Sealed Graffiti | Recoil MAC-10 (Bazooka Pink),2.0,0.0,0,0,2.0
Sealed Graffiti | Recoil MAC-10 (Battle Green),7.888888888888889,0.0188444590361102,0,0,7.888888888888889
Sealed Graffiti | Recoil M4A4 (Wire Blue),6.592592592592593,0.0326860225230306,0,0,6.592592592592593
Sealed Graffiti | Recoil M4A1-S (Princess Pink),8.363636363636363,0.0883883476483184,0,0,8.363636363636363
Sealed Graffiti | Recoil M4A1-S (Monarch Blue),2.0,0.0,0,0,2.0
Sealed Graffiti | Recoil MP7 (Cash Green),1.9310344827586208,,2,0,1.9310344827586208
Sealed Graffiti | Recoil FAMAS (Bazooka Pink),5.0,0.0,0,0,5.0
Sealed Graffiti | Recoil FAMAS (Shark White),2.0,0.0,0,0,2.0
Sealed Graffiti | Recoil FAMAS (SWAT Blue),5.333333333333333,0.0928476690885259,0,0,5.333333333333333
Sealed Graffiti | Recoil FAMAS (Monster Purple),5.777777777777778,0.1616904166908886,1,0,5.777777777777778
Sealed Graffiti | Recoil FAMAS (Frog Green),3.2203389830508473,0.1669940321957738,1,0,3.2203389830508473
Sealed Graffiti | Recoil FAMAS (Dust Brown),2.0,0.0,0,0,2.0
Sealed Graffiti | Recoil FAMAS (Desert Amber),3.655172413793104,0.1328695638122377,1,0,3.655172413793104
Sealed Graffiti | Recoil FAMAS (Cash Green),5.0588235294117645,0.2412556303724786,1,0,5.0588235294117645
Sealed Graffiti | Recoil FAMAS (Brick Red),4.0,0.0,0,0,4.0
Sealed Graffiti | Recoil FAMAS (Blood Red),4.0,0.0,0,0,4.0
Sealed Graffiti | Recoil CZ-75 (Wire Blue),2.0,0.0,0,0,2.0
Sealed Graffiti | Recoil FAMAS (Tracer Yellow),6.7,0.0400367334654732,0,0,6.7
Sealed Graffiti | Recoil CZ-75 (War Pig Pink),4.944444444444445,0.0422577127364258,0,0,4.944444444444445
Sealed Graffiti | Recoil CZ-75 (Violent Violet),2.0,0.0,0,0,2.0
Sealed Graffiti | Recoil CZ-75 (Tracer Yellow),9.0,0.0,0,0,9.0
Sealed Graffiti | Recoil CZ-75 (Tiger Orange),2.0,0.0,0,0,2.0
Sealed Graffiti | Recoil CZ-75 (Shark White),2.136363636363636,0.2166971895472388,0,0,2.136363636363636
Sealed Graffiti | Recoil CZ-75 (SWAT Blue),3.0,0.0,0,0,3.0
Sealed Graffiti | Recoil CZ-75 (Monster Purple),2.0,0.0,0,0,2.0
Sealed Graffiti | Recoil CZ-75 (Monarch Blue),3.0,0.0,0,0,3.0
Sealed Graffiti | Recoil CZ-75 (Jungle Green),6.172413793103448,0.0525878321453083,0,0,6.172413793103448
Sealed Graffiti | Recoil FAMAS (Tiger Orange),4.0,0.0,0,0,4.0
Sealed Graffiti | Recoil FAMAS (War Pig Pink),4.642857142857143,0.0824498623284465,0,0,4.642857142857143
Sealed Graffiti | Recoil M4A1-S (Jungle Green),6.0,0.0,0,0,6.0
Sealed Graffiti | Recoil Galil AR (Violent Violet),3.230769230769231,0.1999999999999999,1,0,3.230769230769231
Sealed Graffiti | Recoil M4A1-S (Frog Green),3.976744186046512,0.0385758374905229,0,0,3.976744186046512
Sealed Graffiti | Recoil M4A1-S (Dust Brown),9.41304347826087,0.0199171839092787,0,0,9.41304347826087
Sealed Graffiti | Recoil M4A1-S (Desert Amber),9.0,0.0,0,0,9.0
Sealed Graffiti | Recoil M4A1-S (Cash Green),4.0,0.0,0,0,4.0
Sealed Graffiti | Recoil M4A1-S (Blood Red),5.75,0.1049916858896973,0,0,5.75
Sealed Graffiti | Recoil M4A1-S (Bazooka Pink),2.0,0.0,0,0,2.0
Sealed Graffiti | Recoil M4A1-S (Battle Green),10.369565217391305,0.0753778361444409,0,0,10.369565217391305
Sealed Graffiti | Recoil Galil AR (Wire Blue),2.0,0.0,0,0,2.0
Sealed Graffiti | Recoil Galil AR (War Pig Pink),13.0,0.0334102635924248,0,0,13.0
Sealed Graffiti | Recoil Galil AR (Tiger Orange),2.0,0.0,0,0,2.0
Sealed Graffiti | Recoil Galil AR (Battle Green),2.9565217391304346,0.2643547351707905,1,0,2.9565217391304346
Sealed Graffiti | Recoil Galil AR (Shark White),3.814814814814815,0.0653720450460613,0,0,3.814814814814815
Sealed Graffiti | Recoil Galil AR (SWAT Blue),2.0,0.0,0,0,2.0
Sealed Graffiti | Recoil Galil AR (Monster Purple),4.0,0.0,0,0,4.0
Sealed Graffiti | Recoil Galil AR (Monarch Blue),2.260869565217391,0.0710669054518701,0,0,2.260869565217391
Sealed Graffiti | Recoil Galil AR (Jungle Green),4.391304347826087,0.0533001790889026,0,0,4.391304347826087
Sealed Graffiti | Recoil Galil AR (Dust Brown),2.3529411764705883,0.1833505501557719,0,0,2.3529411764705883
Sealed Graffiti | Recoil Galil AR (Desert Amber),8.0,0.0,0,0,8.0
Sealed Graffiti | Recoil Galil AR (Cash Green),3.8421052631578942,0.0589255650988789,0,0,3.8421052631578942
Sealed Graffiti | Recoil Galil AR (Bazooka Pink),3.9444444444444446,0.0808452083454443,0,0,3.9444444444444446
Sealed Graffiti | Recoil MP7 (Blood Red),3.0,0.0,0,0,3.0
Sealed Graffiti | Recoil MP7 (Desert Amber),8.906976744186046,0.0565080152215022,0,0,8.906976744186046
Shanghai 2024 Nuke Souvenir Package,2.067415730337079,0.2048493958772938,3,0,2.067415730337079
Sealed Graffiti | Recoil PP-Bizon (Tracer Yellow),2.0,0.0,0,0,2.0
Sealed Graffiti | Recoil SG 553 (Jungle Green),3.3448275862068964,0.1252202644880131,0,0,3.3448275862068964
Sealed Graffiti | Recoil SG 553 (Frog Green),2.0,0.0,0,0,2.0
Sealed Graffiti | Recoil SG 553 (Dust Brown),6.0,0.0,0,0,6.0
Sealed Graffiti | Recoil SG 553 (Desert Amber),4.5,0.0417028828114149,0,0,4.5
Sealed Graffiti | Recoil SG 553 (Cash Green),2.0,0.0,0,0,2.0
Sealed Graffiti | Recoil SG 553 (Brick Red),3.9655172413793105,0.0629940788348712,0,0,3.9655172413793105
Sealed Graffiti | Recoil SG 553 (Bazooka Pink),4.0,0.0,0,0,4.0
Sealed Graffiti | Recoil PP-Bizon (War Pig Pink),11.795454545454543,0.0642631517766153,0,0,11.795454545454543
Sealed Graffiti | Recoil PP-Bizon (Violent Violet),3.0,0.0,0,0,3.0
Sealed Graffiti | Recoil PP-Bizon (Tiger Orange),6.32258064516129,0.0507714100185628,0,0,6.32258064516129
Sealed Graffiti | Recoil SG 553 (Monster Purple),5.658536585365853,0.0522363137925378,0,0,5.658536585365853
Sealed Graffiti | Recoil PP-Bizon (SWAT Blue),13.425531914893616,0.0248495693178811,0,0,13.425531914893616
Sealed Graffiti | Recoil PP-Bizon (Princess Pink),3.0,0.0,0,0,3.0
Sealed Graffiti | Recoil PP-Bizon (Monster Purple),4.0,0.0,0,0,4.0
Sealed Graffiti | Recoil PP-Bizon (Monarch Blue),8.0,0.0,0,0,8.0
Sealed Graffiti | Recoil PP-Bizon (Jungle Green),4.964285714285714,0.038490017945975,0,0,4.964285714285714
Sealed Graffiti | Recoil PP-Bizon (Frog Green),4.25,0.0417028828114149,0,0,4.25
Sealed Graffiti | Recoil PP-Bizon (Dust Brown),3.864864864864865,0.0994916532441577,0,0,3.864864864864865
Sealed Graffiti | Recoil PP-Bizon (Desert Amber),6.075,0.0356043334567808,0,0,6.075
Sealed Graffiti | Recoil PP-Bizon (Cash Green),2.0,0.0,0,0,2.0
Sealed Graffiti | Recoil SG 553 (Monarch Blue),5.0,0.0,0,0,5.0
Sealed Graffiti | Recoil SG 553 (Princess Pink),6.0,0.0,0,0,6.0
Sealed Graffiti | Recoil PP-Bizon (Blood Red),4.0,0.0,0,0,4.0
Sealed Graffiti | Recoil UMP-45 (Dust Brown),5.0,0.0,0,0,5.0
Sealed Graffiti | Recoil UMP-45 (Violent Violet),8.0,0.0,0,0,8.0
Sealed Graffiti | Recoil UMP-45 (Tracer Yellow),6.487804878048781,0.1403288558085788,1,0,6.487804878048781
Sealed Graffiti | Recoil UMP-45 (Tiger Orange),4.935483870967742,0.1440873865682611,1,0,4.935483870967742
Sealed Graffiti | Recoil UMP-45 (SWAT Blue),7.049180327868853,0.067610196857731,0,0,7.049180327868853
Sealed Graffiti | Recoil UMP-45 (Princess Pink),11.68421052631579,0.0149453624823051,0,0,11.68421052631579
Sealed Graffiti | Recoil UMP-45 (Monster Purple),10.346938775510203,0.0940695975102463,1,0,10.346938775510203
Sealed Graffiti | Recoil UMP-45 (Monarch Blue),4.0,0.0,0,0,4.0
Sealed Graffiti | Recoil UMP-45 (Jungle Green),5.0,0.0,0,0,5.0
Sealed Graffiti | Recoil UMP-45 (Frog Green),4.0,0.0,0,0,4.0
Sealed Graffiti | Recoil UMP-45 (Desert Amber),4.0,0.0,0,0,4.0
Sealed Graffiti | Recoil SG 553 (SWAT Blue),4.0,0.0,0,0,4.0
Sealed Graffiti | Recoil UMP-45 (Cash Green),3.914285714285714,0.0428746462856272,0,0,3.914285714285714
Sealed Graffiti | Recoil UMP-45 (Blood Red),7.8936170212765955,0.0327648791455326,0,0,7.8936170212765955
Sealed Graffiti | Recoil UMP-45 (Bazooka Pink),13.0,0.0,0,0,13.0
Sealed Graffiti | Recoil UMP-45 (Battle Green),4.90625,0.1348369518501119,1,0,4.90625
Sealed Graffiti | Recoil SG 553 (Wire Blue),3.0,0.0,0,0,3.0
Sealed Graffiti | Recoil SG 553 (War Pig Pink),5.111111111111111,0.0845154254728516,0,0,5.111111111111111
Sealed Graffiti | Recoil SG 553 (Violent Violet),3.0,0.0,0,0,3.0
Sealed Graffiti | Recoil SG 553 (Tiger Orange),4.485714285714286,0.0342997170285017,0,0,4.485714285714286
Sealed Graffiti | Recoil SG 553 (Shark White),4.0,0.0,0,0,4.0
Sealed Graffiti | Recoil PP-Bizon (Brick Red),5.484848484848484,0.0467467630604603,0,0,5.484848484848484
Sealed Graffiti | Recoil PP-Bizon (Bazooka Pink),6.0,0.0,0,0,6.0
Sealed Graffiti | Recoil MP7 (Dust Brown),2.0,0.0,0,0,2.0
Sealed Graffiti | Recoil MP7 (War Pig Pink),2.0,0.0,0,0,2.0
Sealed Graffiti | Recoil MP9 (Jungle Green),3.0,0.0,0,0,3.0
Sealed Graffiti | Recoil MP9 (Frog Green),3.0,0.0,0,0,3.0
Sealed Graffiti | Recoil MP9 (Desert Amber),2.0,0.0,0,0,2.0
Sealed Graffiti | Recoil MP9 (Cash Green),2.0,0.0,0,0,2.0
Sealed Graffiti | Recoil MP9 (Brick Red),4.0,0.0,0,0,4.0
Sealed Graffiti | Recoil MP9 (Blood Red),5.555555555555555,0.1029445110837787,0,0,5.555555555555555
Sealed Graffiti | Recoil MP9 (Bazooka Pink),4.0,0.0,0,0,4.0
Sealed Graffiti | Recoil MP9 (Battle Green),2.0,0.0,0,0,2.0
Sealed Graffiti | Recoil MP7 (Wire Blue),9.0,0.0,0,0,9.0
Sealed Graffiti | Recoil MP7 (Violent Violet),2.0,0.0,0,0,2.0
Sealed Graffiti | Recoil MP9 (Shark White),4.0,0.0,0,0,4.0
Sealed Graffiti | Recoil MP7 (Tracer Yellow),2.0,0.0,0,0,2.0
Sealed Graffiti | Recoil MP7 (Tiger Orange),9.0,0.0,0,0,9.0
Sealed Graffiti | Recoil MP7 (Shark White),3.0,0.0,0,0,3.0
Sealed Graffiti | Recoil MP7 (SWAT Blue),7.948717948717949,0.0202776776413453,0,0,7.948717948717949
Sealed Graffiti | Recoil MP7 (Princess Pink),3.0,0.0,0,0,3.0
Sealed Graffiti | Recoil MP7 (Monster Purple),2.0,0.0,0,0,2.0
Sealed Graffiti | Recoil MP7 (Monarch Blue),3.8095238095238098,0.2236067977499789,1,0,3.8095238095238098
Sealed Graffiti | Recoil MP7 (Jungle Green),3.4285714285714284,0.0559016994374947,0,0,3.4285714285714284
Sealed Graffiti | Recoil MP7 (Frog Green),2.0,0.0,0,0,2.0
Sealed Graffiti | Recoil MP9 (Princess Pink),5.633333333333334,0.0623703597218676,0,0,5.633333333333334
Sealed Graffiti | Recoil MP9 (Tiger Orange),3.4782608695652173,0.1066003581778052,0,0,3.4782608695652173
Sealed Graffiti | Recoil P90 (Wire Blue),5.0,0.0,0,0,5.0
Sealed Graffiti | Recoil P90 (Jungle Green),2.0,0.0,0,0,2.0
Sealed Graffiti | Recoil P90 (War Pig Pink),4.0,0.0,0,0,4.0
Sealed Graffiti | Recoil P90 (Violent Violet),2.0,0.0,0,0,2.0
Sealed Graffiti | Recoil P90 (Tracer Yellow),8.979591836734693,0.1480257408904225,1,0,8.979591836734693
Sealed Graffiti | Recoil P90 (Tiger Orange),6.75,0.0422914970821299,0,0,6.75
Sealed Graffiti | Recoil P90 (Shark White),5.837837837837838,0.0640107779410451,0,0,5.837837837837838
Sealed Graffiti | Recoil P90 (SWAT Blue),6.625,0.2394780141577175,3,0,6.625
Sealed Graffiti | Recoil P90 (Princess Pink),3.32,0.0680413817439771,0,0,3.32
Sealed Graffiti | Recoil P90 (Monster Purple),4.177777777777778,0.1463758408164543,1,0,4.177777777777778
Sealed Graffiti | Recoil P90 (Monarch Blue),5.0,0.0,0,0,5.0
Sealed Graffiti | Recoil P90 (Frog Green),2.0,0.0,0,0,2.0
Sealed Graffiti | Recoil MP9 (Tracer Yellow),5.9375,0.0299342170044624,0,0,5.9375
Sealed Graffiti | Recoil P90 (Dust Brown),2.8181818181818183,0.186263846277552,0,0,2.8181818181818183
Sealed Graffiti | Recoil P90 (Desert Amber),3.0,0.0,0,0,3.0
Sealed Graffiti | Recoil P90 (Cash Green),4.0,0.0,0,0,4.0
Sealed Graffiti | Recoil P90 (Brick Red),4.0,0.0,0,0,4.0
Sealed Graffiti | Recoil P90 (Blood Red),2.8,0.0928476690885259,0,0,2.8
Sealed Graffiti | Recoil P90 (Bazooka Pink),2.0,,0,0,2.0
Sealed Graffiti | Recoil P90 (Battle Green),2.0,0.0,0,0,2.0
Sealed Graffiti | Recoil MP9 (Wire Blue),2.0,0.0,0,0,2.0
Sealed Graffiti | Recoil MP9 (Violent Violet),3.5675675675675675,0.1935210500834387,1,0,3.5675675675675675
Sealed Graffiti | Recoil CZ-75 (Dust Brown),2.0,0.0,0,0,2.0
Sealed Graffiti | Recoil CZ-75 (Desert Amber),2.0,0.0,0,0,2.0
Sealed Graffiti | Recoil CZ-75 (Cash Green),7.0,,0,0,7.0
Sealed Graffiti | Puke (Tiger Orange),0.0,,0,0,0.0
Sealed Graffiti | QQ (Cash Green),0.0,,0,0,0.0
Sealed Graffiti | QQ (Brick Red),0.0,,0,0,0.0
Sealed Graffiti | QQ (Blood Red),0.0,,0,0,0.0
