market_hash_name,mean_price_usd,volatility,spike_count,risk_score_LogReg,safe_price_usd_LogReg
Sticker | shalfey (Holo) | Paris 2023,0.0,,0,0.023861089732332728,0.0
Sticker | shalfey (Holo) | Antwerp 2022,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eco (Blood Red),0.0,,0,0.023861089732332728,0.0
StatTrak™ AUG | Luxe Trim (Well-Worn),0.0,,0,0.023861089732332728,0.0
Sticker | shalfey (Glitter) | Paris 2023,0.0,,0,0.023861089732332728,0.0
Sticker | shalfey (Glitter) | Antwerp 2022,0.0,,0,0.023861089732332728,0.0
Sticker | sh1ro | Stockholm 2021,0.0,,0,0.023861089732332728,0.0
Sticker | sh1ro | Shanghai 2024,0.0,,0,0.023861089732332728,0.0
Sticker | sh1ro | Rio 2022,0.0,,0,0.023861089732332728,0.0
Sticker | sh1ro | Copenhagen 2024,0.0,,0,0.023861089732332728,0.0
Sticker | sh1ro | Antwerp 2022,0.0,,0,0.023861089732332728,0.0
"Sticker | sh1ro (Glitter, Champion) | Shanghai 2024",0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eco (Brick Red),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eco (Cash Green),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eco (Desert Amber),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eco (Dust Brown),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eco (Frog Green),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eco (Jungle Green),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eco (Monarch Blue),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eco (Monster Purple),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eco (Princess Pink),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eco (SWAT Blue),0.0,,0,0.023861089732332728,0.0
StatTrak™ AUG | Luxe Trim (Field-Tested),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eco (Shark White),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eco (Tiger Orange),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Eco (Tracer Yellow),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Chef Kiss (Frog Green),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Chef Kiss (Desert Amber),0.0,,0,0.023861089732332728,0.0
Sticker | rigoN | Shanghai 2024,0.0,,0,0.023861089732332728,0.0
Sawed-Off | Runoff (Factory New),0.0,,0,0.023861089732332728,0.0
Tec-9 | Mummy's Rot (Well-Worn),0.0,,0,0.023861089732332728,0.0
StatTrak™ CZ75-Auto | Circaetus (Field-Tested),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Runoff (Well-Worn),0.0,,0,0.023861089732332728,0.0
StatTrak™ CZ75-Auto | Circaetus (Well-Worn),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Runoff (Minimal Wear),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Runoff (Field-Tested),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Runoff (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Tec-9 | Raw Ceramic (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Parched (Well-Worn),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Parched (Minimal Wear),0.0,,0,0.023861089732332728,0.0
Tec-9 | Phoenix Chalk (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Parched (Field-Tested),0.0,,0,0.023861089732332728,0.0
Tec-9 | Phoenix Chalk (Field-Tested),0.0,,0,0.023861089732332728,0.0
Tec-9 | Phoenix Chalk (Minimal Wear),0.0,,0,0.023861089732332728,0.0
StatTrak™ CZ75-Auto | Circaetus (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Tec-9 | Mummy's Rot (Field-Tested),0.0,,0,0.023861089732332728,0.0
Tec-9 | Mummy's Rot (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Tec-9 | Jambiya (Well-Worn),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Sage Spray (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Tec-9 | Jambiya (Field-Tested),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Sage Spray (Field-Tested),0.0,,0,0.023861089732332728,0.0
Tec-9 | Jambiya (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Sage Spray (Well-Worn),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Snake Camo (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Snake Camo (Field-Tested),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Snake Camo (Minimal Wear),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Snake Camo (Well-Worn),0.0,,0,0.023861089732332728,0.0
Tec-9 | Ice Cap (Well-Worn),0.0,,0,0.023861089732332728,0.0
Tec-9 | Ice Cap (Minimal Wear),0.0,,0,0.023861089732332728,0.0
Tec-9 | Ice Cap (Field-Tested),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Spirit Board (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Parched (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Tec-9 | Raw Ceramic (Factory New),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Chef Kiss (Cash Green),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Limelight (Field-Tested),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Morris (Well-Worn),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Morris (Minimal Wear),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Morris (Field-Tested),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Morris (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
StatTrak™ CZ75-Auto | Distressed (Minimal Wear),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Limelight (Well-Worn),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Limelight (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Tec-9 | Raw Ceramic (Field-Tested),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Full Stop (Well-Worn),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Full Stop (Field-Tested),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Full Stop (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Fubar (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Tec-9 | Sandstorm (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Tec-9 | Sandstorm (Field-Tested),0.0,,0,0.023861089732332728,0.0
StatTrak™ CZ75-Auto | Distressed (Field-Tested),0.0,,0,0.023861089732332728,0.0
StatTrak™ CZ75-Auto | Distressed (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Origami (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Tec-9 | Red Quartz (Minimal Wear),0.0,,0,0.023861089732332728,0.0
Tec-9 | Red Quartz (Field-Tested),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Origami (Factory New),0.0,,0,0.023861089732332728,0.0
Tec-9 | Rebel (Well-Worn),0.0,,0,0.023861089732332728,0.0
Tec-9 | Rebel (Minimal Wear),0.0,,0,0.023861089732332728,0.0
Tec-9 | Rebel (Field-Tested),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Origami (Field-Tested),0.0,,0,0.023861089732332728,0.0
Tec-9 | Rebel (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Tec-9 | Re-Entry (Well-Worn),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Origami (Minimal Wear),0.0,,0,0.023861089732332728,0.0
Tec-9 | Re-Entry (Field-Tested),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Origami (Well-Worn),0.0,,0,0.023861089732332728,0.0
Tec-9 | Raw Ceramic (Well-Worn),0.0,,0,0.023861089732332728,0.0
Tec-9 | Raw Ceramic (Minimal Wear),0.0,,0,0.023861089732332728,0.0
Tec-9 | Ice Cap (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Sticker | Natus Vincere | 2020 RMR,0.0,,0,0.023861089732332728,0.0
Sticker | Natus Vincere | Antwerp 2022,0.0,,0,0.023861089732332728,0.0
Tec-9 | Citric Acid (Minimal Wear),0.0,,0,0.023861089732332728,0.0
Tec-9 | Brother (Field-Tested),0.0,,0,0.023861089732332728,0.0
Tec-9 | Brother (Minimal Wear),0.0,,0,0.023861089732332728,0.0
Tec-9 | Brother (Well-Worn),0.0,,0,0.023861089732332728,0.0
Tec-9 | Citric Acid (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | 1G (Violent Violet),0.0,,0,0.023861089732332728,0.0
Tec-9 | Citric Acid (Field-Tested),0.0,,0,0.023861089732332728,0.0
Tec-9 | Citric Acid (Well-Worn),0.0,,0,0.023861089732332728,0.0
Sticker | Natus Vincere | Austin 2025,0.0,,0,0.023861089732332728,0.0
Tec-9 | Cracked Opal (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | 1G (Tracer Yellow),0.0,,0,0.023861089732332728,0.0
Tec-9 | Cracked Opal (Field-Tested),0.0,,0,0.023861089732332728,0.0
Tec-9 | Cracked Opal (Minimal Wear),0.0,,0,0.023861089732332728,0.0
Tec-9 | Cracked Opal (Well-Worn),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | 1G (Shark White),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | 1G (Wire Blue),0.0,,0,0.023861089732332728,0.0
Tec-9 | Brother (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | 200 IQ (Battle Green),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | 200 IQ (Bazooka Pink),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | 200 IQ (Blood Red),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | 200 IQ (Brick Red),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | 200 IQ (Cash Green),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | 200 IQ (Desert Amber),0.0,,0,0.023861089732332728,0.0
Tec-9 | Blue Blast (Well-Worn),0.0,,0,0.023861089732332728,0.0
Tec-9 | Blue Blast (Minimal Wear),0.0,,0,0.023861089732332728,0.0
Tec-9 | Blue Blast (Field-Tested),0.0,,0,0.023861089732332728,0.0
Tec-9 | Blue Blast (Factory New),0.0,,0,0.023861089732332728,0.0
Tec-9 | Blue Blast (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | 200 IQ (Dust Brown),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | 200 IQ (Frog Green),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | 200 IQ (Jungle Green),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | 200 IQ (Monarch Blue),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | 1G (SWAT Blue),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | 1G (Princess Pink),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | 1G (Monster Purple),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Yorick (Well-Worn),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Spirit Board (Factory New),0.0,,0,0.023861089732332728,0.0
Tec-9 | Groundwater (Well-Worn),0.0,,0,0.023861089732332728,0.0
Tec-9 | Groundwater (Minimal Wear),0.0,,0,0.023861089732332728,0.0
Tec-9 | Groundwater (Field-Tested),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Spirit Board (Field-Tested),0.0,,0,0.023861089732332728,0.0
Tec-9 | Groundwater (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Tec-9 | Garter-9 (Well-Worn),0.0,,0,0.023861089732332728,0.0
Tec-9 | Garter-9 (Minimal Wear),0.0,,0,0.023861089732332728,0.0
Tec-9 | Garter-9 (Field-Tested),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Spirit Board (Minimal Wear),0.0,,0,0.023861089732332728,0.0
Tec-9 | Garter-9 (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Spirit Board (Well-Worn),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Yorick (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Yorick (Field-Tested),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Zander (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | 1G (Monarch Blue),0.0,,0,0.023861089732332728,0.0
Tec-9 | Fubar (Well-Worn),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Zander (Field-Tested),0.0,,0,0.023861089732332728,0.0
Tec-9 | Fubar (Field-Tested),0.0,,0,0.023861089732332728,0.0
Tec-9 | Fubar (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Tec-9 | Flash Out (Well-Worn),0.0,,0,0.023861089732332728,0.0
Tec-9 | Flash Out (Minimal Wear),0.0,,0,0.023861089732332728,0.0
Tec-9 | Flash Out (Field-Tested),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Zander (Well-Worn),0.0,,0,0.023861089732332728,0.0
Tec-9 | Flash Out (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Sticker | Natus Vincere | Berlin 2019,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | 1G (Battle Green),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | 1G (Blood Red),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | 1G (Brick Red),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | 1G (Dust Brown),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Forest DDPAT (Well-Worn),0.0,,0,0.023861089732332728,0.0
Tec-9 | Sandstorm (Well-Worn),0.0,,0,0.023861089732332728,0.0
Tec-9 | Slag (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
SSG 08 | Jungle Dashed (Field-Tested),0.0,,0,0.023861089732332728,0.0
SSG 08 | Mainframe 001 (Minimal Wear),0.0,,0,0.023861089732332728,0.0
SSG 08 | Mainframe 001 (Field-Tested),0.0,,0,0.023861089732332728,0.0
StatTrak™ CZ75-Auto | Polymer (Minimal Wear),0.0,,0,0.023861089732332728,0.0
StatTrak™ CZ75-Auto | Red Astor (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
SSG 08 | Mainframe 001 (Factory New),0.0,,0,0.023861089732332728,0.0
SSG 08 | Mainframe 001 (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
UMP-45 | Exposure (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
UMP-45 | Carbon Fiber (Minimal Wear),0.0,,0,0.023861089732332728,0.0
StatTrak™ CZ75-Auto | Red Astor (Field-Tested),0.0,,0,0.023861089732332728,0.0
SSG 08 | Jungle Dashed (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
SSG 08 | Hand Brake (Well-Worn),0.0,,0,0.023861089732332728,0.0
UMP-45 | Exposure (Well-Worn),0.0,,0,0.023861089732332728,0.0
UMP-45 | Facility Dark (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
UMP-45 | Facility Dark (Factory New),0.0,,0,0.023861089732332728,0.0
SSG 08 | Mainframe 001 (Well-Worn),0.0,,0,0.023861089732332728,0.0
SSG 08 | Memorial (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
SSG 08 | Memorial (Field-Tested),0.0,,0,0.023861089732332728,0.0
SSG 08 | Memorial (Minimal Wear),0.0,,0,0.023861089732332728,0.0
SSG 08 | Memorial (Well-Worn),0.0,,0,0.023861089732332728,0.0
StatTrak™ CZ75-Auto | Polymer (Field-Tested),0.0,,0,0.023861089732332728,0.0
Sticker | Natus Vincere (Glitter) | Antwerp 2022,0.0,,0,0.023861089732332728,0.0
Sticker | Natus Vincere (Glitter) | Copenhagen 2024,0.0,,0,0.023861089732332728,0.0
SSG 08 | Necropos (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
UMP-45 | Corporal (Well-Worn),0.0,,0,0.023861089732332728,0.0
SSG 08 | Necropos (Well-Worn),0.0,,0,0.023861089732332728,0.0
UMP-45 | Corporal (Field-Tested),0.0,,0,0.023861089732332728,0.0
Sticker | Natus Vincere (Glitter) | Paris 2023,0.0,,0,0.023861089732332728,0.0
UMP-45 | Corporal (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
SSG 08 | Prey (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
SSG 08 | Prey (Factory New),0.0,,0,0.023861089732332728,0.0
SSG 08 | Prey (Field-Tested),0.0,,0,0.023861089732332728,0.0
UMP-45 | Facility Dark (Field-Tested),0.0,,0,0.023861089732332728,0.0
UMP-45 | Facility Dark (Minimal Wear),0.0,,0,0.023861089732332728,0.0
UMP-45 | Facility Dark (Well-Worn),0.0,,0,0.023861089732332728,0.0
UMP-45 | Green Swirl (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
SSG 08 | Dezastre (Well-Worn),0.0,,0,0.023861089732332728,0.0
SSG 08 | Fever Dream (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
SSG 08 | Fever Dream (Field-Tested),0.0,,0,0.023861089732332728,0.0
SSG 08 | Ghost Crusader (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
SSG 08 | Ghost Crusader (Well-Worn),0.0,,0,0.023861089732332728,0.0
UMP-45 | Gunsmoke (Well-Worn),0.0,,0,0.023861089732332728,0.0
UMP-45 | Gunsmoke (Minimal Wear),0.0,,0,0.023861089732332728,0.0
UMP-45 | Gunsmoke (Field-Tested),0.0,,0,0.023861089732332728,0.0
SSG 08 | Green Ceramic (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
UMP-45 | Gunsmoke (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
UMP-45 | Green Swirl (Well-Worn),0.0,,0,0.023861089732332728,0.0
UMP-45 | Green Swirl (Minimal Wear),0.0,,0,0.023861089732332728,0.0
UMP-45 | Green Swirl (Field-Tested),0.0,,0,0.023861089732332728,0.0
UMP-45 | Green Swirl (Factory New),0.0,,0,0.023861089732332728,0.0
SSG 08 | Green Ceramic (Factory New),0.0,,0,0.023861089732332728,0.0
Sticker | Natus Vincere (Foil) | Austin 2025,0.0,,0,0.023861089732332728,0.0
SSG 08 | Green Ceramic (Field-Tested),0.0,,0,0.023861089732332728,0.0
SSG 08 | Green Ceramic (Minimal Wear),0.0,,0,0.023861089732332728,0.0
SSG 08 | Green Ceramic (Well-Worn),0.0,,0,0.023861089732332728,0.0
SSG 08 | Grey Smoke (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
SSG 08 | Grey Smoke (Factory New),0.0,,0,0.023861089732332728,0.0
SSG 08 | Grey Smoke (Field-Tested),0.0,,0,0.023861089732332728,0.0
SSG 08 | Grey Smoke (Minimal Wear),0.0,,0,0.023861089732332728,0.0
SSG 08 | Grey Smoke (Well-Worn),0.0,,0,0.023861089732332728,0.0
SSG 08 | Halftone Whorl (Field-Tested),0.0,,0,0.023861089732332728,0.0
SSG 08 | Halftone Whorl (Minimal Wear),0.0,,0,0.023861089732332728,0.0
SSG 08 | Halftone Whorl (Well-Worn),0.0,,0,0.023861089732332728,0.0
SSG 08 | Hand Brake (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Sticker | Natus Vincere (Foil) | 2020 RMR,0.0,,0,0.023861089732332728,0.0
SSG 08 | Hand Brake (Field-Tested),0.0,,0,0.023861089732332728,0.0
SSG 08 | Prey (Minimal Wear),0.0,,0,0.023861089732332728,0.0
UMP-45 | Carbon Fiber (Factory New),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Forest DDPAT (Minimal Wear),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Black Sand (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Clay Ambush (Field-Tested),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Black Sand (Well-Worn),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Black Sand (Minimal Wear),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Black Sand (Field-Tested),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Black Sand (Factory New),0.0,,0,0.023861089732332728,0.0
StatTrak™ CZ75-Auto | Imprint (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Apocalypto (Well-Worn),0.0,,0,0.023861089732332728,0.0
SSG 08 | Prey (Well-Worn),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Apocalypto (Field-Tested),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Apocalypto (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Analog Input (Well-Worn),0.0,,0,0.023861089732332728,0.0
Tec-9 | Urban DDPAT (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Analog Input (Field-Tested),0.0,,0,0.023861089732332728,0.0
Tec-9 | Urban DDPAT (Field-Tested),0.0,,0,0.023861089732332728,0.0
Tec-9 | Tiger Stencil (Well-Worn),0.0,,0,0.023861089732332728,0.0
Tec-9 | Tiger Stencil (Minimal Wear),0.0,,0,0.023861089732332728,0.0
Tec-9 | Tiger Stencil (Field-Tested),0.0,,0,0.023861089732332728,0.0
Tec-9 | Tiger Stencil (Factory New),0.0,,0,0.023861089732332728,0.0
Tec-9 | Tiger Stencil (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Sticker | Natus Vincere (Holo) | 2020 RMR,0.0,,0,0.023861089732332728,0.0
StatTrak™ CZ75-Auto | Distressed (Well-Worn),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Forest DDPAT (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Forest DDPAT (Factory New),0.0,,0,0.023861089732332728,0.0
Tec-9 | Snek-9 (Well-Worn),0.0,,0,0.023861089732332728,0.0
Tec-9 | Snek-9 (Minimal Wear),0.0,,0,0.023861089732332728,0.0
Tec-9 | Snek-9 (Field-Tested),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Forest DDPAT (Field-Tested),0.0,,0,0.023861089732332728,0.0
Tec-9 | Snek-9 (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Tec-9 | Slag (Well-Worn),0.0,,0,0.023861089732332728,0.0
Tec-9 | Slag (Minimal Wear),0.0,,0,0.023861089732332728,0.0
Tec-9 | Slag (Field-Tested),0.0,,0,0.023861089732332728,0.0
Tec-9 | Urban DDPAT (Minimal Wear),0.0,,0,0.023861089732332728,0.0
Tec-9 | Urban DDPAT (Well-Worn),0.0,,0,0.023861089732332728,0.0
Tec-9 | VariCamo (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
UMP-45 | Arctic Wolf (Field-Tested),0.0,,0,0.023861089732332728,0.0
SSG 08 | Rapid Transit (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
SSG 08 | Rapid Transit (Field-Tested),0.0,,0,0.023861089732332728,0.0
Sticker | Natus Vincere (Glitter) | Rio 2022,0.0,,0,0.023861089732332728,0.0
Sticker | Natus Vincere (Glitter) | Shanghai 2024,0.0,,0,0.023861089732332728,0.0
UMP-45 | Briefing (Well-Worn),0.0,,0,0.023861089732332728,0.0
UMP-45 | Briefing (Minimal Wear),0.0,,0,0.023861089732332728,0.0
UMP-45 | Briefing (Field-Tested),0.0,,0,0.023861089732332728,0.0
StatTrak™ CZ75-Auto | Polymer (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
UMP-45 | Briefing (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
StatTrak™ CZ75-Auto | Imprint (Well-Worn),0.0,,0,0.023861089732332728,0.0
StatTrak™ CZ75-Auto | Imprint (Minimal Wear),0.0,,0,0.023861089732332728,0.0
StatTrak™ CZ75-Auto | Imprint (Field-Tested),0.0,,0,0.023861089732332728,0.0
UMP-45 | Arctic Wolf (Well-Worn),0.0,,0,0.023861089732332728,0.0
SSG 08 | Tiger Tear (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
SSG 08 | Tiger Tear (Factory New),0.0,,0,0.023861089732332728,0.0
Tec-9 | VariCamo (Factory New),0.0,,0,0.023861089732332728,0.0
UMP-45 | Arctic Wolf (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
SSG 08 | Tiger Tear (Field-Tested),0.0,,0,0.023861089732332728,0.0
SSG 08 | Tiger Tear (Minimal Wear),0.0,,0,0.023861089732332728,0.0
SSG 08 | Tiger Tear (Well-Worn),0.0,,0,0.023861089732332728,0.0
SSG 08 | Zeno (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
The Boardroom Sticker Capsule,0.0,,0,0.023861089732332728,0.0
SSG 08 | Zeno (Field-Tested),0.0,,0,0.023861089732332728,0.0
SSG 08 | Zeno (Well-Worn),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Amber Fade (Field-Tested),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Amber Fade (Well-Worn),0.0,,0,0.023861089732332728,0.0
Sawed-Off | Analog Input (Battle-Scarred),0.0,,0,0.023861089732332728,0.0
Tec-9 | VariCamo (Well-Worn),0.0,,0,0.023861089732332728,0.0
Tec-9 | VariCamo (Minimal Wear),0.0,,0,0.023861089732332728,0.0
Tec-9 | VariCamo (Field-Tested),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | 200 IQ (Princess Pink),0.0,,0,0.023861089732332728,0.0
Tec-9 | Bamboozle (Well-Worn),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | 200 IQ (SWAT Blue),0.0,,0,0.023861089732332728,0.0
Sticker | xertioN (Foil) | Austin 2025,0.0,,0,0.023861089732332728,0.0
Sticker | xand | Berlin 2019,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Bling (Monarch Blue),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Bling (Jungle Green),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Bling (Frog Green),0.0,,0,0.023861089732332728,0.0
Sticker | xccurate | Katowice 2019,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Bling (Dust Brown),0.0,,0,0.023861089732332728,0.0
Sticker | xertioN (Glitter) | Copenhagen 2024,0.0,,0,0.023861089732332728,0.0
Sticker | NertZ (Glitter) | Paris 2023,0.0,,0,0.023861089732332728,0.0
Sticker | xertioN (Glitter) | Paris 2023,0.0,,0,0.023861089732332728,0.0
Sticker | xertioN (Glitter) | Rio 2022,0.0,,0,0.023861089732332728,0.0
Sticker | xertioN (Glitter) | Shanghai 2024,0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Bling (Desert Amber),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Bling (Cash Green),0.0,,0,0.023861089732332728,0.0
Sealed Graffiti | Bling (Blood Red),0.0,,0,0.023861089732332728,0.0
