market_hash_name,mean_price_usd,volatility,spike_count,risk_score_LogReg,safe_price_usd_LogReg
Sealed Graffiti | BEEP (Dust Brown),0.0,,0,0.02386108973233361,0.0
Sticker | floppy | Shanghai 2024,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | BEEP (Violent Violet),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | BEEP (Tracer Yellow),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Applause (Battle Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Ace,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 8-Ball (Wire Blue),0.0,,0,0.02386108973233361,0.0
Sticker | fnx (Glitter) | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sticker | flusha | London 2018,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | BEEP (Desert Amber),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | BEEP (Cash Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | BEEP (Brick Red),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | BEEP (Bazooka Pink),0.0,,0,0.02386108973233361,0.0
Sticker | floppy (Glitter) | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | floppy (Glitter) | Copenhagen 2024,0.0,,0,0.02386108973233361,0.0
Sticker | floppy (Glitter) | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Applause (War Pig Pink),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Applause (Violent Violet),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | BEEP (Battle Green),0.0,,0,0.02386108973233361,0.0
Sticker | forZe eSports | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | forZe eSports | Berlin 2019,0.0,,0,0.02386108973233361,0.0
Sticker | forZe eSports | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sticker | forZe eSports (Holo) | Berlin 2019,0.0,,0,0.02386108973233361,0.0
Sticker | forZe eSports (Glitter) | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | forZe eSports (Glitter) | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sticker | fnx | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Applause (Shark White),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Applause (Monster Purple),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Applause (Jungle Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | BEEP (Wire Blue),0.0,,0,0.02386108973233361,0.0
Sticker | Primaris Keychain,0.0,,0,0.02386108973233361,0.0
Sticker | Press Start,0.0,,0,0.02386108973233361,0.0
Sticker | Pop Pup,0.0,,0,0.02386108973233361,0.0
StatTrak™ Five-SeveN | Scumbria (Battle-Scarred),0.0,,0,0.02386108973233361,0.0
StatTrak™ Five-SeveN | Scrawl (Well-Worn),0.0,,0,0.02386108973233361,0.0
StatTrak™ Five-SeveN | Scrawl (Minimal Wear),0.0,,0,0.02386108973233361,0.0
StatTrak™ Five-SeveN | Scrawl (Field-Tested),0.0,,0,0.02386108973233361,0.0
StatTrak™ Five-SeveN | Scrawl (Battle-Scarred),0.0,,0,0.02386108973233361,0.0
StatTrak™ P90 | Neoqueen (Field-Tested),0.0,,0,0.02386108973233361,0.0
StatTrak™ P90 | Neoqueen (Battle-Scarred),0.0,,0,0.02386108973233361,0.0
StatTrak™ P90 | Grim (Well-Worn),0.0,,0,0.02386108973233361,0.0
StatTrak™ P90 | Grim (Minimal Wear),0.0,,0,0.02386108973233361,0.0
StatTrak™ P90 | Freight (Field-Tested),0.0,,0,0.02386108973233361,0.0
Sticker | Poorly Drawn SAS,0.0,,0,0.02386108973233361,0.0
Sticker | Poorly Drawn Number K,0.0,,0,0.02386108973233361,0.0
Sticker | Queenix (Holo) | Copenhagen 2024,0.0,,0,0.02386108973233361,0.0
Sticker | Queenix (Glitter) | Copenhagen 2024,0.0,,0,0.02386108973233361,0.0
AUG | Amber Slipstream (Well-Worn),0.0,,0,0.02386108973233361,0.0
AUG | Amber Slipstream (Minimal Wear),0.0,,0,0.02386108973233361,0.0
AUG | Amber Slipstream (Field-Tested),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Applause (Cash Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | Applause (Bazooka Pink),0.0,,0,0.02386108973233361,0.0
Sticker | frozen (Glitter) | Shanghai 2024,0.0,,0,0.02386108973233361,0.0
Sticker | frozen (Glitter) | Rio 2022,0.0,,0,0.02386108973233361,0.0
Sticker | frozen (Glitter) | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | frozen (Glitter) | Copenhagen 2024,0.0,,0,0.02386108973233361,0.0
Sticker | frozen (Foil) | Austin 2025,0.0,,0,0.02386108973233361,0.0
StatTrak™ P2000 | Urban Hazard (Well-Worn),0.0,,0,0.02386108973233361,0.0
StatTrak™ Galil AR | Vandal (Well-Worn),0.0,,0,0.02386108973233361,0.0
StatTrak™ Galil AR | Vandal (Battle-Scarred),0.0,,0,0.02386108973233361,0.0
StatTrak™ P2000 | Urban Hazard (Minimal Wear),0.0,,0,0.02386108973233361,0.0
StatTrak™ P2000 | Urban Hazard (Field-Tested),0.0,,0,0.02386108973233361,0.0
StatTrak™ P2000 | Urban Hazard (Battle-Scarred),0.0,,0,0.02386108973233361,0.0
StatTrak™ P2000 | Turf (Well-Worn),0.0,,0,0.02386108973233361,0.0
StatTrak™ P2000 | Turf (Minimal Wear),0.0,,0,0.02386108973233361,0.0
Sticker | Poorly Drawn Terrorist,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 8-Ball (Jungle Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 8-Ball (Frog Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 8-Ball (Dust Brown),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 8-Ball (Desert Amber),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 8-Ball (Cash Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 8-Ball (Brick Red),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 8-Ball (Blood Red),0.0,,0,0.02386108973233361,0.0
AWP | Acheron (Well-Worn),0.0,,0,0.02386108973233361,0.0
AWP | Acheron (Field-Tested),0.0,,0,0.02386108973233361,0.0
AWP | Acheron (Battle-Scarred),0.0,,0,0.02386108973233361,0.0
AUG | Triqua (Well-Worn),0.0,,0,0.02386108973233361,0.0
AUG | Triqua (Minimal Wear),0.0,,0,0.02386108973233361,0.0
AUG | Triqua (Field-Tested),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 8-Ball (Violent Violet),0.0,,0,0.02386108973233361,0.0
Sticker | frozen | Shanghai 2024,0.0,,0,0.02386108973233361,0.0
Sticker | frozen | Rio 2022,0.0,,0,0.02386108973233361,0.0
Sticker | frozen | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | frozen | Copenhagen 2024,0.0,,0,0.02386108973233361,0.0
Sticker | frozen | Berlin 2019,0.0,,0,0.02386108973233361,0.0
Sticker | frozen | Austin 2025,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 8-Ball (War Pig Pink),0.0,,0,0.02386108973233361,0.0
Sticker | gla1ve | Katowice 2019,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 8-Ball (Tracer Yellow),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 8-Ball (Tiger Orange),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 8-Ball (Shark White),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 8-Ball (SWAT Blue),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 8-Ball (Princess Pink),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 8-Ball (Monster Purple),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 8-Ball (Monarch Blue),0.0,,0,0.02386108973233361,0.0
Sticker | Qikert | Stockholm 2021,0.0,,0,0.02386108973233361,0.0
Sticker | Pushing Smokes (Glitter),0.0,,0,0.02386108973233361,0.0
Sticker | Purple Gnar,0.0,,0,0.02386108973233361,0.0
Sticker | Please Return To,0.0,,0,0.02386108973233361,0.0
Sticker | Pixiu,0.0,,0,0.02386108973233361,0.0
Sticker | Pixel Avenger,0.0,,0,0.02386108973233361,0.0
Sticker | Poorly Drawn Leet Crew,0.0,,0,0.02386108973233361,0.0
Sticker | gla1ve (Foil) | Berlin 2019,0.0,,0,0.02386108973233361,0.0
Sticker | gade | London 2018,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 200 IQ (Frog Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 200 IQ (Dust Brown),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 200 IQ (Desert Amber),0.0,,0,0.02386108973233361,0.0
Sticker | gxx- (Glitter) | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | gxx- (Glitter) | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sticker | gla1ve | Copenhagen 2024,0.0,,0,0.02386108973233361,0.0
Sticker | gla1ve | Berlin 2019,0.0,,0,0.02386108973233361,0.0
Sticker | gla1ve | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sticker | gla1ve (Holo) | Copenhagen 2024,0.0,,0,0.02386108973233361,0.0
Sticker | gla1ve (Glitter) | Copenhagen 2024,0.0,,0,0.02386108973233361,0.0
Sticker | gla1ve (Glitter) | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 8-Ball (Bazooka Pink),0.0,,0,0.02386108973233361,0.0
Sticker | hallzerk (Foil) | Austin 2025,0.0,,0,0.02386108973233361,0.0
Sticker | hades | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | hades | Copenhagen 2024,0.0,,0,0.02386108973233361,0.0
Sticker | hades | Austin 2025,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 8-Ball (Battle Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 200 IQ (Wire Blue),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 200 IQ (War Pig Pink),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 200 IQ (Violent Violet),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 200 IQ (Tracer Yellow),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 200 IQ (Tiger Orange),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 200 IQ (Shark White),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 200 IQ (SWAT Blue),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 200 IQ (Princess Pink),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 200 IQ (Monarch Blue),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 200 IQ (Jungle Green),0.0,,0,0.02386108973233361,0.0
Sticker | hades (Glitter) | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sticker | hades (Foil) | Austin 2025,0.0,,0,0.02386108973233361,0.0
Sticker | gxx- | Rio 2022,0.0,,0,0.02386108973233361,0.0
Sticker | gxx- | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | gxx- | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sticker | gxx- (Holo) | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | gxx- (Glitter) | Rio 2022,0.0,,0,0.02386108973233361,0.0
Sticker | hallzerk (Glitter) | Shanghai 2024,0.0,,0,0.02386108973233361,0.0
Sticker | hallzerk (Glitter) | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 200 IQ (Cash Green),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 200 IQ (Brick Red),0.0,,0,0.02386108973233361,0.0
Sticker | gob b | London 2018,0.0,,0,0.02386108973233361,0.0
Sticker | gob b | Katowice 2019,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 1G (Wire Blue),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 1G (Violent Violet),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 1G (Tracer Yellow),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 1G (Shark White),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 1G (SWAT Blue),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 1G (Princess Pink),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 1G (Monster Purple),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 1G (Monarch Blue),0.0,,0,0.02386108973233361,0.0
Sticker | hallzerk (Glitter) | Copenhagen 2024,0.0,,0,0.02386108973233361,0.0
Sawed-Off | Spirit Board (Well-Worn),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Spirit Board (Minimal Wear),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 1G (Dust Brown),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 1G (Brick Red),0.0,,0,0.02386108973233361,0.0
Sticker | hades | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sticker | hades (Glitter) | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | hades (Glitter) | Copenhagen 2024,0.0,,0,0.02386108973233361,0.0
Sawed-Off | Zander (Field-Tested),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Zander (Battle-Scarred),0.0,,0,0.02386108973233361,0.0
Sticker | hampus (Glitter) | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sticker | hampus (Foil) | Austin 2025,0.0,,0,0.02386108973233361,0.0
Sticker | hallzerk | Shanghai 2024,0.0,,0,0.02386108973233361,0.0
Sticker | hallzerk | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | hallzerk | Copenhagen 2024,0.0,,0,0.02386108973233361,0.0
Sticker | hallzerk | Austin 2025,0.0,,0,0.02386108973233361,0.0
Sticker | hallzerk (Holo) | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sawed-Off | Snake Camo (Field-Tested),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Snake Camo (Battle-Scarred),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Sage Spray (Well-Worn),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Sage Spray (Field-Tested),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 200 IQ (Blood Red),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 200 IQ (Bazooka Pink),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 200 IQ (Battle Green),0.0,,0,0.02386108973233361,0.0
Sticker | hampus | Stockholm 2021,0.0,,0,0.02386108973233361,0.0
Sticker | hampus | Rio 2022,0.0,,0,0.02386108973233361,0.0
Sticker | hampus | Austin 2025,0.0,,0,0.02386108973233361,0.0
Sticker | hampus | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sticker | hampus (Holo) | Stockholm 2021,0.0,,0,0.02386108973233361,0.0
Sticker | hampus (Holo) | Rio 2022,0.0,,0,0.02386108973233361,0.0
Sticker | hampus (Glitter) | Rio 2022,0.0,,0,0.02386108973233361,0.0
Sawed-Off | Yorick (Well-Worn),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Yorick (Field-Tested),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Yorick (Battle-Scarred),0.0,,0,0.02386108973233361,0.0
Sticker | headtr1ck (Glitter) | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | headtr1ck (Foil) | Austin 2025,0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 1G (Blood Red),0.0,,0,0.02386108973233361,0.0
Sealed Graffiti | 1G (Battle Green),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Zander (Well-Worn),0.0,,0,0.02386108973233361,0.0
Sticker | Poorly Drawn FBI,0.0,,0,0.02386108973233361,0.0
Sticker | Poorly Drawn Chicken,0.0,,0,0.02386108973233361,0.0
Sticker | Pigeon Master,0.0,,0,0.02386108973233361,0.0
Sticker | Piece Of Cake,0.0,,0,0.02386108973233361,0.0
Sticker | Phoenix Reborn,0.0,,0,0.02386108973233361,0.0
Sticker | Poorly Drawn Bloody Darryl,0.0,,0,0.02386108973233361,0.0
Sticker | Poorly Drawn Balkan,0.0,,0,0.02386108973233361,0.0
Sticker | Poorly Drawn Ava,0.0,,0,0.02386108973233361,0.0
Sticker | Pocket BBQ,0.0,,0,0.02386108973233361,0.0
Sticker | huNter- (Glitter) | Copenhagen 2024,0.0,,0,0.02386108973233361,0.0
Sticker | hardzao (Holo) | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | hardzao (Glitter) | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | headtr1ck | Austin 2025,0.0,,0,0.02386108973233361,0.0
Sticker | headtr1ck (Holo) | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sawed-Off | Runoff (Well-Worn),0.0,,0,0.02386108973233361,0.0
Sticker | hatz | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sticker | hatz (Glitter) | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sticker | hardzao | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sawed-Off | Spirit Board (Field-Tested),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Spirit Board (Factory New),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Spirit Board (Battle-Scarred),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Snake Camo (Well-Worn),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Snake Camo (Minimal Wear),0.0,,0,0.02386108973233361,0.0
Sticker | huNter- (Glitter) | Shanghai 2024,0.0,,0,0.02386108973233361,0.0
Sticker | huNter- (Glitter) | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | Poorly Drawn IDF,0.0,,0,0.02386108973233361,0.0
Sticker | Plopski | Austin 2025,0.0,,0,0.02386108973233361,0.0
Sticker | Plopski | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sticker | Plopski (Glitter) | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sticker | Plopski (Foil) | Austin 2025,0.0,,0,0.02386108973233361,0.0
AK-47 | VariCamo Grey (Well-Worn),0.0,,0,0.02386108973233361,0.0
AK-47 | VariCamo Grey (Minimal Wear),0.0,,0,0.02386108973233361,0.0
AK-47 | VariCamo Grey (Field-Tested),0.0,,0,0.02386108973233361,0.0
AK-47 | VariCamo Grey (Battle-Scarred),0.0,,0,0.02386108973233361,0.0
Sticker | huNter- (Foil) | Austin 2025,0.0,,0,0.02386108973233361,0.0
Sticker | huNter | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sticker | huNter (Glitter) | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sticker | headtr1ck | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sawed-Off | Sage Spray (Battle-Scarred),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Origami (Well-Worn),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Origami (Minimal Wear),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Origami (Field-Tested),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Origami (Factory New),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Origami (Battle-Scarred),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Runoff (Minimal Wear),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Runoff (Field-Tested),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Runoff (Factory New),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Runoff (Battle-Scarred),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Parched (Well-Worn),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Parched (Minimal Wear),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Parched (Field-Tested),0.0,,0,0.02386108973233361,0.0
Sticker | Plopski | Stockholm 2021,0.0,,0,0.02386108973233361,0.0
Sticker | iM (Champion) | Copenhagen 2024,0.0,,0,0.02386108973233361,0.0
Sawed-Off | Full Stop (Field-Tested),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Morris (Minimal Wear),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Morris (Field-Tested),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Morris (Battle-Scarred),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Limelight (Well-Worn),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Limelight (Field-Tested),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Limelight (Battle-Scarred),0.0,,0,0.02386108973233361,0.0
Sticker | huNter- | Stockholm 2021,0.0,,0,0.02386108973233361,0.0
Sticker | huNter- | Shanghai 2024,0.0,,0,0.02386108973233361,0.0
Sticker | huNter- | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | huNter- | Copenhagen 2024,0.0,,0,0.02386108973233361,0.0
Sticker | huNter- | Berlin 2019,0.0,,0,0.02386108973233361,0.0
Sticker | huNter- | Austin 2025,0.0,,0,0.02386108973233361,0.0
Sticker | huNter- (Holo) | Shanghai 2024,0.0,,0,0.02386108973233361,0.0
Sawed-Off | Forest DDPAT (Minimal Wear),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Forest DDPAT (Field-Tested),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Forest DDPAT (Factory New),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Forest DDPAT (Battle-Scarred),0.0,,0,0.02386108973233361,0.0
Sticker | iM | Copenhagen 2024,0.0,,0,0.02386108973233361,0.0
Sticker | iM | Austin 2025,0.0,,0,0.02386108973233361,0.0
"Sticker | iM (Glitter, Champion) | Copenhagen 2024",0.0,,0,0.02386108973233361,0.0
Sticker | iM (Glitter) | Shanghai 2024,0.0,,0,0.02386108973233361,0.0
Sawed-Off | Parched (Battle-Scarred),0.0,,0,0.02386108973233361,0.0
Sticker | insani (Glitter) | Shanghai 2024,0.0,,0,0.02386108973233361,0.0
Sticker | insani (Foil) | Austin 2025,0.0,,0,0.02386108973233361,0.0
Sticker | ins | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sticker | ins (Glitter) | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sawed-Off | Morris (Well-Worn),0.0,,0,0.02386108973233361,0.0
Sticker | iM (Glitter) | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | iM (Glitter) | Copenhagen 2024,0.0,,0,0.02386108973233361,0.0
Sawed-Off | Full Stop (Well-Worn),0.0,,0,0.02386108973233361,0.0
Sticker | Perfect World | Shanghai 2024,0.0,,0,0.02386108973233361,0.0
Sticker | Perfect World (Glitter) | Shanghai 2024,0.0,,0,0.02386108973233361,0.0
Sticker | Pegasus,0.0,,0,0.02386108973233361,0.0
Sticker | Peek-A-Boo,0.0,,0,0.02386108973233361,0.0
Sticker | Perry,0.0,,0,0.02386108973233361,0.0
Sticker | Perfecto | Stockholm 2021,0.0,,0,0.02386108973233361,0.0
Sticker | Perfecto | Shanghai 2024,0.0,,0,0.02386108973233361,0.0
Sticker | Perfecto | Rio 2022,0.0,,0,0.02386108973233361,0.0
Sticker | Perfecto | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | Perfecto | Copenhagen 2024,0.0,,0,0.02386108973233361,0.0
Sticker | Perfecto | Berlin 2019,0.0,,0,0.02386108973233361,0.0
Sticker | Perfecto | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sawed-Off | Full Stop (Battle-Scarred),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Fubar (Battle-Scarred),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Forest DDPAT (Well-Worn),0.0,,0,0.02386108973233361,0.0
StatTrak™ P2000 | Ivory (Well-Worn),0.0,,0,0.02386108973233361,0.0
StatTrak™ P2000 | Ivory (Minimal Wear),0.0,,0,0.02386108973233361,0.0
StatTrak™ P2000 | Ivory (Field-Tested),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Black Sand (Well-Worn),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Black Sand (Minimal Wear),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Black Sand (Field-Tested),0.0,,0,0.02386108973233361,0.0
Sawed-Off | Black Sand (Factory New),0.0,,0,0.02386108973233361,0.0
Sticker | isak (Holo) | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | isak (Glitter) | Rio 2022,0.0,,0,0.02386108973233361,0.0
Sticker | isak (Glitter) | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | isak (Glitter) | Copenhagen 2024,0.0,,0,0.02386108973233361,0.0
Sticker | imoRR | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sticker | imoRR (Glitter) | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sticker | iM | Shanghai 2024,0.0,,0,0.02386108973233361,0.0
Sticker | iM | Rio 2022,0.0,,0,0.02386108973233361,0.0
Sticker | iM | Paris 2023,0.0,,0,0.02386108973233361,0.0
Sticker | isak | Copenhagen 2024,0.0,,0,0.02386108973233361,0.0
Sticker | interz (Glitter) | Rio 2022,0.0,,0,0.02386108973233361,0.0
Sticker | interz (Glitter) | Antwerp 2022,0.0,,0,0.02386108973233361,0.0
Sticker | insani | Shanghai 2024,0.0,,0,0.02386108973233361,0.0
Sticker | insani | Austin 2025,0.0,,0,0.02386108973233361,0.0
Sticker | insani (Holo) | Shanghai 2024,0.0,,0,0.02386108973233361,0.0
Sawed-Off | Clay Ambush (Field-Tested),0.0,,0,0.02386108973233361,0.0
StatTrak™ P2000 | Turf (Field-Tested),0.0,,0,0.02386108973233361,0.0
StatTrak™ P2000 | Turf (Battle-Scarred),0.0,,0,0.02386108973233361,0.0
StatTrak™ P2000 | Sure Grip (Well-Worn),0.0,,0,0.02386108973233361,0.0
StatTrak™ P2000 | Sure Grip (Minimal Wear),0.0,,0,0.02386108973233361,0.0
StatTrak™ P2000 | Sure Grip (Field-Tested),0.0,,0,0.02386108973233361,0.0
StatTrak™ P2000 | Sure Grip (Battle-Scarred),0.0,,0,0.02386108973233361,0.0
StatTrak™ P2000 | Lifted Spirits (Factory New),0.0,,0,0.02386108973233361,0.0
StatTrak™ P2000 | Lifted Spirits (Battle-Scarred),0.0,,0,0.02386108973233361,0.0
