market_hash_name,mean_price_usd,volatility,spike_count,risk_score_SVM,formula_price,ml_price,price_difference
Sticker | FalleN (Foil) | Krakow 2017,33.304,0.0390871972609852,0,0,33.304,29.0,-4.304000000000002
Sticker | FaZe | 2020 RMR,0.0,,0,0,0.0,0.0,0.0
Sticker | FaZe Clan | Stockholm 2021,0.0,,0,0,0.0,0.0,0.0
Sticker | FaZe Clan | Shanghai 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | FaZe Clan | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | FaZe Clan | Paris 2023,0.0,,0,0,0.0,0.0,0.0
Sticker | FaZe Clan | MLG Columbus 2016,2.6984126984126986,0.1160024100602437,1,0,2.6984126984126986,2.6984126984126986,0.0
Sticker | FaZe Clan | London 2018,1.9591836734693877,0.0648792021350395,0,0,1.9591836734693877,1.0,-0.9591836734693877
Sticker | FaZe Clan | Krakow 2017,1.132867132867133,0.229656229651626,6,0,1.132867132867133,1.0,-0.13286713286713292
Sticker | FaZe Clan | Katowice 2019,2.0,0.2106158551807689,4,0,2.0,1.0,-1.0
Sticker | FalleN (Foil) | Katowice 2019,3.25,0.0948535423343677,0,0,3.25,2.0,-1.25
Sticker | FalleN (Foil) | London 2018,10.02608695652174,0.0408999870316017,0,0,10.02608695652174,8.0,-2.0260869565217394
Sticker | FalleN (Holo) | Rio 2022,3.3055555555555554,0.0655885462802941,0,0,3.3055555555555554,3.0301265332239073,-0.275429022331648
Sticker | FalleN (Gold) | Copenhagen 2024,14.514018691588785,0.1227733871326337,1,0,14.514018691588785,14.374911503404503,-0.13910718818428158
Sticker | FalleN (Holo) | Copenhagen 2024,8.212765957446809,0.1387515498693,4,0,8.212765957446809,7.78366124639854,-0.42910471104826886
Sticker | FalleN (Holo) | Austin 2025,1.9172413793103449,0.2290735548167011,6,0,1.9172413793103449,1.51490230633776,-0.40233907297258487
Sticker | FalleN (Holo) | Antwerp 2022,2.0551724137931036,0.141214981440843,2,0,2.0551724137931036,1.6437170652666095,-0.411455348526494
Sticker | FalleN (Gold) | Shanghai 2024,24.678571428571427,0.0625324357845976,0,0,24.678571428571427,23.000730501346055,-1.6778409272253718
Sticker | FalleN (Gold) | Rio 2022,23.844827586206897,0.0311023100805053,0,0,23.844827586206897,22.872133291294855,-0.9726942949120421
Sticker | FalleN (Gold) | MLG Columbus 2016,44.947916666666664,0.0546368810151673,0,0,44.947916666666664,44.524738145934805,-0.42317852073185946
Sticker | FalleN (Gold) | London 2018,210.2741935483871,0.1284920458578006,2,0,210.2741935483871,168.0,-42.2741935483871
Sticker | FalleN (Gold) | Krakow 2017,603.7258064516129,0.0262895134276409,0,0,603.7258064516129,562.0,-41.725806451612925
Sticker | FalleN (Gold) | Katowice 2019,85.45801526717557,0.0277095432329382,0,0,85.45801526717557,83.68203292243481,-1.7759823447407541
Sticker | FalleN (Gold) | Cologne 2016,65.82926829268293,0.0914069167877671,1,0,65.82926829268293,52.0,-13.829268292682926
Sticker | FalleN (Foil) | MLG Columbus 2016,79.78333333333333,0.0655778946055702,1,0,79.78333333333333,68.0,-11.783333333333331
Sticker | FalleN (Gold) | Cologne 2015,26.789915966386555,0.0207036268108589,0,0,26.789915966386555,23.0,-3.7899159663865554
Sticker | FalleN (Gold) | Cluj-Napoca 2015,37.0859375,0.0448703228307148,0,0,37.0859375,22.0,-15.0859375
Sticker | FalleN (Gold) | Boston 2018,362.0894308943089,0.0300555513006944,0,0,362.0894308943089,351.0,-11.089430894308919
Sticker | FalleN (Gold) | Berlin 2019,13.413223140495868,0.0291796837527358,0,0,13.413223140495868,12.790037452237836,-0.6231856882580313
Sticker | FalleN (Gold) | Austin 2025,11.122448979591836,0.115934361176496,1,0,11.122448979591836,11.0,-0.12244897959183554
Sticker | FalleN (Gold) | Atlanta 2017,89.784,0.0038599965656691,0,0,89.784,89.0,-0.784000000000006
Sticker | FalleN (Gold) | Antwerp 2022,12.92537313432836,0.0581046661189392,0,0,12.92537313432836,12.748630178733096,-0.1767429555952642
Sticker | FalleN (Glitter) | Copenhagen 2024,0.0075757575757575,,7,0,0.0075757575757575,0.0,-0.0075757575757575
Sticker | FalleN (Glitter) | Antwerp 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | FL1T (Holo) | Antwerp 2022,0.7925925925925926,,6,0,0.7925925925925926,0.3962962962962963,-0.3962962962962963
"Sticker | FL1T (Gold, Champion) | Rio 2022",0.98,,7,0,0.98,0.98,0.0
Sticker | FL1T (Gold) | Stockholm 2021,2.2254901960784315,0.0849189090963385,0,0,2.2254901960784315,2.0,-0.22549019607843146
Sticker | Edward | Cologne 2015,2.89,0.1799857412066972,2,0,2.89,2.818243643104127,-0.07175635689587301
Sticker | EliGE (Foil) | Katowice 2019,3.5944055944055946,0.0646847717052677,0,0,3.5944055944055946,3.2541227194236986,-0.340282874981896
Sticker | EliGE (Foil) | Cologne 2016,55.375,0.0366642747809249,0,0,55.375,53.0,-2.375
Sticker | EliGE (Foil) | Cluj-Napoca 2015,48.75213675213675,0.0652583123361612,0,0,48.75213675213675,47.46593991588819,-1.286196836248557
Sticker | EliGE (Foil) | Boston 2018,46.443548387096776,0.0679599844504854,0,0,46.443548387096776,42.0,-4.443548387096776
Sticker | EliGE (Foil) | Atlanta 2017,131.66141732283464,0.0172441045831124,0,0,131.66141732283464,121.0,-10.661417322834637
Sticker | Edward | MLG Columbus 2016,1.1891891891891893,0.1049490313188684,1,0,1.1891891891891893,1.0,-0.18918918918918926
Sticker | Edward | London 2018,0.0,,0,0,0.0,0.0,0.0
Sticker | Edward | Krakow 2017,1.5107913669064748,0.2329559747996578,6,0,1.5107913669064748,1.0,-0.5107913669064748
Sticker | Edward | Katowice 2019,0.0,,0,0,0.0,0.0,0.0
Sticker | Edward | Cluj-Napoca 2015,4.291666666666667,0.1247195337460555,1,0,4.291666666666667,4.0,-0.29166666666666696
Sticker | EliGE (Foil) | MLG Columbus 2016,53.20967741935484,0.0174440706815172,0,0,53.20967741935484,46.0,-7.20967741935484
Sticker | Edward | Atlanta 2017,3.0,0.0,0,0,3.0,2.818243643104127,-0.18175635689587288
Sticker | Edward (Gold) | MLG Columbus 2016,44.947916666666664,0.0546368810151673,0,0,44.947916666666664,44.524738145934805,-0.42317852073185946
Sticker | Edward (Gold) | London 2018,193.64705882352945,0.0189221791235183,0,0,193.64705882352945,190.80624628520786,-2.840812538321586
Sticker | Edward (Gold) | Krakow 2017,564.9677419354839,0.1046145873071305,2,0,564.9677419354839,450.0,-114.9677419354839
Sticker | Edward (Gold) | Katowice 2019,36.635714285714286,0.0350065165310458,0,0,36.635714285714286,36.635714285714286,0.0
Sticker | Edward (Gold) | Cologne 2016,65.82926829268293,0.0914069167877671,1,0,65.82926829268293,52.0,-13.829268292682926
Sticker | Edward (Gold) | Cologne 2015,42.404761904761905,0.145251368538795,2,0,42.404761904761905,30.0,-12.404761904761905
Sticker | Edward (Gold) | Cluj-Napoca 2015,37.0859375,0.0448703228307148,0,0,37.0859375,22.0,-15.0859375
Sticker | Edward (Gold) | Boston 2018,162.44262295081967,0.0350452579562095,0,0,162.44262295081967,160.81537658417648,-1.6272463666431918
Sticker | EliGE (Foil) | London 2018,15.491525423728811,0.0562269960346383,0,0,15.491525423728811,14.0,-1.4915254237288114
Sticker | EliGE (Glitter) | Antwerp 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | Edward (Foil) | London 2018,6.541284403669724,0.0766420239390481,1,0,6.541284403669724,5.916058897718622,-0.6252255059511027
Sticker | EliGE (Gold) | Katowice 2019,46.96694214876033,0.0184460037662157,0,0,46.96694214876033,46.34682314748109,-0.6201190012792424
Sticker | EliGE | Atlanta 2017,13.982456140350877,0.0348830852749696,0,0,13.982456140350877,12.0,-1.9824561403508767
Sticker | EliGE | Antwerp 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | EliGE (Holo) | Shanghai 2024,1.54421768707483,0.2693418015009829,6,0,1.54421768707483,1.0,-0.5442176870748301
Sticker | EliGE (Holo) | Rio 2022,0.532258064516129,,4,0,0.532258064516129,0.2661290322580645,-0.2661290322580645
Sticker | EliGE (Holo) | Paris 2023,0.0,,0,0,0.0,0.0,0.0
Sticker | EliGE (Gold) | Shanghai 2024,10.052238805970148,0.0655746851010923,0,0,10.052238805970148,9.725363196026114,-0.3268756099440342
Sticker | EliGE (Gold) | Rio 2022,5.216,0.0809402656406296,0,0,5.216,4.0,-1.2160000000000002
Sticker | EliGE (Gold) | Paris 2023,2.184931506849315,0.0707821353548905,0,0,2.184931506849315,1.9289761111607608,-0.2559553956885543
Sticker | EliGE (Gold) | London 2018,373.4672131147541,0.0028467356510373,0,0,373.4672131147541,372.0,-1.467213114754088
Sticker | EliGE (Gold) | Copenhagen 2024,2.1470588235294117,0.0898373937983992,0,0,2.1470588235294117,1.7512604549650175,-0.3957983685643942
Sticker | EliGE (Glitter) | Copenhagen 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | EliGE (Gold) | Cologne 2016,65.82926829268293,0.0914069167877671,1,0,65.82926829268293,52.0,-13.829268292682926
Sticker | EliGE (Gold) | Cluj-Napoca 2015,59.80833333333333,0.0108774603706481,0,0,59.80833333333333,58.0,-1.80833333333333
Sticker | EliGE (Gold) | Boston 2018,1225.090909090909,0.0204267050885351,0,0,1225.090909090909,968.0,-257.090909090909
Sticker | EliGE (Gold) | Berlin 2019,13.170370370370373,0.0299927652248185,0,0,13.170370370370373,12.775646394744053,-0.3947239756263201
Sticker | EliGE (Gold) | Atlanta 2017,89.784,0.0038599965656691,0,0,89.784,89.0,-0.784000000000006
Sticker | EliGE (Gold) | Antwerp 2022,7.581196581196581,0.0431134048265863,0,0,7.581196581196581,7.432398111085142,-0.14879847011143887
Sticker | EliGE (Glitter) | Shanghai 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | EliGE (Glitter) | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | EliGE (Glitter) | Paris 2023,0.0,,0,0,0.0,0.0,0.0
Sticker | Edward (Gold) | Atlanta 2017,89.784,0.0038599965656691,0,0,89.784,89.0,-0.784000000000006
Sticker | Edward (Foil) | Krakow 2017,12.27777777777778,0.0310843545693238,0,0,12.27777777777778,11.0,-1.2777777777777803
Sticker | FL1T (Gold) | Shanghai 2024,1.8214285714285712,0.2121223405209657,4,0,1.8214285714285712,1.0,-0.8214285714285712
Sticker | ENCE | Antwerp 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | ESL (Foil) | Cologne 2016,14.795081967213116,0.039670572726878,0,0,14.795081967213116,14.465565511065076,-0.32951645614804015
Sticker | ESL (Foil) | Cologne 2015,10.091603053435117,0.1652870252698547,3,0,10.091603053435117,9.725363196026114,-0.36623985740900267
Sticker | ESC Gaming | DreamHack 2014,35.13559322033898,0.0935744827219098,0,0,35.13559322033898,34.0,-1.1355932203389827
Sticker | ENCE | Stockholm 2021,0.0,,0,0,0.0,0.0,0.0
Sticker | ENCE | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | ENCE | Paris 2023,0.0,,0,0,0.0,0.0,0.0
Sticker | ENCE | Katowice 2019,0.0076335877862595,,7,0,0.0076335877862595,0.0,-0.0076335877862595
Sticker | ENCE | Copenhagen 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | ENCE | Berlin 2019,0.0,,0,0,0.0,0.0,0.0
Sticker | ENCE (Holo) | Rio 2022,1.1,0.1388168182721737,3,0,1.1,1.0,-0.10000000000000009
Sticker | ESL (Holo) | Cologne 2016,9.084507042253522,0.082563368368236,0,0,9.084507042253522,9.084507042253522,0.0
Sticker | ENCE (Holo) | Paris 2023,0.0,,0,0,0.0,0.0,0.0
Sticker | ENCE (Holo) | Katowice 2019,1.586466165413534,0.1709806310808217,2,0,1.586466165413534,1.3784781164147284,-0.20798804899880552
Sticker | ENCE (Holo) | Berlin 2019,0.0,,0,0,0.0,0.0,0.0
Sticker | ENCE (Gold) | Stockholm 2021,4.181818181818182,0.1752607648115203,3,0,4.181818181818182,3.9456419082296623,-0.23617627358851934
Sticker | ENCE (Gold) | Rio 2022,1.1655172413793105,0.1691571245345565,3,0,1.1655172413793105,1.0,-0.16551724137931045
Sticker | ENCE (Gold) | Paris 2023,0.0,,0,0,0.0,0.0,0.0
Sticker | ENCE (Gold) | Copenhagen 2024,1.4275862068965517,,7,0,1.4275862068965517,1.0,-0.4275862068965517
Sticker | ENCE (Gold) | Antwerp 2022,0.5944055944055944,,6,0,0.5944055944055944,0.2972027972027972,-0.2972027972027972
Sticker | ENCE (Glitter) | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | ESL (Gold) | Cologne 2015,25.559055118110237,0.061625380203217,0,0,25.559055118110237,23.0,-2.559055118110237
Sticker | ESL One (Foil) | Katowice 2015,46.056451612903224,0.1870095874803969,4,0,46.056451612903224,44.58804586400701,-1.4684057488962168
Sticker | Edward (Foil) | Katowice 2019,1.3829787234042554,0.2269995087625021,6,0,1.3829787234042554,1.0,-0.38297872340425543
Sticker | ESPADA | 2020 RMR,0.0,,0,0,0.0,0.0,0.0
Sticker | Edward (Foil) | Cologne 2016,40.49264705882353,0.2553112780591158,6,0,40.49264705882353,21.0,-19.49264705882353
Sticker | Edward (Foil) | Cologne 2015,10.782178217821782,0.0561941032659166,0,0,10.782178217821782,10.191357821569438,-0.5908203962523437
Sticker | Edward (Foil) | Cluj-Napoca 2015,13.17117117117117,0.1035502664303746,2,0,13.17117117117117,12.0,-1.1711711711711708
Sticker | Edward (Foil) | Boston 2018,4.294736842105263,0.1166413151774656,1,0,4.294736842105263,4.0,-0.2947368421052632
Sticker | Edward (Foil) | Atlanta 2017,43.94308943089431,0.0391684637019618,0,0,43.94308943089431,43.94308943089431,0.0
Sticker | Eco Rush,0.0,,0,0,0.0,0.0,0.0
Sticker | Easy Peasy,0.0067567567567567,,7,0,0.0067567567567567,0.0,-0.0067567567567567
Sticker | Easy For Ricksaw,0.0,,0,0,0.0,0.0,0.0
Sticker | EZ,0.0,,0,0,0.0,0.0,0.0
Sticker | ESPADA (Holo) | 2020 RMR,0.0,,0,0,0.0,0.0,0.0
Sticker | ESL One Cologne 2014 (Blue),22.476923076923075,0.0566709954583659,0,0,22.476923076923075,20.0,-2.4769230769230752
Sticker | ESPADA (Gold) | 2020 RMR,1.111888111888112,0.1877796918361177,4,0,1.111888111888112,1.0,-0.1118881118881121
Sticker | ESPADA (Foil) | 2020 RMR,0.0066666666666666,,7,0,0.0066666666666666,0.0,-0.0066666666666666
Sticker | ESL | Cologne 2016,2.7022900763358777,0.1429335533125752,1,0,2.7022900763358777,2.7022900763358777,0.0
Sticker | ESL | Cologne 2015,3.706896551724138,0.0797346540227212,0,0,3.706896551724138,3.0,-0.7068965517241379
Sticker | ESL Wolf (Foil) | Katowice 2014,669.8790322580645,0.0021185046569644,0,0,669.8790322580645,661.2088635047221,-8.67016875334241
Sticker | ESL Skull (Foil) | Katowice 2014,455.4925373134328,0.1433148249664262,2,0,455.4925373134328,444.2834314933292,-11.209105820103616
Sticker | ESL One | Katowice 2015,10.568,0.1385969827686342,3,0,10.568,10.005628387850342,-0.5623716121496578
Sticker | ESL One Cologne 2014 (Red),150.44927536231884,0.1211306976703662,3,0,150.44927536231884,137.0,-13.449275362318843
Sticker | ESL One Cologne 2014 (Gold),107.8108108108108,0.0320586546751983,0,0,107.8108108108108,91.0,-16.810810810810807
Sticker | EliGE | Austin 2025,0.0,,0,0,0.0,0.0,0.0
Sticker | EliGE | Berlin 2019,0.0,,0,0,0.0,0.0,0.0
Sticker | EliGE | Boston 2018,6.01,0.0343942828558871,0,0,6.01,5.811885190654774,-0.19811480934522585
Sticker | Exo Jumper,0.0,,0,0,0.0,0.0,0.0
Sticker | F1KU | Austin 2025,0.0,,0,0,0.0,0.0,0.0
Sticker | F1KU (Holo) | Paris 2023,0.0067114093959731,,7,0,0.0067114093959731,0.0,-0.0067114093959731
Sticker | F1KU (Holo) | Austin 2025,6.816326530612245,0.1799026630332091,3,0,6.816326530612245,6.136847046594002,-0.679479484018243
Sticker | F1KU (Gold) | Rio 2022,4.889908256880734,0.1030745352481211,1,0,4.889908256880734,4.6861973844920275,-0.20371087238870622
Sticker | F1KU (Glitter) | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | F1KU (Glitter) | Paris 2023,0.0,,0,0,0.0,0.0,0.0
Sticker | Eyes of Farlow,0.0,,0,0,0.0,0.0,0.0
Sticker | Extermination,0.0,,0,0,0.0,0.0,0.0
Sticker | Explosive Strength,0.0,,0,0,0.0,0.0,0.0
Sticker | Ex6TenZ | MLG Columbus 2016,4.444444444444445,0.0656928401254846,0,0,4.444444444444445,4.0,-0.44444444444444464
Sticker | F1KU | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | Ex6TenZ | London 2018,0.0,,0,0,0.0,0.0,0.0
Sticker | Ex6TenZ | Cologne 2015,12.807017543859647,0.0243936393723236,0,0,12.807017543859647,12.0,-0.8070175438596472
Sticker | Ex6TenZ | Cluj-Napoca 2015,12.385964912280702,0.1000121751622527,1,0,12.385964912280702,11.0,-1.385964912280702
Sticker | Ex6TenZ (Gold) | London 2018,147.7809523809524,0.0394130508677868,0,0,147.7809523809524,147.7809523809524,0.0
Sticker | Ex6TenZ (Gold) | Cologne 2015,42.404761904761905,0.145251368538795,2,0,42.404761904761905,30.0,-12.404761904761905
Sticker | Ex6TenZ (Gold) | Cluj-Napoca 2015,59.80833333333333,0.0108774603706481,0,0,59.80833333333333,58.0,-1.80833333333333
Sticker | Ex6TenZ (Foil) | MLG Columbus 2016,19.68421052631579,0.1962469438071955,5,0,19.68421052631579,19.515606026164072,-0.16860450015171935
Sticker | Ex6TenZ (Foil) | London 2018,10.681818181818182,0.1691537410764856,4,0,10.681818181818182,9.0,-1.6818181818181817
Sticker | Ex6TenZ (Foil) | Cologne 2015,27.40983606557377,0.0368858045234175,0,0,27.40983606557377,25.0,-2.4098360655737707
Sticker | F1KU | Paris 2023,0.0,,0,0,0.0,0.0,0.0
Sticker | FACEIT (Foil) | London 2018,18.591666666666665,0.1802141764789902,2,0,18.591666666666665,17.83332285576705,-0.7583438108996141
Sticker | EliGE | Cluj-Napoca 2015,67.26865671641791,0.0289363296719658,0,0,67.26865671641791,56.0,-11.268656716417908
Sticker | FL1T (Foil) | Austin 2025,0.0,,0,0,0.0,0.0,0.0
Sticker | FL1T (Gold) | Rio 2022,4.387931034482759,0.0514197943776039,0,0,4.387931034482759,3.0,-1.387931034482759
Sticker | FL1T (Gold) | Berlin 2019,9.830188679245284,0.0473053160963411,0,0,9.830188679245284,9.344449043462696,-0.48573963578258805
Sticker | FL1T (Gold) | Antwerp 2022,1.9189189189189189,0.1511700267275803,2,0,1.9189189189189189,1.51490230633776,-0.40401661258115884
"Sticker | FL1T (Glitter, Champion) | Rio 2022",0.0,,0,0,0.0,0.0,0.0
Sticker | FL1T (Glitter) | Shanghai 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | FL1T (Glitter) | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | FL1T (Glitter) | Copenhagen 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | FL1T (Glitter) | Antwerp 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | FL1T (Foil) | Berlin 2019,0.0,,0,0,0.0,0.0,0.0
Sticker | FL1T (Champion) | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | FACEIT (Holo) | London 2018,4.621621621621622,0.072467082627836,0,0,4.621621621621622,4.0,-0.6216216216216219
Sticker | FASHR | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | FASHR | Paris 2023,0.0,,0,0,0.0,0.0,0.0
Sticker | FASHR (Holo) | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | FASHR (Holo) | Paris 2023,0.0,,0,0,0.0,0.0,0.0
Sticker | FASHR (Gold) | Rio 2022,3.484126984126984,0.0989149013349009,1,0,3.484126984126984,3.084240841360127,-0.39988614276685697
Sticker | FASHR (Gold) | Paris 2023,0.3741007194244604,,4,0,0.3741007194244604,0.20861967647014584,-0.16548104295431454
Sticker | FASHR (Glitter) | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | FASHR (Glitter) | Paris 2023,0.0,,0,0,0.0,0.0,0.0
Sticker | FACEIT | London 2018,1.372093023255814,0.1977979164400664,4,0,1.372093023255814,1.0,-0.37209302325581395
Sticker | Ex3rcice | Shanghai 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | Ex3rcice | Austin 2025,0.0,,0,0,0.0,0.0,0.0
Sticker | Ex3rcice (Holo) | Shanghai 2024,0.0066666666666666,,7,0,0.0066666666666666,0.0,-0.0066666666666666
Sticker | Emperor (Foil),6.6938775510204085,0.0507543610485397,0,0,6.6938775510204085,6.0,-0.6938775510204085
Sticker | Epsilon eSports (Foil) | Cologne 2014,85.22463768115942,0.020728667747939,0,0,85.22463768115942,77.0,-8.224637681159422
Sticker | Entry Fragger,0.0,,0,0,0.0,0.0,0.0
Sticker | Entropiq | Stockholm 2021,0.0,,0,0,0.0,0.0,0.0
Sticker | Entropiq (Holo) | Stockholm 2021,10.013333333333334,0.1715311732685404,2,0,10.013333333333334,9.0,-1.0133333333333336
Sticker | Entropiq (Gold) | Stockholm 2021,5.9928057553956835,0.0958343370598009,0,0,5.9928057553956835,5.811885190654774,-0.18092056474090956
Sticker | Entropiq (Foil) | Stockholm 2021,14.406666666666666,0.109733864657027,1,0,14.406666666666666,12.0,-2.4066666666666663
Sticker | Enemy Spotted,0.0,,0,0,0.0,0.0,0.0
Sticker | Endless Cycle,0.0,,0,0,0.0,0.0,0.0
Sticker | Emperor's Children 1,0.0,,0,0,0.0,0.0,0.0
Sticker | EmiliaQAQ | Copenhagen 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | Ex3rcice (Glitter) | Shanghai 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | EmiliaQAQ (Gold) | Copenhagen 2024,12.428571428571429,0.1796439349592331,1,0,12.428571428571429,11.0,-1.4285714285714288
Sticker | EmiliaQAQ (Glitter) | Copenhagen 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | EliGE | Shanghai 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | EliGE | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | EliGE | Paris 2023,0.0,,0,0,0.0,0.0,0.0
Sticker | EliGE | MLG Columbus 2016,3.8492063492063497,0.1136622362205333,2,0,3.8492063492063497,3.8492063492063497,0.0
Sticker | EliGE | London 2018,2.074626865671642,0.1609739217339036,4,0,2.074626865671642,1.0,-1.0746268656716418
Sticker | EliGE | Copenhagen 2024,0.0,,0,0,0.0,0.0,0.0
Sticker | EliGE | Cologne 2016,5.4222222222222225,0.2207465379395674,2,0,5.4222222222222225,5.0,-0.4222222222222225
Sticker | Epsilon eSports (Holo) | Cologne 2014,62.492537313432834,0.0621596006054948,1,0,62.492537313432834,55.0,-7.492537313432834
Sticker | Epsilon eSports | Cologne 2014,7.00709219858156,0.1192885850239529,1,0,7.00709219858156,6.0,-1.0070921985815602
Sticker | EspiranTo (Gold) | Berlin 2019,9.869158878504672,0.0540209547174327,0,0,9.869158878504672,9.0,-0.8691588785046722
Sticker | EspiranTo | Berlin 2019,0.0,,0,0,0.0,0.0,0.0
Sticker | Ex3rcice (Foil) | Austin 2025,0.0,,0,0,0.0,0.0,0.0
Sticker | Evil Geniuses | Stockholm 2021,0.0,,0,0,0.0,0.0,0.0
Sticker | Evil Geniuses | Rio 2022,0.0,,0,0,0.0,0.0,0.0
Sticker | Evil Geniuses | 2020 RMR,0.0,,0,0,0.0,0.0,0.0
Sticker | Evil Geniuses (Gold) | Stockholm 2021,5.4475524475524475,0.235884121074487,5,0,5.4475524475524475,3.0,-2.4475524475524475
Sticker | Evil Geniuses (Gold) | Rio 2022,2.2896551724137932,0.2649600732240108,6,0,2.2896551724137932,2.0,-0.28965517241379324
Sticker | Evil Geniuses (Glitter) | Rio 2022,0.0067567567567567,,7,0,0.0067567567567567,0.0,-0.0067567567567567
Sticker | Ethereal Gaze (Foil),1.393333333333333,0.2294795902882628,6,0,1.393333333333333,1.0,-0.3933333333333331
Sticker | Ethan | Berlin 2019,0.0,,0,0,0.0,0.0,0.0
Sticker | Ethan (Gold) | Berlin 2019,43.3304347826087,0.1186703803835032,1,0,43.3304347826087,39.0,-4.330434782608698
Sticker | Ethan (Foil) | Katowice 2019,5.624,0.0726120395019886,1,0,5.624,5.3649552084923755,-0.25904479150762416
Sticker | Ethan (Foil) | Berlin 2019,1.3277310924369747,,6,0,1.3277310924369747,1.0,-0.32773109243697474
