market_hash_name,mean_price_usd,volatility,spike_count,risk_score_BGMM,safe_price_usd_BGMM
Sealed Graffiti | Karambit (War Pig Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Karambit (Violent Violet),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Karambit (Tracer Yellow),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Karambit (Tiger Orange),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Karambit (Shark White),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Karambit (SWAT Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Karambit (Princess Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Karambit (Monster Purple),0.0,,0,0.001077504595785652,0.0
USP-S | Ticket to Hell (Well-Worn),0.0,,0,0.001077504595785652,0.0
StatTrak™ XM1014 | Irezumi (Field-Tested),0.0,,0,0.001077504595785652,0.0
StatTrak™ XM1014 | Irezumi (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
StatTrak™ M4A4 | Magnesium (Well-Worn),0.0,,0,0.001077504595785652,0.0
Sticker | Cypher | Paris 2023,0.0,,0,0.001077504595785652,0.0
Sticker | Cypher (Holo) | Paris 2023,0.0,,0,0.001077504595785652,0.0
Sticker | DavCost | London 2018,0.0,,0,0.001077504595785652,0.0
StatTrak™ M4A4 | Magnesium (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
Sticker | Dark Angels,0.0,,0,0.001077504595785652,0.0
StatTrak™ XM1014 | Oxide Blaze (Well-Worn),0.0,,0,0.001077504595785652,0.0
StatTrak™ XM1014 | Oxide Blaze (Minimal Wear),0.0,,0,0.001077504595785652,0.0
StatTrak™ XM1014 | Oxide Blaze (Field-Tested),0.0,,0,0.001077504595785652,0.0
StatTrak™ XM1014 | Oxide Blaze (Factory New),0.0,,0,0.001077504595785652,0.0
StatTrak™ XM1014 | Oxide Blaze (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
StatTrak™ XM1014 | Mockingbird (Well-Worn),0.0,,0,0.001077504595785652,0.0
StatTrak™ XM1014 | Mockingbird (Minimal Wear),0.0,,0,0.001077504595785652,0.0
USP-S | Ticket to Hell (Minimal Wear),0.0,,0,0.001077504595785652,0.0
USP-S | Ticket to Hell (Field-Tested),0.0,,0,0.001077504595785652,0.0
USP-S | Ticket to Hell (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | King Me (Violent Violet),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | King Me (Tracer Yellow),0.0,,0,0.001077504595785652,0.0
Sticker | NertZ (Glitter) | Copenhagen 2024,0.0,,0,0.001077504595785652,0.0
USP-S | Torque (Well-Worn),0.0,,0,0.001077504595785652,0.0
USP-S | Torque (Field-Tested),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | King Me (Battle Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Keep the Change (Jungle Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Keep the Change (Frog Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Keep the Change (Cash Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Keep the Change (Battle Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Karambit (Cash Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Karambit (Brick Red),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Karambit (Blood Red),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Karambit (Bazooka Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Karambit (Battle Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Jump Shot (Wire Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Jump Shot (War Pig Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Jump Shot (Violent Violet),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Jump Shot (Tracer Yellow),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Jump Shot (Tiger Orange),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Jump Shot (Shark White),0.0,,0,0.001077504595785652,0.0
"Warhammer 40,000 Sticker Capsule",0.0,,0,0.001077504595785652,0.0
"Warhammer 40,000 Adeptus Astartes Sticker Capsule",0.0,,0,0.001077504595785652,0.0
XM1014 | Blue Steel (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
XM1014 | Blue Spruce (Well-Worn),0.0,,0,0.001077504595785652,0.0
XM1014 | Blue Spruce (Minimal Wear),0.0,,0,0.001077504595785652,0.0
XM1014 | Blue Spruce (Field-Tested),0.0,,0,0.001077504595785652,0.0
XM1014 | Blue Spruce (Factory New),0.0,,0,0.001077504595785652,0.0
XM1014 | Blue Spruce (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
XM1014 | Black Tie (Well-Worn),0.0,,0,0.001077504595785652,0.0
XM1014 | Black Tie (Field-Tested),0.0,,0,0.001077504595785652,0.0
XM1014 | Black Tie (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
Sticker | NertZ (Foil) | Austin 2025,0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Karambit (Monarch Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Karambit (Jungle Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Karambit (Frog Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Karambit (Dust Brown),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Karambit (Desert Amber),0.0,,0,0.001077504595785652,0.0
XM1014 | Charter (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
XM1014 | Canvas Cloud (Well-Worn),0.0,,0,0.001077504595785652,0.0
XM1014 | Canvas Cloud (Minimal Wear),0.0,,0,0.001077504595785652,0.0
XM1014 | Canvas Cloud (Field-Tested),0.0,,0,0.001077504595785652,0.0
XM1014 | Canvas Cloud (Factory New),0.0,,0,0.001077504595785652,0.0
XM1014 | Canvas Cloud (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
XM1014 | CaliCamo (Well-Worn),0.0,,0,0.001077504595785652,0.0
XM1014 | CaliCamo (Minimal Wear),0.0,,0,0.001077504595785652,0.0
XM1014 | CaliCamo (Field-Tested),0.0,,0,0.001077504595785652,0.0
XM1014 | CaliCamo (Factory New),0.0,,0,0.001077504595785652,0.0
XM1014 | CaliCamo (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
XM1014 | Blue Tire (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
XM1014 | Blue Steel (Well-Worn),0.0,,0,0.001077504595785652,0.0
XM1014 | Blue Steel (Minimal Wear),0.0,,0,0.001077504595785652,0.0
XM1014 | Blue Steel (Field-Tested),0.0,,0,0.001077504595785652,0.0
XM1014 | Blue Steel (Factory New),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Jump Shot (Princess Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Jump Shot (Monster Purple),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Jump Shot (Monarch Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Jump Shot (Jungle Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Jump Shot (Frog Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Jump Shot (Dust Brown),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Jump Shot (Desert Amber),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Jump Shot (Cash Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Jump Shot (Brick Red),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Jump Shot (Blood Red),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Jump Shot (Bazooka Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Jump Shot (Battle Green),0.0,,0,0.001077504595785652,0.0
XM1014 | Charter (Well-Worn),0.0,,0,0.001077504595785652,0.0
XM1014 | Charter (Minimal Wear),0.0,,0,0.001077504595785652,0.0
XM1014 | Charter (Field-Tested),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Hop (Shark White),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Hop (SWAT Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Hop (Princess Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Hop (Monster Purple),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Hop (Monarch Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Hop (Jungle Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Hop (Frog Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Hop (Dust Brown),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Hop (Desert Amber),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Hop (Cash Green),0.0,,0,0.001077504595785652,0.0
XM1014 | Copperflage (Well-Worn),0.0,,0,0.001077504595785652,0.0
XM1014 | Copperflage (Field-Tested),0.0,,0,0.001077504595785652,0.0
XM1014 | Copperflage (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Jump Shot (SWAT Blue),0.0,,0,0.001077504595785652,0.0
Sticker | Nemiga | Austin 2025,0.0,,0,0.001077504595785652,0.0
XM1014 | Gum Wall Camo (Well-Worn),0.0,,0,0.001077504595785652,0.0
XM1014 | Gum Wall Camo (Minimal Wear),0.0,,0,0.001077504595785652,0.0
XM1014 | Gum Wall Camo (Field-Tested),0.0,,0,0.001077504595785652,0.0
XM1014 | Gum Wall Camo (Factory New),0.0,,0,0.001077504595785652,0.0
XM1014 | Gum Wall Camo (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
Sticker | Nemiga | 2020 RMR,0.0,,0,0.001077504595785652,0.0
Sticker | Nemiga (Holo) | 2020 RMR,0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Hotpot,0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Hop (Wire Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Hop (War Pig Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Hop (Violent Violet),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Hop (Tracer Yellow),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Hop (Tiger Orange),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Heart (Tiger Orange),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Heart (Princess Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Heart (Monster Purple),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Heart (Dust Brown),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Heart (Desert Amber),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Heart (Brick Red),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Heart (Blood Red),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Heart (Bazooka Pink),0.0,,0,0.001077504595785652,0.0
XM1014 | Hieroglyph (Well-Worn),0.0,,0,0.001077504595785652,0.0
XM1014 | Hieroglyph (Minimal Wear),0.0,,0,0.001077504595785652,0.0
XM1014 | Hieroglyph (Field-Tested),0.0,,0,0.001077504595785652,0.0
XM1014 | Hieroglyph (Factory New),0.0,,0,0.001077504595785652,0.0
XM1014 | Hieroglyph (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
Sticker | Nemiga (Foil) | Austin 2025,0.0,,0,0.001077504595785652,0.0
XM1014 | Oxide Blaze (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
XM1014 | Mockingbird (Well-Worn),0.0,,0,0.001077504595785652,0.0
XM1014 | Mockingbird (Minimal Wear),0.0,,0,0.001077504595785652,0.0
XM1014 | Mockingbird (Field-Tested),0.0,,0,0.001077504595785652,0.0
XM1014 | Mockingbird (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
XM1014 | Irezumi (Well-Worn),0.0,,0,0.001077504595785652,0.0
XM1014 | Irezumi (Minimal Wear),0.0,,0,0.001077504595785652,0.0
XM1014 | Irezumi (Field-Tested),0.0,,0,0.001077504595785652,0.0
XM1014 | Irezumi (Factory New),0.0,,0,0.001077504595785652,0.0
XM1014 | Irezumi (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Hop (Brick Red),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Hop (Blood Red),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Hop (Bazooka Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Hop (Battle Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Heart (War Pig Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Heart (Tracer Yellow),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Happy Cat (Tiger Orange),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Happy Cat (Shark White),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Happy Cat (Princess Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Happy Cat (Monster Purple),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Happy Cat (Monarch Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Happy Cat (Jungle Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Happy Cat (Dust Brown),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Happy Cat (Desert Amber),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Happy Cat (Cash Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Happy Cat (Brick Red),0.0,,0,0.001077504595785652,0.0
XM1014 | Quicksilver (Field-Tested),0.0,,0,0.001077504595785652,0.0
XM1014 | Quicksilver (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
XM1014 | Oxide Blaze (Well-Worn),0.0,,0,0.001077504595785652,0.0
XM1014 | Oxide Blaze (Minimal Wear),0.0,,0,0.001077504595785652,0.0
XM1014 | Oxide Blaze (Field-Tested),0.0,,0,0.001077504595785652,0.0
XM1014 | Oxide Blaze (Factory New),0.0,,0,0.001077504595785652,0.0
XM1014 | Scumbria (Well-Worn),0.0,,0,0.001077504595785652,0.0
XM1014 | Scumbria (Minimal Wear),0.0,,0,0.001077504595785652,0.0
XM1014 | Scumbria (Field-Tested),0.0,,0,0.001077504595785652,0.0
XM1014 | Scumbria (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
XM1014 | Run Run Run (Field-Tested),0.0,,0,0.001077504595785652,0.0
XM1014 | Run Run Run (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
XM1014 | Quicksilver (Well-Worn),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Happy Cat (Wire Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Happy Cat (War Pig Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Happy Cat (Violent Violet),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Happy Cat (Tracer Yellow),0.0,,0,0.001077504595785652,0.0
MP9 | Goo (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
StatTrak™ XM1014 | Scumbria (Field-Tested),0.0,,0,0.001077504595785652,0.0
StatTrak™ XM1014 | Scumbria (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
StatTrak™ XM1014 | Quicksilver (Field-Tested),0.0,,0,0.001077504595785652,0.0
Sticker | Cypher (Glitter) | Paris 2023,0.0,,0,0.001077504595785652,0.0
Sticker | Cyber Chicken (Holo),0.0,,0,0.001077504595785652,0.0
Sticker | Cxzi | Austin 2025,0.0,,0,0.001077504595785652,0.0
Sticker | Cxzi (Foil) | Austin 2025,0.0,,0,0.001077504595785652,0.0
Sticker | Cursed Penmanship,0.0,,0,0.001077504595785652,0.0
Sticker | Cubix Connexion,0.0,,0,0.001077504595785652,0.0
Sticker | Crimson Fists,0.0,,0,0.001077504595785652,0.0
StatTrak™ XM1014 | Mockingbird (Field-Tested),0.0,,0,0.001077504595785652,0.0
StatTrak™ XM1014 | Mockingbird (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
StatTrak™ XM1014 | Irezumi (Well-Worn),0.0,,0,0.001077504595785652,0.0
StatTrak™ XM1014 | Irezumi (Minimal Wear),0.0,,0,0.001077504595785652,0.0
MP9 | Modest Threat (Minimal Wear),0.0,,0,0.001077504595785652,0.0
MP9 | Modest Threat (Field-Tested),0.0,,0,0.001077504595785652,0.0
MP9 | Modest Threat (Factory New),0.0,,0,0.001077504595785652,0.0
MP9 | Modest Threat (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
Sticker | Nemiga (Foil) | 2020 RMR,0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Grimace (Wire Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Grimace (War Pig Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Grimace (Violent Violet),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Grimace (Tiger Orange),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Grimace (Shark White),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Grimace (SWAT Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Grimace (Princess Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Grimace (Monarch Blue),0.0,,0,0.001077504595785652,0.0
XM1014 | Solitude (Field-Tested),0.0,,0,0.001077504595785652,0.0
XM1014 | Solitude (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
XM1014 | Slipstream (Well-Worn),0.0,,0,0.001077504595785652,0.0
XM1014 | Slipstream (Minimal Wear),0.0,,0,0.001077504595785652,0.0
XM1014 | Slipstream (Field-Tested),0.0,,0,0.001077504595785652,0.0
XM1014 | Slipstream (Factory New),0.0,,0,0.001077504595785652,0.0
XM1014 | Slipstream (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Grimace (Bazooka Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Goofy (Wire Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Goofy (War Pig Pink),0.0,,0,0.001077504595785652,0.0
AK-47 | VariCamo Grey (Well-Worn),0.0,,0,0.001077504595785652,0.0
AK-47 | VariCamo Grey (Minimal Wear),0.0,,0,0.001077504595785652,0.0
AK-47 | VariCamo Grey (Field-Tested),0.0,,0,0.001077504595785652,0.0
AK-47 | VariCamo Grey (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
Sticker | Necron,0.0,,0,0.001077504595785652,0.0
AUG | Amber Slipstream (Well-Worn),0.0,,0,0.001077504595785652,0.0
Sticker | Nest Egg,0.0,,0,0.001077504595785652,0.0
StatTrak™ XM1014 | Scumbria (Well-Worn),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Goofy (Violent Violet),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Goofy (Tracer Yellow),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Goofy (Tiger Orange),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Goofy (Shark White),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Goofy (SWAT Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Happy Cat (Blood Red),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Happy Cat (Bazooka Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Happy Cat (Battle Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Hamster Hawk,0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Guardian,0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Goofy (Monarch Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Goofy (Jungle Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Goofy (Frog Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Goofy (Dust Brown),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Goofy (Desert Amber),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Goofy (Cash Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Goofy (Blood Red),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Goofy (Bazooka Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Goofy (Battle Green),0.0,,0,0.001077504595785652,0.0
XM1014 | Ziggy (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
XM1014 | Watchdog (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Grimace (Frog Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Grimace (Dust Brown),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Grimace (Cash Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Grimace (Brick Red),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Grimace (Blood Red),0.0,,0,0.001077504595785652,0.0
Sticker | NertZ | Shanghai 2024,0.0,,0,0.001077504595785652,0.0
Zeus x27 | Electric Blue (Well-Worn),0.0,,0,0.001077504595785652,0.0
Zeus x27 | Electric Blue (Minimal Wear),0.0,,0,0.001077504595785652,0.0
Zeus x27 | Electric Blue (Field-Tested),0.0,,0,0.001077504595785652,0.0
Zeus x27 | Electric Blue (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
Sticker | NertZ | Paris 2023,0.0,,0,0.001077504595785652,0.0
Sticker | NertZ | Copenhagen 2024,0.0,,0,0.001077504595785652,0.0
XM1014 | Zombie Offensive (Well-Worn),0.0,,0,0.001077504595785652,0.0
XM1014 | Zombie Offensive (Minimal Wear),0.0,,0,0.001077504595785652,0.0
XM1014 | Zombie Offensive (Field-Tested),0.0,,0,0.001077504595785652,0.0
XM1014 | Zombie Offensive (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Goofy (Princess Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | Goofy (Monster Purple),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | GTG (Shark White),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | GTG (SWAT Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | GTG (Princess Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | GTG (Monster Purple),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | GTG (Monarch Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | GTG (Jungle Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | GTG (Frog Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | GTG (Dust Brown),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | GTG (Desert Amber),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | GTG (Cash Green),0.0,,0,0.001077504595785652,0.0
Zeus x27 | Swamp DDPAT (Minimal Wear),0.0,,0,0.001077504595785652,0.0
Zeus x27 | Swamp DDPAT (Field-Tested),0.0,,0,0.001077504595785652,0.0
Zeus x27 | Swamp DDPAT (Factory New),0.0,,0,0.001077504595785652,0.0
Zeus x27 | Swamp DDPAT (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | GLHF (Princess Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | GLHF (Monster Purple),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | GLHF (Monarch Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | GLHF (Jungle Green),0.0,,0,0.001077504595785652,0.0
Zeus x27 | Tosai (Well-Worn),0.0,,0,0.001077504595785652,0.0
Zeus x27 | Tosai (Field-Tested),0.0,,0,0.001077504595785652,0.0
Zeus x27 | Tosai (Battle-Scarred),0.0,,0,0.001077504595785652,0.0
Zeus x27 | Swamp DDPAT (Well-Worn),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | GTG (Wire Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | GTG (War Pig Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | GTG (Violent Violet),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | GTG (Tracer Yellow),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | GTG (Tiger Orange),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | GGWP (Tracer Yellow),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | GGWP (Tiger Orange),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | GGWP (Shark White),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | GGWP (SWAT Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | GGWP (Princess Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | GTG (Brick Red),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | GTG (Blood Red),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | GTG (Bazooka Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | GTG (Battle Green),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | GLHF (Wire Blue),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | GLHF (War Pig Pink),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | GLHF (Violent Violet),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | GLHF (Tracer Yellow),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | GLHF (Tiger Orange),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | GLHF (Shark White),0.0,,0,0.001077504595785652,0.0
Sealed Graffiti | GLHF (SWAT Blue),0.0,,0,0.001077504595785652,0.0
